"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3424810021068494,14478,329,551,100000,41
Alaska,2.163954102434529,409,0,8,1000,42
Arizona,1.1298654216128754,16339,299,800,100000,-1
Arkansas,1.4539093027347076,5922,147,116,10000,13
California,1.270302986838814,94743,1928,3790,100000,2
Colorado,1.1209392771810665,24140,208,1332,100000,-1
Connecticut,0.9928838780643208,40468,446,3693,100000,-1
Delaware,1.0341880638279635,8809,119,326,10000,-1
District of Columbia,1.1080815968412048,8110,144,432,10000,-1
Florida,1.217709532103442,50859,740,2236,100000,21
Georgia,1.2491553698829705,40989,581,1799,100000,25
Hawaii,2.1357428522728705,633,0,17,1000,-1
Idaho,1.4344544891285789,2650,24,79,10000,41
Illinois,1.2598981447676625,110541,2441,4884,1000000,-1
Indiana,1.1283457970352484,32151,477,1976,100000,-1
Iowa,1.3790444269096849,17434,536,456,100000,-1
Kansas,0.7545183351752371,9135,16,200,10000,-1
Kentucky,0.8310957570470097,8842,30,399,10000,-1
Louisiana,0.8476046440212277,37293,128,2690,100000,33
Maine,1.4861695841591982,2055,42,78,10000,35
Maryland,1.309331293135767,46919,1311,2277,100000,17
Massachusetts,1.033955879404534,92675,1013,6372,100000,-1
Michigan,0.8953869627130595,54616,312,5228,100000,23
Minnesota,1.309798844265338,20582,728,878,100000,28
Mississippi,1.3394752797264526,13252,247,625,100000,44
Missouri,1.1779122169845855,12114,192,689,100000,-1
Montana,3.9338913396718564,479,0,16,1000,47
Nebraska,1.002881734885856,12134,145,153,100000,-1
Nevada,1.422291416268691,7886,117,394,10000,8
New Hampshire,1.1564216316520568,4149,60,209,10000,-1
New Jersey,0.9678013434731388,154154,1050,11133,1000000,0
New Mexico,1.2663224273552345,6943,148,317,10000,-1
New York,1.0854210498521024,366346,1601,29046,1000000,-1
North Carolina,1.3439543286716789,23231,500,771,100000,30
North Dakota,1.2287130491774245,2418,53,53,10000,29
Ohio,1.2205149084236697,31911,503,1969,100000,-1
Oklahoma,1.2162791000927067,6037,77,311,10000,14
Oregon,0.9527381677150751,3927,39,148,10000,0
Pennsylvania,1.0516342416648325,71656,554,5145,100000,-1
Puerto Rico,1.398728164290615,3189,89,127,10000,26
Rhode Island,1.0098948161974848,14065,113,608,100000,-1
South Carolina,1.4573808668166817,10096,201,435,100000,53
South Dakota,1.5503278803046439,4563,95,50,10000,-1
Tennessee,1.2531942176889213,20116,351,336,100000,38
Texas,0.9551562887601082,56050,664,1533,100000,-1
Utah,1.2371339550645002,8392,132,97,10000,5
Vermont,1.6729844940362346,956,2,54,1000,-1
Virginia,0.9997591473504248,36244,495,1171,100000,21
Washington,1.2411726526640585,20732,245,1069,100000,-1
West Virginia,1.82841544905259,1771,42,72,10000,44
Wisconsin,1.3627963268427155,15362,377,510,100000,39
Wyoming,1.1523462933889,813,0,12,1000,7
