"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1244218455277772,141087,927,2392,1000000,0
Alaska,0.96680866378672,7308,52,41,10000,32
Arizona,1.384115943970193,209911,696,5376,1000000,0
Arkansas,1.260236461092798,72219,722,1157,100000,34
California,1.0997874637163374,773318,3401,14716,1000000,0
Colorado,1.636271917140962,63068,493,2010,100000,38
Connecticut,1.40515818650473,55166,135,4487,100000,49
Delaware,1.320530801391456,19234,97,619,100000,0
District of Columbia,1.4077569267168375,14743,56,617,100000,0
Florida,1.1362676826903222,671193,2355,12938,1000000,0
Georgia,1.223897161533137,282363,2007,6276,1000000,0
Hawaii,0.8043635745252985,11052,101,102,100000,0
Idaho,1.2985903524387323,36594,288,430,100000,0
Illinois,1.1086975071328156,269282,1902,8622,1000000,0
Indiana,1.0320847068197334,110025,580,3472,1000000,0
Iowa,1.2608498987052705,76652,930,1248,100000,42
Kansas,1.4136462205914406,51813,810,586,100000,0
Kentucky,1.2475641365887504,62723,737,1118,100000,54
Louisiana,1.0379940311678943,159865,612,5294,1000000,0
Maine,1.2674204572420213,4941,23,138,10000,0
Maryland,1.2614389685129277,118387,642,3855,1000000,0
Massachusetts,1.1722348380972751,125699,306,9245,1000000,0
Michigan,1.1730078310919054,125782,804,6944,1000000,0
Minnesota,1.0560025977554137,85865,462,1985,100000,35
Mississippi,1.3147119606434867,91234,711,2756,100000,22
Missouri,1.2160649999828261,108742,1257,1838,1000000,0
Montana,1.477855470154815,9487,206,141,10000,4
Nebraska,1.3634319435046636,39419,449,455,100000,0
Nevada,1.0460745996199319,74377,248,1496,100000,0
New Hampshire,1.2505329064812263,7780,32,438,10000,30
New Jersey,1.256742102631361,199583,390,16054,1000000,0
New Mexico,1.2140725195393287,27041,118,832,100000,0
New York,1.1712306574419655,451078,653,32662,1000000,0
North Carolina,1.16635598199563,188800,1314,3176,1000000,0
North Dakota,1.191366448482932,16336,269,180,100000,0
Ohio,1.188907367197463,140518,1033,4555,1000000,0
Oklahoma,1.336495294324867,72284,970,924,100000,22
Oregon,1.1659163879996268,29856,192,521,100000,0
Pennsylvania,1.3349334816716099,151889,808,7963,1000000,0
Puerto Rico,0.9966507408424811,38284,112,570,100000,0
Rhode Island,1.4063510165794948,23358,108,1081,100000,0
South Carolina,1.1101924183224559,134122,652,3132,1000000,0
South Dakota,1.2527364752877446,17291,297,192,100000,0
Tennessee,1.3457070117291898,174400,1708,2127,1000000,0
Texas,1.4669838316568231,706034,4525,14803,1000000,43
Utah,1.5543365584078082,59770,753,437,100000,31
Vermont,2.3281500010534746,1702,0,58,10000,-1
Virginia,1.0949440608957917,136359,845,2884,1000000,0
Washington,1.242665275064429,84714,492,2113,100000,29
West Virginia,1.2550624941135955,13196,220,290,100000,0
Wisconsin,1.4171123180338914,98501,1499,1238,100000,1
Wyoming,1.9376211041548224,4566,128,46,10000,25
