"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6256116327139978,121023,1769,2076,1000000,0
Alaska,1.0780110695536242,5752,81,34,10000,0
Arizona,0.9961572390587599,200172,677,4932,1000000,0
Arkansas,1.328707080547684,58745,722,739,100000,0
California,1.0626921515011352,692962,5350,12696,1000000,0
Colorado,1.1867325398177355,56706,360,1937,100000,0
Connecticut,1.5607249552484266,52350,130,4465,100000,0
Delaware,0.6539941388927195,16976,-10,604,100000,0
District of Columbia,1.2616146213744845,13794,72,605,100000,0
Florida,0.9769134319836481,611983,3269,10867,1000000,0
Georgia,1.1732237600387163,247017,2523,5275,1000000,0
Hawaii,1.3714407380169824,7542,306,54,10000,8
Idaho,1.2341128004395467,31326,358,343,100000,0
Illinois,1.1454145857408273,229598,1726,8206,1000000,0
Indiana,1.351828879635149,92566,1163,3266,100000,6
Iowa,2.381976207803151,61484,2620,1091,100000,14
Kansas,1.3279501425555074,40702,138,446,100000,46
Kentucky,1.314154981859299,48322,780,938,100000,54
Louisiana,1.1509395701184657,145800,677,4874,1000000,0
Maine,1.261131177567954,4414,25,132,10000,0
Maryland,1.1007321057206338,106558,562,3722,1000000,0
Massachusetts,1.3177680987476565,127124,368,9008,1000000,0
Michigan,1.386596362892709,110491,846,6708,1000000,0
Minnesota,1.4357010371715773,72439,1154,1855,100000,27
Mississippi,1.0957014979310258,80695,585,2399,100000,22
Missouri,1.2809887764310512,80813,1319,1583,100000,15
Montana,1.4806344192048373,6960,153,98,10000,19
Nebraska,1.549050799091254,33101,374,394,100000,0
Nevada,0.963938402081924,67324,592,1274,100000,0
New Hampshire,1.5333621111007434,7194,35,431,10000,0
New Jersey,1.1619140540144368,192393,307,15921,1000000,0
New Mexico,1.3388408129600653,24920,188,764,100000,0
New York,1.2794097373785678,436852,789,32507,1000000,0
North Carolina,1.3363503403631563,161715,2007,2654,1000000,0
North Dakota,1.579928984126541,10804,333,143,100000,0
Ohio,1.322593003648976,118828,1244,4076,1000000,0
Oklahoma,1.1760541212844806,55550,712,778,100000,53
Oregon,1.0172240535290542,25775,200,444,100000,0
Pennsylvania,1.0884941339878367,135958,635,7702,1000000,0
Puerto Rico,0.998159166402423,31383,639,412,100000,0
Rhode Island,1.3719567485898647,21589,135,1044,100000,0
South Carolina,0.9793872285925479,114598,505,2628,1000000,0
South Dakota,1.8640648211664306,12194,343,162,100000,41
Tennessee,1.2730902286284622,146183,1783,1650,1000000,0
Texas,1.0269151568382602,623647,3811,12444,1000000,0
Utah,1.244582506672929,50668,370,404,100000,0
Vermont,1.587173723378837,1586,9,58,10000,0
Virginia,1.2665809998603481,116579,1121,2527,1000000,0
Washington,1.1293617516755816,75753,545,1978,100000,0
West Virginia,1.1827157394373293,9633,93,199,10000,4
Wisconsin,1.289128687188696,78136,916,1121,100000,27
Wyoming,1.2258093273103867,3722,38,37,10000,0
