"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4504360021841356,65234,2143,1286,100000,10
Alaska,1.2801372947848089,2157,74,16,10000,33
Arizona,1.1685558394792128,141333,2758,2733,1000000,0
Arkansas,1.263519793306949,32533,771,357,100000,45
California,1.1354317935341962,380512,5590,7660,1000000,43
Colorado,1.3359417226936405,39811,402,1753,100000,38
Connecticut,1.730541341823729,47893,0,4396,100000,0
Delaware,1.4524942663820934,13429,92,523,100000,0
District of Columbia,1.4048941044660124,11194,79,578,100000,0
Florida,1.2328987911711973,337561,10328,4894,1000000,29
Georgia,1.404492779884176,128341,4074,3105,1000000,0
Hawaii,1.1380687141448054,1332,20,23,10000,0
Idaho,1.3816005983825812,14433,554,120,100000,40
Illinois,1.3727446334579483,162055,1152,7486,1000000,0
Indiana,1.4991827984247785,57045,885,2820,100000,25
Iowa,0.9487148104596528,38041,138,789,100000,0
Kansas,1.0743346728727157,22237,41,312,100000,0
Kentucky,1.4829394329734034,22746,584,688,100000,37
Louisiana,1.3847516049917057,88700,0,3509,100000,4
Maine,1.3843960231060233,3646,10,117,10000,0
Maryland,1.5034337263264639,77773,832,3368,100000,16
Massachusetts,1.4461611434614616,113238,359,8419,1000000,0
Michigan,1.38855176719052,81384,632,6367,100000,14
Minnesota,1.1749190594678338,45510,457,1578,100000,40
Mississippi,1.4447709288274817,41846,1017,1346,100000,29
Missouri,1.382030947908417,34363,827,1158,100000,28
Montana,1.3233241092917518,2471,88,37,10000,19
Nebraska,1.1818936137922855,22545,184,308,100000,0
Nevada,1.5425951119858863,34606,1234,647,100000,25
New Hampshire,1.3699262462895867,6188,23,396,10000,0
New Jersey,0.9372777199907019,178788,263,15699,1000000,0
New Mexico,1.313557474888417,16736,280,569,100000,0
New York,1.2793083973088422,411006,752,32167,1000000,0
North Carolina,1.3450620558781243,98182,2437,1653,100000,1
North Dakota,1.537698193052698,4911,115,94,10000,18
Ohio,1.374943924415035,73822,1542,3132,100000,12
Oklahoma,1.4183793251965613,25056,916,451,100000,33
Oregon,1.387164800552082,14231,423,259,100000,0
Pennsylvania,1.2159250124485286,104780,608,7068,1000000,0
Puerto Rico,1.6360992022242389,11453,333,178,100000,45
Rhode Island,1.538919821462561,17793,0,990,100000,0
South Carolina,1.1838253616801708,67612,1552,1135,100000,13
South Dakota,1.4450220511319065,7862,73,116,10000,26
Tennessee,1.4604518774198265,74518,2446,828,100000,8
Texas,1.261793359327732,329733,8491,3967,1000000,30
Utah,1.3588873979196894,33430,858,243,100000,54
Vermont,1.4215424528100113,1338,4,56,10000,0
Virginia,1.3617877586175764,76373,940,2025,100000,14
Washington,1.1339717176780417,47563,337,1499,100000,32
West Virginia,1.2800812896853664,4922,139,100,10000,22
Wisconsin,1.3202356020726385,45118,875,852,100000,28
Wyoming,1.3988223865576246,2108,39,24,10000,0
