"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2737072145812443,74212,2399,1397,100000,10
Alaska,1.3290228257245773,2682,65,17,10000,28
Arizona,0.9984535851512601,153029,2370,3067,1000000,0
Arkansas,1.3433661712943574,36259,1013,386,100000,48
California,1.356060442194823,433175,10647,8190,1000000,33
Colorado,1.4316578894307561,42409,662,1788,100000,42
Connecticut,1.0249039133131008,48232,9,4410,100000,0
Delaware,1.2277834333472741,13924,132,529,100000,0
District of Columbia,1.3613590160346845,11571,42,581,100000,0
Florida,1.1120998001419755,389860,10249,5517,1000000,40
Georgia,1.4136310972757586,143857,4737,3288,1000000,0
Hawaii,1.708102918957401,1468,55,25,10000,0
Idaho,1.115182881655583,16862,467,142,100000,0
Illinois,1.444703008251689,168766,1624,7563,1000000,0
Indiana,1.374427891989301,61079,953,2880,100000,23
Iowa,1.1978745122010417,40796,588,820,100000,0
Kansas,1.0247167094115668,24518,142,326,100000,0
Kentucky,1.369573170738088,25828,659,706,100000,36
Louisiana,1.3613331379916853,101762,2296,3686,1000000,0
Maine,0.9304559778188326,3737,14,118,10000,0
Maryland,1.2094606112882604,81396,658,3409,100000,15
Massachusetts,1.3017990533117691,114647,327,8484,1000000,0
Michigan,1.2032120074520578,84585,694,6397,100000,15
Minnesota,1.2679458564412502,48761,760,1601,100000,45
Mississippi,1.4128460623522017,48053,982,1436,100000,20
Missouri,1.6025623294497509,39923,1469,1212,100000,23
Montana,1.122388518590096,2924,84,43,10000,38
Nebraska,1.5589513726489685,23818,332,318,100000,0
Nevada,1.2876891095530092,40088,1329,709,100000,25
New Hampshire,1.3627071985071675,6318,23,405,10000,0
New Jersey,1.2774726143845152,179807,242,15730,1000000,0
New Mexico,1.3149353632968732,18163,335,596,100000,0
New York,1.244288918511708,414405,810,32270,1000000,0
North Carolina,1.1842038889948305,107140,1904,1754,1000000,0
North Dakota,1.461709453613924,5497,126,101,10000,18
Ohio,1.240977816589297,80186,1444,3256,100000,12
Oklahoma,1.2733371180997795,27969,668,477,100000,0
Oregon,1.0988306663976541,15765,329,277,100000,0
Pennsylvania,1.2614450743006254,109153,886,7142,1000000,0
Puerto Rico,1.2886179228021755,13473,435,188,100000,40
Rhode Island,1.4661337565185129,18148,86,1001,100000,0
South Carolina,1.1102140134260903,76606,1564,1334,100000,11
South Dakota,1.2818128931640598,8143,66,121,10000,24
Tennessee,1.3069273321449273,84652,2480,913,100000,6
Texas,1.1858502794967296,376104,9543,4714,1000000,40
Utah,1.0786506836382932,36178,501,271,100000,0
Vermont,1.3821980398732328,1377,11,56,10000,0
Virginia,1.1990839523580055,81237,844,2054,100000,13
Washington,1.1427047555137881,52255,813,1548,100000,30
West Virginia,1.319914650201608,5550,89,103,10000,25
Wisconsin,1.2887988325621202,49751,974,887,100000,30
Wyoming,1.5535592371115907,2347,59,25,10000,48
