"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0663551190998377,140160,701,2387,1000000,0
Alaska,1.0533026004871355,7256,43,41,10000,28
Arizona,1.11518354229214,209215,489,5346,1000000,0
Arkansas,1.2394268588899937,71497,870,1150,100000,36
California,1.0546603695360774,769917,2855,14606,1000000,0
Colorado,1.6320077248853673,62575,543,2006,100000,46
Connecticut,1.6877546644442443,55031,136,4485,100000,48
Delaware,1.5102662684638704,19137,200,618,100000,0
District of Columbia,1.3691111468052426,14687,65,616,100000,0
Florida,1.1714249917708355,668838,3116,12786,1000000,0
Georgia,1.082730782487123,280356,1657,6255,1000000,0
Hawaii,0.7298020539763677,10951,64,99,100000,0
Idaho,1.2791496914977514,36306,322,425,100000,0
Illinois,1.014397144261151,267380,1511,8589,1000000,0
Indiana,1.1624672619238867,109445,690,3460,1000000,0
Iowa,1.0362542279266622,75722,653,1234,100000,0
Kansas,1.1647740144034409,51003,135,555,100000,0
Kentucky,1.221981155496634,61986,804,1112,100000,0
Louisiana,0.9691643170623543,159253,371,5278,1000000,0
Maine,1.3971753387599912,4918,15,137,10000,0
Maryland,1.2395386377113613,117745,598,3849,1000000,0
Massachusetts,1.2098424178737879,125393,313,9225,1000000,0
Michigan,1.169456768944004,124978,702,6933,1000000,0
Minnesota,1.1006144137185543,85403,402,1979,100000,34
Mississippi,1.0036318276414182,90523,505,2734,100000,33
Missouri,1.3168393427610945,107485,1634,1824,1000000,0
Montana,1.2068184241856015,9281,117,141,10000,6
Nebraska,1.2498088121572266,38970,328,451,100000,0
Nevada,1.0563648968184256,74129,240,1484,100000,0
New Hampshire,1.2677797647165998,7748,34,438,10000,28
New Jersey,1.2707747185762925,199193,436,16043,1000000,0
New Mexico,1.1062628998716526,26923,81,830,100000,0
New York,1.2140711981890497,450425,767,32655,1000000,0
North Carolina,1.0843827881878858,187486,1039,3135,1000000,0
North Dakota,1.2390560197859797,16067,233,175,100000,0
Ohio,1.1873862219055096,139485,1001,4506,1000000,0
Oklahoma,1.3433535794827445,71314,1091,912,100000,23
Oregon,1.1312437782517524,29664,176,519,100000,0
Pennsylvania,1.4275232755291127,151081,1037,7945,1000000,0
Puerto Rico,1.342939396190629,38172,422,551,100000,0
Rhode Island,1.489824217554302,23250,120,1078,100000,0
South Carolina,1.294488309912932,133470,790,3098,1000000,0
South Dakota,1.0748730504843125,16994,193,184,100000,0
Tennessee,1.2627246174930453,172692,1194,2102,1000000,0
Texas,1.5768303416085074,701509,6962,14661,1000000,48
Utah,1.4500179818500634,59017,566,436,100000,37
Vermont,2.1399223486846246,1702,6,58,10000,-1
Virginia,1.1285569863862772,135514,943,2839,1000000,0
Washington,1.1961152329602367,84222,361,2107,100000,32
West Virginia,1.1492559312972683,12976,156,280,100000,0
Wisconsin,1.400610393439847,97002,1438,1230,100000,2
Wyoming,1.3993005420279157,4438,46,46,10000,40
