"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2703134740292743,152321,730,2502,1000000,0
Alaska,1.4882291898219044,8359,115,52,10000,12
Arizona,0.9322697468038644,217237,411,5623,1000000,0
Arkansas,1.0817013326847573,81242,487,1308,100000,18
California,1.0862204345545685,811698,2484,15608,1000000,48
Colorado,1.1735200021055159,69472,499,2048,100000,24
Connecticut,1.0881544718864542,56587,0,4501,100000,0
Delaware,1.212211308342357,20260,104,633,100000,0
District of Columbia,1.2132396269824173,15250,35,624,100000,0
Florida,1.0867777112965817,700556,1882,14031,1000000,0
Georgia,1.0057684966143958,298321,768,6789,1000000,0
Hawaii,1.2588387856183754,12264,98,131,100000,0
Idaho,0.9533701595477828,40501,90,460,100000,0
Illinois,1.2423897375101358,291271,1588,8859,1000000,0
Indiana,1.3719008109237145,119721,902,3580,1000000,0
Iowa,1.1920913418012722,86624,716,1316,100000,11
Kansas,0.750095757494981,57950,126,636,100000,0
Kentucky,1.100395175317907,70385,347,1189,100000,34
Louisiana,1.2606001828808013,166075,923,5465,1000000,0
Maine,1.150550078626751,5288,28,140,10000,0
Maryland,1.2267108074639277,123895,567,3935,1000000,0
Massachusetts,1.5197740202249495,130642,592,9404,1000000,0
Michigan,0.9453233502361896,134409,37,7044,1000000,0
Minnesota,1.486542888699054,96786,1075,2060,100000,3
Mississippi,1.0965471934887308,96859,182,2919,100000,6
Missouri,1.1227792228139835,125826,1211,2112,1000000,0
Montana,1.297453435028373,12126,183,173,100000,49
Nebraska,1.3118683359141647,44063,467,485,100000,0
Nevada,1.3952469158297793,78820,356,1585,100000,25
New Hampshire,1.505238730257715,8172,51,439,10000,37
New Jersey,1.5538995920332268,205339,698,16106,1000000,0
New Mexico,1.4827481054329552,28844,152,870,100000,54
New York,1.3204233769538674,460340,868,32722,1000000,0
North Carolina,1.462899575730492,207407,1166,3460,1000000,0
North Dakota,1.2930424874985789,20727,344,234,100000,0
Ohio,1.207759245544267,150809,800,4741,1000000,0
Oklahoma,1.1020955696399435,84333,823,1006,100000,11
Oregon,1.324813897023707,32820,239,549,100000,0
Pennsylvania,1.2430822668161514,160770,833,8180,1000000,0
Puerto Rico,1.4232591830045804,46304,891,644,100000,25
Rhode Island,1.5280752515372336,24181,0,1107,100000,0
South Carolina,1.1279375765793316,145887,614,3326,1000000,0
South Dakota,1.522069360982163,21541,408,218,100000,42
Tennessee,1.3404331554263038,190037,1832,2350,1000000,0
Texas,0.979333834509768,770539,5897,15831,1000000,22
Utah,1.4084684053776135,70615,1059,453,100000,14
Vermont,1.89417948665703,1742,3,58,10000,-1
Virginia,1.1421081036986866,146144,736,3159,1000000,0
Washington,1.0577343854147752,89822,308,2196,100000,17
West Virginia,1.2484809829808365,15348,190,334,100000,0
Wisconsin,1.4345022636444684,122498,2249,1291,1000000,0
Wyoming,1.5509321966143583,5633,168,50,10000,16
