"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2372492118704415,87723,1961,1580,100000,7
Alaska,1.2585691114425734,3675,118,21,10000,23
Arizona,1.2552514090109403,174108,3203,3695,1000000,0
Arkansas,1.1923156726791215,42511,752,453,100000,46
California,1.093715054389651,502273,8004,9222,1000000,48
Colorado,1.173175961791213,46948,610,1841,100000,49
Connecticut,1.4529779709053776,49810,140,4432,100000,36
Delaware,1.1038330073109666,14788,99,585,100000,0
District of Columbia,1.1594196918115642,12126,69,585,100000,0
Florida,1.1025321362294187,470378,9007,6842,1000000,0
Georgia,1.3125892180124719,171342,3797,3674,1000000,0
Hawaii,2.132476162892238,2088,122,25,10000,15
Idaho,1.2061967295180844,20853,475,193,100000,0
Illinois,1.4092998228162994,180701,1869,7703,1000000,0
Indiana,1.2574574905018978,67800,917,2965,100000,26
Iowa,1.2671925030019944,44753,468,867,100000,0
Kansas,1.468409718195784,28123,879,358,100000,0
Kentucky,1.3741942937483465,30981,849,753,100000,48
Louisiana,1.0680155833290406,116394,1799,3949,1000000,0
Maine,1.4487628630865226,3912,24,123,10000,0
Maryland,1.3568520302535942,88907,1167,3493,100000,9
Massachusetts,1.5592720198541499,117612,514,8609,1000000,0
Michigan,1.3747085376707329,90752,826,6453,100000,9
Minnesota,1.2584178667673849,54503,771,1640,100000,38
Mississippi,1.2724496144967699,58747,1168,1663,100000,19
Missouri,1.42543766678035,51045,1374,1305,100000,16
Montana,1.427228672923416,3977,148,60,10000,27
Nebraska,1.4285275092973624,26211,445,338,100000,0
Nevada,1.223977841231791,48142,1108,831,100000,42
New Hampshire,1.3572759861492978,6583,39,415,10000,46
New Jersey,1.5581024179791136,183535,690,15819,1000000,0
New Mexico,1.0479679881475568,20600,212,642,100000,0
New York,1.1850477244971473,419723,642,32372,1000000,0
North Carolina,1.2520965783017544,122433,1970,1947,1000000,0
North Dakota,1.265752849506784,6473,168,107,10000,19
Ohio,1.3294696130340857,91159,1533,3489,100000,6
Oklahoma,1.2046266890220683,36456,746,541,100000,26
Oregon,1.2627678951176604,18510,344,325,100000,0
Pennsylvania,1.2072052727714693,116787,934,7261,1000000,0
Puerto Rico,0.9806205544972084,16781,209,219,100000,0
Rhode Island,1.4586491134535613,19022,72,1007,100000,0
South Carolina,1.1623742331322355,89016,1444,1712,100000,7
South Dakota,1.2991784635858221,8764,79,130,10000,11
Tennessee,1.3137634865123502,103144,2978,1047,1000000,0
Texas,1.3083666161740013,441688,9659,7265,1000000,0
Utah,1.0643527573393357,40246,532,308,100000,0
Vermont,1.1790014225936918,1414,7,57,10000,0
Virginia,1.140843228941548,89888,984,2174,100000,8
Washington,1.0800849130985266,58724,624,1654,100000,47
West Virginia,1.440189748963585,6642,220,116,10000,18
Wisconsin,1.2116519934225805,57020,909,943,100000,35
Wyoming,1.2562804793296374,2726,40,26,10000,0
