"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9404037567065336,132314,511,2276,1000000,0
Alaska,1.4846137279723066,6603,89,39,10000,24
Arizona,1.2113680985439554,205772,254,5221,1000000,0
Arkansas,1.3328082338100842,65377,687,894,100000,30
California,1.0785845335470257,740233,4150,13730,1000000,0
Colorado,1.2032527921411884,59626,264,1980,100000,0
Connecticut,1.308597106144847,53365,0,4468,100000,0
Delaware,1.6952806396030755,18043,151,609,100000,0
District of Columbia,1.185726172662065,14279,41,611,100000,0
Florida,1.1013618411577113,646423,2564,11848,1000000,0
Georgia,1.0921985624372161,266707,1492,5900,1000000,0
Hawaii,1.0703360377853697,9829,162,84,10000,1
Idaho,0.9893033922713164,34053,169,387,100000,0
Illinois,1.3121425244247809,252306,1424,8409,1000000,0
Indiana,1.1986453708985627,101937,843,3364,1000000,0
Iowa,0.9993997519621254,70210,520,1167,100000,26
Kansas,0.7106375711295828,46151,100,483,100000,0
Kentucky,0.9657591479250658,56172,156,1035,100000,32
Louisiana,1.3369844630325938,153764,1395,5093,1000000,0
Maine,1.232210812504956,4682,15,134,10000,0
Maryland,1.2680414090425223,112557,453,3799,1000000,0
Massachusetts,1.2990754292494229,122562,366,9125,1000000,0
Michigan,0.8957820158969365,117310,43,6809,1000000,0
Minnesota,1.2093119713340055,80639,707,1909,100000,17
Mississippi,1.039675587599487,86888,410,2584,100000,23
Missouri,1.2849251094186407,94824,1241,1735,100000,3
Montana,1.1581173346020106,8272,94,117,10000,10
Nebraska,0.761632752087495,35891,86,415,100000,0
Nevada,1.2425633610160833,71711,527,1394,100000,0
New Hampshire,1.6789462051805781,7447,23,433,10000,34
New Jersey,1.2399739473216118,195841,311,15989,1000000,0
New Mexico,1.041719474061057,26107,59,803,100000,0
New York,1.3012293172093405,444226,729,32585,1000000,0
North Carolina,1.027209878373673,177141,1017,2920,1000000,0
North Dakota,1.4126764418133209,13635,297,160,100000,0
Ohio,1.147623377618638,130558,773,4259,1000000,0
Oklahoma,1.1808894496441358,63607,420,853,100000,29
Oregon,1.1795031547604105,28045,188,483,100000,0
Pennsylvania,1.2020781696410074,143902,601,7837,1000000,0
Puerto Rico,0.5553974114533421,34533,41,477,100000,0
Rhode Island,1.2659233425049712,22243,0,1055,100000,0
South Carolina,1.1793766957516663,124952,663,2887,1000000,0
South Dakota,1.1208410308212193,15109,220,173,100000,0
Tennessee,1.2933219683803556,161589,1696,1841,1000000,0
Texas,0.9707945776693498,665338,2092,13739,1000000,0
Utah,1.1783239703243444,54660,296,423,100000,0
Vermont,0.858565478535737,1648,1,58,10000,0
Virginia,1.289542773729089,126926,1199,2678,1000000,0
Washington,1.0774455966192582,80370,469,2044,100000,47
West Virginia,1.3261528387689894,11412,123,246,100000,0
Wisconsin,1.4323088543228017,86406,889,1177,100000,12
Wyoming,1.1386853337437701,4032,26,42,10000,0
