#2020-02-12T00:00:00
"Rt","σs"
0.001114512239705348,0.035243971576044454
0.0,0.0
0.0,0.0
0.0,0.0
0.0012009845695395863,0.03797846674461972
0.0,0.0
0.0,0.0
0.0,0.0
0.0011040256709404477,0.03491235715467385
0.004430364554105114,0.10832170964068767
0.004056236925591116,0.12826947414146814
0.007938065068145518,0.11584101126757958
0.007984497559080322,0.12958507468496466
0.013463909531696861,0.1931155331370312
0.04495750413957796,0.3532328427989152
0.030545543335804507,0.2806602390279309
0.09575984266157109,0.5461509282597853
0.11357567003074184,0.6688604575613751
0.2315414993501103,0.9732729048790302
0.40406452619782784,1.3409056537254376
0.5503670337555631,1.5676966984370657
0.7623342786390347,1.8925572193674585
1.1848978404413537,2.3801941500482857
1.6306638850250001,2.7140999293825736
1.8121265448096657,2.7726248537709504
2.3596358780646316,2.821793320299416
2.848972960147751,2.7810462401648963
3.0547466037353517,2.5761621598177817
3.148337512633392,2.094323383105694
3.2233827184340575,1.6808513025765408
3.2715789881475454,1.176432896284366
3.0017653208023614,0.8843022694441441
2.773016600999887,0.5800817076229965
2.4669516943242784,0.46382141540901545
2.191990002223125,0.3206608030561324
1.9292963794883689,0.24588763270066566
1.6952961180570139,0.19736702252477117
1.4991369636456666,0.15858691652681528
1.3416988671190868,0.12179492588665448
1.2177928841474133,0.0998605036984061
1.1271974876424562,0.0856320607105799
1.0647652663328806,0.0778497896915332
1.0243697872479995,0.0757688522339526
0.9992661634541545,0.0772588345140235
0.9825160573462719,0.0786841852363969
0.9670646578209853,0.07849250644717227
0.9475422095595116,0.07686542931523518
0.9211351709873334,0.07448346470616551
0.8868295695798513,0.07160686454991995
0.8454651578242793,0.06839681402323738
0.7999594634280216,0.06534305876294202
0.7540462124871119,0.06281566180038169
0.7106089235229052,0.060625396375611734
0.6716049549461454,0.05856668745766583
0.6381222805165838,0.05654645342088308
0.6106891786457667,0.05480285901524986
0.5890229001729071,0.05349192859684424
0.5729887097931798,0.05273919169822507
0.5628818421904711,0.052784555509767773
0.5582229674891384,0.056768602213074365
0.5592121599595483,0.061131160895391876
0.5681821098352962,0.058867169749126196
0.5790908256207634,0.07171421313516634
0.601215589908097,0.06515906913426435
0.6202701199924756,0.08856622549965219
0.6476223476982947,0.0941712859831702
0.6716132450800512,0.11354330217441447
0.6951793225334175,0.13750714015309937
0.7178104089472819,0.15513690179303374
0.7262717026860808,0.18507355295849084
0.7480505673909829,0.1786745080305048
0.7420382816294756,0.19731971082704663
0.7310445618509791,0.20836282710874943
0.7342463062486411,0.20144061287087048
0.7508049282276298,0.17872466686900992
0.7685339091176693,0.17273706824378127
0.7816973358163937,0.2021949905650394
0.7999444743555023,0.24276725543335761
0.8412583242905578,0.2687212410678744
0.8900903272316179,0.29373078076279735
0.9165747958333048,0.3507802479666944
0.9606742988411997,0.3904942290086616
1.0403180472262397,0.3992402112048648
1.0761495083501669,0.452493393777488
1.1750659881732646,0.44139686763008723
1.2273820215428244,0.4884713405557538
1.3060549465555982,0.4945075924433521
1.3774590147836052,0.5129258502476451
1.4653220296660465,0.5377233524522468
1.6206481734979905,0.46226327652104215
1.718554250299553,0.47624925266921403
