#2020-02-13T00:00:00
"Rt","σs"
0.0011616641499107344,0.03673504589881198
0.0,0.0
0.0,0.0
0.0,0.0
0.0011072865852250523,0.03501547631861312
0.0,0.0
0.0,0.0
0.0024213083860285516,0.05411646733642013
0.0,0.0
0.0025178390218327158,0.0564444551413551
0.004717839526070826,0.0878690077871238
0.00848281389571399,0.135476963107968
0.03008799157038328,0.2745554181486735
0.03345988412920097,0.31709651792467186
0.04664352729720728,0.35236993667319155
0.09178375963894954,0.5119994858782103
0.13874967288190374,0.7032044264229043
0.19106934293827485,0.8893012884553404
0.3454174660673808,1.1778950404371897
0.48765241755192484,1.474022531113126
0.6819442901647915,1.7438602913516577
1.0070404101330868,2.1206236288643248
1.4172014770918104,2.504506803530262
1.9547841822897951,2.8367061382675667
2.142794513229088,2.8544904381152403
2.639608356187548,2.779466081882778
2.9680365303235474,2.3936352501000235
3.006654866730156,2.0827937260892906
3.1828969525809265,1.7234960720639676
3.171997262317915,1.340252022305712
2.9707299313223583,0.9677972940018973
2.809256937293886,0.6297384028007315
2.558965984045318,0.43176695390064723
2.307125766581557,0.3098220466197347
2.0756266516320343,0.2452385757936767
1.878062653658299,0.19331326090199277
1.708879358243036,0.1687684092987866
1.5731726355967315,0.13515821571031122
1.4613204695805448,0.11872573858148656
1.369856513958188,0.10849627923314169
1.2919769347125993,0.10213670140125135
1.2186860521916376,0.09835384099394033
1.1412424834297954,0.0948537890884818
1.0537803825025653,0.09015821189420266
0.9552055584594872,0.0836113337570574
0.850121933075225,0.07471380953326408
0.7466351178824538,0.06409004627013028
0.6536723531835432,0.05344970975385243
0.578293251626365,0.045219396091569254
0.5239432777166808,0.040743382695810924
0.4905233895681853,0.040042531142393416
0.4740597112998208,0.04182313881852354
0.4679985150851235,0.04457382337386681
0.4650118935363063,0.050082164003931014
0.46050553903072566,0.05349572171193222
0.4496949424216049,0.058207721185656196
0.4305298231049879,0.06244808197936639
0.4045149703591736,0.06416701805250678
0.3763996231908532,0.05703454467239803
0.3435432520189598,0.05879257126617575
0.31376466659849944,0.05663125895595144
0.2888932323304954,0.055922128203270804
0.26808531015597986,0.060849234592823466
0.24966926172907072,0.06983553686868049
0.23285963339960852,0.08127406744369342
0.20654535708742222,0.09719069498137621
0.19388509624551503,0.10095392749012495
0.16958711586743191,0.10858809278664579
0.16238259747789635,0.10945269669601414
0.14977184042540514,0.11704142067393633
0.1381677720885675,0.1256123460627302
0.1284573241830939,0.13456637684331052
0.1211199871387211,0.14712028019619253
0.09830649545722168,0.14635869971551382
0.0802789529971088,0.15286363522959165
0.06455359400158472,0.14032889640012783
0.07909004735572056,0.16639691676569635
0.10298598587714618,0.23800793838850415
0.09015086556993686,0.22827669139437862
0.11058866364776056,0.29316480189291094
0.16237618814041543,0.3563232711130736
0.14679907418979699,0.3480547898603373
0.18104484475350033,0.42106677803020115
0.12211829734435961,0.378406420169885
0.029470746564275015,0.2276118224570399
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0012660113831878303,0.04003479514573749
0.0017205782043498226,0.05440946018188064
0.0066545098158588304,0.10791006013835783
0.0017137854550923243,0.054194654589599676
0.007909872317812445,0.12741699142840723
0.023099547482674745,0.2513663100183233
0.03550346987043021,0.3297026312317615
0.04233155814630868,0.3588990071175261
0.0758757001610668,0.5103828515738229
0.08616058652968826,0.5498645020113866
0.18427192028553155,0.8471137577802232
0.3416681340104645,1.1836160765090342
0.4069821225062075,1.3717592697675414
0.6320984026290184,1.7712126644249222
0.9638042801591326,2.136094945780374
1.3126455188012953,2.4855042444812545
1.8629956793903972,2.8602850320096946
2.3743669604362627,3.044749207877236
2.6920615839652,2.974750823420386
3.0822983377682815,2.809538729911311
3.34653538935563,2.342465407075022
3.5065805068808475,1.9512280035107468
3.6543097721436877,1.4921473470581907
3.5467977220464086,1.122510518635432
3.4705993273413567,0.7425940202327808
3.2666401266787988,0.5706272653762309
3.0909392961692914,0.38310521404805026
2.903585546619762,0.3293356829850228
2.751887484153435,0.23217128674901788
2.614841812226162,0.2003282800960158
2.500429130047693,0.17644530670146338
2.40285857674987,0.15886226428826952
2.315701115962349,0.1448357402918478
2.232741530365186,0.13165367677012532
2.150186632604273,0.11794306150741017
2.068621476661171,0.10440896280191714
1.9909638634682596,0.09268119135608943
1.9194204435709175,0.0839643447617486
1.8550971961414697,0.07721816191422416
1.7978510685594864,0.07137525894922812
1.7466083060641366,0.06625210195894037
1.7008005078124322,0.061917682547365134
1.6613198738209267,0.05787063719072995
1.6295599837503576,0.053631820847980745
1.6062673384575776,0.04950162807061573
1.591106874969004,0.04609059943101507
1.583222274737222,0.04387681596070507
1.5806131296904025,0.043152462812674146
1.5798084145654339,0.043380522174735626
1.5761924217482803,0.04371850046670439
1.5646368537515807,0.04410734519707542
1.5406518943502598,0.044570685873472696
1.500983526491845,0.04475645271781953
1.4441856355582454,0.04432436340179771
1.3706808517961664,0.04281887026547538
1.2827780100408916,0.040245031278463725
1.1858514236230964,0.037622113251700215
1.0901897727566496,0.03710164477847181
1.0095323475215363,0.0411035203689296
0.956270294918334,0.050333349973338146
0.9353336696870547,0.06427874320261431
0.9406265977272663,0.08298667358257007
0.9601799035277431,0.10797905458697928
