"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.409369555110146,37551,120,1370,9015,100000,0
Albania,1.2982542791029346,7260,143,225,3289,10000,14
Algeria,1.1196725597922697,38133,469,1360,10129,100000,0
Angola,0.9451818907198956,1879,27,86,1165,10000,0
Argentina,1.2245779660894591,289100,6663,5637,77766,1000000,51
Australia,0.9405884518295844,23287,252,396,9258,100000,0
Austria,2.0032525154501677,23179,303,728,1824,100000,53
Bahamas,1.9707776386070726,1252,133,17,1075,10000,41
Bahrain,1.2223755720158789,46430,378,170,3454,100000,0
Bangladesh,1.2370732633290962,274525,2644,3625,113265,1000000,0
Belgium,1.394549706556327,77869,756,9935,49953,100000,21
Belize,2.328924924223327,388,32,3,350,1000,-1
Benin,1.8746391871211694,2063,49,39,334,10000,0
Bolivia,1.1401300257679052,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2546035706237129,15801,266,471,5711,100000,0
Brazil,1.476653436307235,3317096,90653,107232,586986,10000000,0
Bulgaria,1.1038175127687726,14333,90,495,4677,100000,0
Cabo Verde,1.3197009342822836,3163,27,34,827,10000,0
Canada,1.048044262316898,123825,220,9072,4820,1000000,0
Chile,1.1743249468779922,383902,1791,10395,16556,1000000,0
China,0.8874390472191929,89279,65,4703,1468,100000,0
Colombia,1.2735000511020012,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.010802205817058,9638,33,239,802,10000,11
Costa Rica,1.4021605620173498,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9473750376624863,16993,58,108,3126,100000,0
Croatia,2.1316826977518097,6420,162,165,1062,10000,10
Cuba,1.3832019664465092,3292,63,88,636,10000,22
Czechia,1.303055802052509,19891,198,395,5733,100000,0
Denmark,1.3042398804294904,15867,109,621,1732,100000,48
Dominican Republic,1.2529940589311206,85545,1057,1438,32751,100000,16
Ecuador,1.3155783965026833,100688,1279,6065,15269,1000000,0
Egypt,0.9710414214840917,96336,116,5141,32360,100000,0
El Salvador,1.0071223785757342,22619,305,603,11398,100000,0
Eswatini,1.2402568083498076,3745,75,69,1408,10000,35
Ethiopia,1.8531045482786728,28894,1652,509,16348,100000,28
Finland,1.4738517185448938,7720,20,333,337,10000,27
France,1.8828975308452134,252965,3310,30410,138562,1000000,32
Gambia,1.0914506036744922,1689,66,54,1288,10000,31
Germany,1.3202107862950163,224488,697,9235,14497,1000000,0
Ghana,0.8206716312193942,42210,363,231,1832,100000,0
Greece,1.5853801144146422,6858,226,226,5285,10000,6
Guatemala,1.3891811723947844,62313,885,2355,9775,100000,29
Guinea,1.269724029569005,8343,83,50,1083,10000,15
Guinea-Bissau,1.8437310929520536,2117,29,33,1069,10000,54
Guyana,1.6063175848423827,674,25,22,342,1000,13
Haiti,1.5062537027930145,7831,21,196,2400,10000,35
Honduras,1.0626727295737493,49979,512,1567,41157,100000,0
Hungary,1.490182896969136,4877,24,607,664,10000,30
Iceland,1.8925164788240894,1999,16,10,119,10000,0
India,1.2634428750134952,2589952,64030,49980,677714,10000000,0
Indonesia,1.3222972022136195,137468,2345,6071,40076,1000000,0
Iran,1.1860643148682262,341070,2245,19492,25948,1000000,0
Iraq,1.423197783237314,172583,4293,5785,44098,1000000,0
Ireland,1.801009287503568,27191,196,1774,2053,100000,54
Israel,1.1085950289861617,92233,1153,674,23609,100000,5
Italy,1.5841484466707687,253438,629,35392,14406,1000000,0
Japan,1.1783446838791307,55051,1233,1093,14519,100000,32
Kazakhstan,0.7262452450626844,102696,409,1269,19869,1000000,0
Kenya,1.1203745033648855,29849,515,472,13407,100000,0
South Korea,3.001573432931467,15318,279,305,1103,100000,-1
Kosovo,1.330212703792396,11275,145,390,3924,100000,0
Kuwait,1.2201473757588288,75697,512,498,7680,100000,26
Kyrgyzstan,0.9369592627795799,41645,272,1493,6201,100000,0
Lebanon,1.4897163555699737,8442,397,97,5695,10000,3
