"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1190179969604983,12921,134,370,5312,100000,0
Algeria,1.0296669683470068,50579,179,1703,13332,100000,0
Angola,1.4827479215852135,4475,112,162,2810,10000,22
Argentina,1.326495268874621,678266,13467,14766,126911,1000000,22
Austria,1.2771158402679346,40816,832,783,8372,100000,35
Bahamas,1.693808886859263,3699,81,86,1651,10000,33
Bahrain,1.1658952909707119,67701,687,231,6617,100000,39
Bangladesh,1.1765826336221479,355384,1540,5072,85220,1000000,0
Belarus,1.3870238764929088,76651,294,802,2116,100000,44
Belgium,1.5267850400780916,108768,1881,9965,79680,1000000,46
Bolivia,1.145975535791599,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.1332856531665527,26316,235,802,6372,100000,0
Botswana,3.5539270878397566,2921,354,16,2204,10000,-1
Brazil,1.4623120273567785,4657702,66338,139808,414940,10000000,0
Bulgaria,1.6714720933542353,19573,290,785,4775,100000,0
Burkina Faso,1.036419117605342,1950,21,56,634,10000,0
Burma,1.7483146965344367,8515,688,155,5979,10000,2
Cabo Verde,1.2274175902198203,5479,67,55,507,10000,0
Canada,1.3694131768093345,151087,1148,9297,11214,1000000,0
Chile,1.128997337451179,451634,1731,12469,12289,1000000,0
Colombia,1.1469618498705658,790823,6555,24746,103800,1000000,30
Costa Rica,1.30056692965076,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.5711631131182409,19501,71,120,378,100000,0
Croatia,1.2046015152563456,15572,232,261,1200,100000,0
Cuba,1.1223143516709884,5310,40,118,579,10000,0
Czechia,1.5185313266743916,58374,2910,567,30425,100000,9
Denmark,1.4357340381164168,25385,563,645,5664,100000,32
Dominican Republic,0.9147886356192657,110122,385,2076,24028,1000000,0
Ecuador,1.3400072530534355,131146,1254,11213,17081,1000000,0
Egypt,1.1165895974107105,102513,138,5835,4034,1000000,0
El Salvador,1.6588595431367876,28201,247,823,5052,100000,0
Estonia,1.541720342971808,3076,43,64,617,10000,37
Eswatini,1.3666512633967178,5375,32,108,543,10000,0
Ethiopia,1.1678359293113139,71687,604,1148,41078,100000,47
Finland,1.7001511321205354,9379,91,343,1186,10000,4
France,1.8022522831459082,536289,27833,31524,408785,1000000,18
Germany,1.3505115784543733,281346,2321,9436,24144,1000000,0
Ghana,1.1992961732489216,46222,69,299,506,100000,0
Greece,1.3508516788766287,16627,341,366,14914,100000,0
Guatemala,1.3227713322489403,87933,491,3170,7638,100000,17
Guyana,1.3383248648529236,2579,44,71,1025,10000,31
Haiti,1.2653968959763302,8668,22,227,1890,10000,0
Honduras,1.046644564404306,73193,518,2249,46364,100000,0
Hungary,1.2524170172149587,21200,750,709,15673,100000,34
Iceland,2.0255693974307443,2512,36,10,352,10000,-1
India,1.0635963726443525,5732518,86508,91149,966382,10000000,0
Indonesia,1.3365894426286047,262022,4634,10105,60064,1000000,0
Iran,1.4036047680365626,436319,3521,25015,43475,1000000,46
Iraq,1.282957170821069,337106,4471,8799,59546,1000000,0
Ireland,1.312236086885594,33994,319,1797,8833,100000,53
Israel,1.7165287636130464,212115,7425,1378,61924,1000000,38
Italy,1.2834701447101233,304323,1786,35781,46780,1000000,0
Jamaica,1.2590177998598653,5588,193,77,4021,10000,14
Japan,1.0059549637861973,80490,481,1540,6884,100000,0
Jordan,1.9590914263739352,6591,549,36,2618,10000,4
Kazakhstan,1.2456027974366393,107590,61,1699,3531,1000000,0
Kenya,1.2305040157851648,37489,141,669,12486,100000,0
South Korea,1.2071662760441644,23455,114,395,2082,100000,0
Kuwait,1.094002483426701,101851,552,592,8298,1000000,0
Kyrgyzstan,1.5379042243487824,45757,127,1063,2689,100000,0
Latvia,2.250996852008324,1594,22,36,310,10000,38
Lebanon,1.489371003917897,32819,1027,329,18378,100000,31
Libya,1.0750722277471452,30632,535,474,13316,100000,0
Lithuania,1.796205240427002,4070,138,89,1728,10000,20
Luxembourg,1.2340673819986225,8158,68,124,1124,10000,9
Malaysia,1.7376299017139305,10576,71,133,777,100000,-1
Maldives,0.9910831321785192,9939,54,34,1308,10000,1
Malta,1.0843107207637734,2898,42,27,680,10000,0
Mexico,1.3030233974663077,715457,5408,75439,34222,1000000,0
Moldova,1.4657855985352726,48953,721,1252,11058,100000,42
Monaco,1.869427973809603,205,6,1,38,1000,0
Montenegro,1.39114869478273,9717,289,154,3646,10000,1
Morocco,1.2504065535823292,110099,2356,1956,17957,1000000,0
Mozambique,1.0488902925263797,7399,137,51,2790,10000,9
Namibia,0.9543505454110307,10740,77,119,2139,100000,0
Nepal,1.2025220139629496,69301,1497,453,18437,100000,17
Netherlands,1.5293212752712204,107899,2595,6361,98221,1000000,45
Nigeria,1.1049517823627664,57849,125,1102,7649,100000,0
North Macedonia,1.321520410631852,17200,151,712,2176,100000,0
Norway,1.335747207830829,13406,129,270,2765,100000,0
Oman,1.3717794604932005,95907,568,885,8257,100000,4
Pakistan,1.3982685439290847,309015,798,6444,7831,1000000,0
Panama,1.2399135757360435,108726,736,2297,20935,1000000,0
Paraguay,1.1682635646189792,36404,833,743,15159,100000,0
Peru,1.2149963855045662,782695,6149,31870,114336,1000000,37
Philippines,0.914335075052037,296755,2164,5127,59700,1000000,0
Poland,1.5262146914487533,82809,1136,2369,14282,100000,11
Portugal,1.256934842091843,71156,691,1931,22549,100000,24
Qatar,1.2735426997542774,124425,250,212,2950,1000000,0
Romania,1.336991762565549,118054,1639,4591,18586,1000000,0
Russia,1.2923463894663942,1123976,6489,19867,177446,10000000,0
Saudi Arabia,1.088743642489701,331857,498,4599,12465,1000000,0
Serbia,1.2601485742265373,33163,83,745,32418,100000,0
Slovakia,1.8094998316621898,7629,360,41,3610,10000,6
Slovenia,1.3545052570149196,4816,122,145,1426,10000,22
South Africa,1.24565069209409,667049,1861,16283,54850,1000000,0
Spain,1.292319104996319,704209,10653,31118,522715,1000000,17
