"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4233218355152357,12456,625,227,11091,100000,31
Albania,2.093227065655101,1050,21,33,205,10000,0
Algeria,1.165791586646529,8857,160,623,3105,10000,6
Argentina,1.4795346321180027,13933,705,500,9084,100000,25
Bahrain,1.1064822324626085,9692,326,15,4525,10000,2
Bangladesh,1.2249393033606732,38292,1541,544,29823,100000,18
Belarus,1.1726911279778818,38956,897,214,22819,100000,50
Belgium,0.8296714209796188,57592,137,9364,32763,100000,0
Bolivia,1.7632163982326292,7768,632,280,6799,10000,3
Bosnia and Herzegovina,1.128949684226837,2435,19,151,540,10000,0
Brazil,1.315326758844696,411821,20599,25598,219576,1000000,17
Bulgaria,0.7667652592241236,2460,17,133,1415,10000,0
Burkina Faso,2.160240826571595,845,13,53,120,1000,22
Canada,1.058914706106348,88989,899,6876,35865,100000,11
Central African Republic,1.2100644187574632,702,31,1,678,1000,4
Chad,0.9680196417225346,715,15,64,292,1000,14
Chile,1.4297000967715505,82289,4328,841,47908,100000,3
Colombia,1.4822237783322947,24104,1101,803,17190,100000,31
Congo (Brazzaville),2.7317351641702095,571,84,19,391,1000,-1
Congo (Kinshasa),1.5358633470367844,2546,143,68,2113,10000,22
Costa Rica,1.966147705801033,984,28,10,335,1000,1
Cote d'Ivoire,1.5183934576024058,2556,79,31,1223,10000,0
Czechia,1.025212388696703,9086,36,317,2399,10000,14
Denmark,1.0031136278726307,11680,53,565,811,100000,0
Djibouti,1.4627063975566803,2697,229,18,1494,10000,10
Dominican Republic,1.2665982128403248,15723,459,474,6459,100000,0
Ecuador,1.1400243206723115,38103,748,3275,16403,100000,0
Egypt,1.430635886100173,19666,910,816,13645,100000,29
El Salvador,1.130475626459261,2109,67,39,1179,10000,50
Eswatini,1.8621152607820632,272,11,2,102,1000,31
Ethiopia,1.736287560604755,731,30,6,544,1000,2
Finland,1.2819245224806055,6692,64,313,1279,10000,0
France,0.5862670194740272,183038,191,28599,87737,1000000,0
Gabon,1.3415624798720913,2319,81,14,1674,10000,34
Germany,0.8948486405064964,181524,324,8428,10276,1000000,0
Ghana,1.511878457227816,7303,186,34,4857,10000,-1
