"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9455642919111544,34740,285,1048,12238,100000,0
Albania,1.442293500218547,3667,96,97,1508,10000,33
Algeria,1.3234565320774963,20216,527,1028,4893,100000,45
Angola,1.5603167467079158,541,16,26,397,1000,10
Argentina,1.296831095519539,106910,3645,1968,59475,1000000,0
Australia,1.4909627639733953,10487,236,111,2448,100000,34
Austria,1.0743046164498287,19021,73,709,1239,100000,0
Bahrain,1.250919120827369,34078,602,111,4214,100000,0
Bangladesh,1.1538957557345824,190057,3163,2424,84406,1000000,0
Belarus,0.9276543222503211,65269,155,474,8996,100000,0
Belgium,1.1164507939554613,62781,74,9787,35771,100000,0
Bolivia,1.2936071606114588,50867,1617,1898,33150,100000,23
Brazil,1.1119340421701192,1926824,41857,74133,529266,10000000,0
Bulgaria,1.2094871893778383,7645,234,283,3699,10000,8
Cabo Verde,1.3497085607868198,1722,24,19,931,10000,0
Canada,1.478193290665354,110350,366,8845,27792,1000000,0
Central African Republic,0.8545348595518107,4356,35,53,3074,10000,0
Chile,0.9914836878475457,319493,1836,7069,23204,1000000,0
China,2.1933015154886224,85226,109,4642,617,100000,34
Colombia,1.2908340471311959,154277,3832,5787,82681,1000000,53
Congo (Kinshasa),0.962927381156555,8135,60,190,3997,10000,26
Costa Rica,1.4125424216238565,8482,446,37,6004,10000,3
Cote d'Ivoire,0.9702711101032737,13037,165,87,6042,100000,0
Croatia,1.0803861942931787,3827,52,120,1149,10000,40
Czechia,1.0429675132354572,13341,103,355,4545,100000,0
Dominican Republic,1.2219733342608896,46305,799,910,22261,100000,26
Ecuador,1.34418774371772,69570,1111,5130,33956,100000,26
Egypt,1.044936324718397,83930,929,4008,54378,100000,21
El Salvador,1.3223861030653927,10303,325,278,4106,100000,0
Eswatini,1.234853692058988,1434,45,20,719,10000,34
Ethiopia,1.40796279611949,7969,203,139,5400,10000,-1
Germany,0.9648807850071606,200456,276,9078,6278,1000000,0
Greece,1.502317121101607,3883,57,193,2316,10000,29
Guatemala,1.186290191991311,30872,1130,1302,25117,100000,44
Guinea,1.1364457911121295,6200,59,38,1211,10000,22
Guyana,1.7662218885317116,308,8,17,135,1000,0
India,1.3547565162167245,936181,29429,24309,319840,1000000,2
Indonesia,1.1701902850314014,78572,1591,3710,37226,100000,10
Iran,1.176508223499693,262173,2521,13211,23692,1000000,0
Iraq,1.1502718247004213,81757,2022,3345,27630,100000,7
Israel,1.566299649146546,42360,1728,371,22324,100000,15
Italy,1.0148314777322986,243344,114,34984,12919,1000000,0
Japan,1.438165035351712,22437,312,984,3327,100000,32
Kazakhstan,1.1727862119180337,63514,1759,375,25131,100000,-1
Kenya,1.422983217618992,10791,497,202,7572,100000,54
Kuwait,1.1479923074521317,56174,666,396,9617,100000,53
Lebanon,1.849997028323513,2451,32,37,962,10000,14
Libya,1.2819852088137424,1563,51,42,1151,10000,39
Luxembourg,1.613550230925479,5056,100,111,750,10000,22
Madagascar,1.407358319347837,5343,263,39,2658,10000,6
Malawi,1.175808267237844,2497,67,40,1662,10000,32
Maldives,1.6410840836503053,2801,39,14,485,10000,28
Mauritania,1.1979524356684852,5518,72,147,2707,10000,0
Mexico,1.1901928348390212,311486,7051,36327,29329,1000000,0
Moldova,1.107458177552212,19708,269,655,6020,100000,0
Mongolia,4.502810911329361,261,18,0,54,1000,-1
Morocco,0.9176058661763368,16097,161,257,2398,100000,0
Mozambique,1.9382465757925191,1268,49,9,886,10000,42
Nepal,0.6912375243977862,17061,116,38,6695,100000,0
Netherlands,1.347703838289007,51362,54,6154,45015,100000,0
Nicaragua,2.726034430093341,3147,301,99,766,10000,-1
Nigeria,1.1591147652334668,33616,463,754,19070,100000,0
North Macedonia,1.112748770729743,8332,135,389,3475,10000,10
Norway,1.5636310400953741,9001,17,253,610,10000,0
Oman,1.3435547699916086,59568,1389,273,21308,100000,17
Pakistan,0.9307398883525857,255769,2165,5386,77573,1000000,0
Panama,1.3076961888996035,48096,923,960,22469,100000,26
Paraguay,1.4677577713218133,3074,94,25,1741,10000,-1
Peru,1.2593353609887261,333867,3744,12229,98377,1000000,0
Philippines,0.7979302340352307,57545,539,1603,35483,100000,18
Poland,1.251533944525173,38457,267,1588,9113,100000,0
Portugal,1.0335520182624338,47051,233,1668,13833,100000,0
Qatar,1.0052495346180952,104533,517,150,3223,1000000,0
Romania,1.3711283532287861,33585,637,1931,9851,100000,39
Russia,1.173002594976883,738787,6240,11597,215232,1000000,35
Rwanda,1.5919045624464407,1416,38,4,675,10000,0
Saudi Arabia,1.0210552661409267,237803,2692,2283,57960,1000000,0
Senegal,0.9224499968681784,8243,45,150,2513,10000,19
Serbia,1.2257376602399725,18983,344,418,4574,100000,0
Singapore,1.7183162497611242,46630,347,27,3866,100000,0
South Africa,1.2893976598013623,298292,10496,4346,147667,1000000,25
Spain,1.884131981353507,256619,666,28409,77834,1000000,0
Sri Lanka,1.6026718207116852,2665,19,11,666,10000,-1
Sudan,1.1988420692319919,10417,101,659,4179,100000,0
Suriname,1.374936254247207,801,21,18,240,1000,7
Sweden,0.8523968969634881,76001,175,5545,70456,100000,0
Switzerland,1.0706846556006338,33016,70,1968,1248,100000,0
Syria,2.1110267008634405,439,22,21,280,1000,35
Togo,1.6379665597248918,731,10,15,188,1000,-1
Turkey,1.1211269892874847,214993,992,5402,12871,1000000,0
US,1.3230945644047818,3431574,67417,136466,2246010,10000000,41
Ukraine,1.083625004830147,55931,646,1429,26481,100000,0
United Arab Emirates,0.9620038712762016,55573,375,335,9213,100000,0
United Kingdom,1.7107975660444352,292931,1240,45053,246493,1000000,0
Uruguay,1.586155994688706,997,8,31,61,1000,1
Uzbekistan,1.4936343231504878,14085,494,67,5691,100000,39
Venezuela,1.167620350271455,10010,303,96,7243,100000,0
West Bank and Gaza,1.098460716338535,6764,198,44,5636,10000,8
Zimbabwe,1.222565861631246,1064,30,20,701,10000,31
