"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.364394918147283,10860,156,324,4190,100000,0
Algeria,1.0718737955782296,47488,272,1591,12335,100000,0
Angola,1.7320712047074012,3217,125,130,1810,10000,0
Argentina,1.3312385602176469,524198,11905,10907,123193,1000000,28
Austria,1.7574300399666094,31247,664,748,4456,100000,43
Bahrain,1.5017166679080973,58207,757,207,5716,100000,20
Bangladesh,1.1169844296303162,332970,1892,4634,94786,1000000,0
Belarus,1.2768623840818552,73591,189,732,656,100000,0
Belgium,1.4998924746606326,90568,877,9917,61992,100000,12
Bolivia,1.3162459051536486,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.2523469052022578,22544,286,680,6591,100000,0
Botswana,1.4841646606899386,2252,126,10,1696,10000,28
Brazil,1.1469183005924366,4238446,40557,129522,451223,10000000,0
Bulgaria,1.3244181539331368,17598,163,706,4273,100000,0
Burma,1.8169271782384009,2150,141,14,1511,10000,11
Cabo Verde,1.3260559995914354,4557,84,43,521,10000,41
Cameroon,1.807962094911907,20009,161,415,757,100000,0
Canada,1.4754894736326376,136956,821,9213,6895,1000000,0
Chile,1.1015270767200824,428669,1642,11781,15532,1000000,0
Colombia,1.2493666930108187,694664,7813,22275,102910,1000000,43
Costa Rica,1.386209506465595,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.9810889717782854,18869,54,119,866,100000,0
Croatia,1.2376074526753253,12917,291,208,2567,100000,0
Cuba,1.6380401367921122,4551,92,106,666,10000,49
Czechia,1.9704360166312305,32413,1377,448,11178,100000,18
Denmark,1.828881410829166,19353,317,629,2231,100000,34
Dominican Republic,1.265870915183192,101716,779,1926,24756,1000000,0
Ecuador,1.5636293253357034,113206,1040,10749,11215,1000000,0
Egypt,1.169865809075987,100557,154,5590,13370,1000000,0
El Salvador,1.0950168968677976,26688,86,774,8808,100000,0
Eritrea,3.680267826460871,361,20,0,57,1000,22
Eswatini,1.2561117846226928,4994,58,98,793,10000,0
Ethiopia,1.0332365870531957,62578,878,974,37964,100000,0
Finland,1.7663635837554752,8469,39,337,632,10000,17
France,1.569021732172496,392243,8951,30819,271956,1000000,28
Gambia,1.147584297745813,3330,37,100,1770,10000,0
Germany,1.4167048523513193,258149,1716,9345,18521,1000000,0
Greece,1.544935247795049,12452,372,297,10808,100000,0
Guatemala,1.374728914986602,80306,684,2918,8461,100000,39
Guinea,1.1418989982871783,9946,61,63,783,10000,1
Guinea-Bissau,2.589834793720706,2275,30,39,1109,10000,-1
Guyana,1.7225696777446995,1750,47,49,613,10000,54
Haiti,1.5039964735186784,8429,45,215,2223,10000,0
Honduras,0.6640290928517566,65802,205,2049,48176,100000,0
Hungary,1.5049612228443716,10191,476,630,5571,100000,18
India,1.3115211909631568,4562414,96551,76271,943480,10000000,34
Indonesia,1.3136212931126234,207203,3861,8456,51237,1000000,0
Iran,1.2843771829232882,395488,2063,22798,31848,1000000,0
Iraq,1.25870834460137,278418,4597,7814,56787,1000000,0
Ireland,1.4631542525845613,30360,196,1781,5215,100000,0
Israel,1.694451804244829,145526,4429,1077,34507,1000000,41
Italy,1.2784387266515416,283180,1597,35587,35708,1000000,0
Jamaica,1.0589501164280792,3511,74,40,2452,10000,49
Japan,1.1694762029363441,73916,652,1416,8011,100000,0
Jordan,1.438504645520775,2739,80,20,738,10000,34
Kazakhstan,1.0696745945410504,106661,77,1634,4618,1000000,0
Kenya,1.0002301595113399,35603,143,612,12944,100000,0
South Korea,1.014215880812703,21919,176,350,3953,100000,0
Kuwait,1.2906175514866813,92822,740,556,9226,100000,7
Kyrgyzstan,1.1501376555130867,44684,71,1061,3136,100000,0
Lebanon,1.2071699552766462,22437,560,219,14906,100000,0
Libya,1.2854191835952071,20939,477,339,18180,100000,30
Lithuania,1.358967468047744,3199,36,86,1083,10000,0
Luxembourg,1.4469197551477668,7088,65,124,597,10000,31
Madagascar,1.4399300753699191,15624,104,208,1121,100000,0
Malaysia,2.36609246811549,9628,45,128,333,10000,-1
Maldives,0.8886245184743365,8900,66,31,2310,10000,13
Malta,1.717758429748648,2204,42,14,387,10000,0
Mauritania,1.7273142527959284,7222,31,161,303,10000,0
Mexico,1.1211424876791987,652364,5043,69649,40911,1000000,0
Moldova,1.3502229561101249,41704,560,1106,11636,100000,0
Montenegro,1.5890230750445706,6222,128,114,1715,10000,9
Morocco,1.3953477655781457,79767,1889,1491,16426,100000,8
Mozambique,1.2681598985327578,4832,68,31,1944,10000,30
Namibia,1.0193870710705006,9256,148,96,4393,10000,5
Nepal,1.2423474127013312,50465,1246,317,14448,100000,28
Netherlands,1.5066972366436908,82016,931,6285,73929,100000,11
Nigeria,1.2747630671732018,55829,197,1075,10944,100000,0
North Macedonia,1.142217732270104,15414,121,637,1881,100000,0
Norway,1.4284571927710454,11867,121,265,2254,100000,0
Oman,1.6654064748695732,88337,398,762,4250,100000,17
Pakistan,1.0722384052393394,300371,341,6370,5795,1000000,0
Panama,1.160352024951662,99715,673,2127,25385,100000,1
Paraguay,1.1749464259801314,25631,605,485,12417,100000,36
Peru,1.0556617480454362,702776,6586,30236,135581,1000000,0
Philippines,1.3017626644201594,248947,3804,4066,58823,1000000,0
Poland,1.0097477826264583,72453,506,2159,12225,100000,0
Portugal,1.5857446896365794,62126,585,1852,16833,100000,31
Qatar,1.2365725877140399,121052,206,205,2869,1000000,0
Romania,1.2650510703974596,99684,1380,4065,54609,100000,1
Russia,1.2412552920974687,1042836,5310,18207,164668,10000000,0
Rwanda,0.6118672552996214,4479,19,22,2105,10000,0
Saudi Arabia,1.0752575348697067,323720,708,4189,19533,1000000,0
Serbia,1.0451169339127069,32136,58,729,31407,100000,0
Singapore,1.5834588659198896,57229,63,27,644,100000,0
Slovakia,1.6001150768452903,5066,178,37,2028,10000,18
Slovenia,1.7111525780555956,3389,77,135,634,10000,35
South Africa,1.138346505329953,644438,2007,15265,56170,1000000,0
Spain,1.3842408422918442,554143,10764,29699,374068,1000000,26
Suriname,0.9321608388170792,4477,30,93,678,10000,0
Sweden,1.687485403620509,86194,314,5843,80351,100000,29
Switzerland,1.33395881761019,45711,405,2020,5591,100000,0
Syria,1.1921868946160443,3416,65,147,2472,10000,0
