"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2424217754633653,5396,120,161,2274,10000,29
Algeria,1.1484157659687622,30950,556,1223,8739,100000,0
Angola,1.1982513947492932,1164,16,54,650,10000,0
Argentina,1.2774916996773156,196543,5241,3596,106448,1000000,51
Austria,1.1971762424099335,21212,82,718,1583,100000,0
Bahamas,1.508840748337397,599,25,14,494,1000,4
Bahrain,0.9134983281858304,41190,208,147,2832,100000,0
Bangladesh,1.1282209469818536,239860,2199,3132,100475,1000000,0
Belarus,1.1753674037562232,67946,138,563,4697,100000,0
Belgium,1.7988769181231137,69402,651,9845,41984,100000,14
Bolivia,1.3683318546878867,78793,2004,3064,51761,100000,12
Brazil,1.3043788610547193,2707877,45392,93563,576332,10000000,54
Bulgaria,1.1171772524635475,11836,146,385,5055,100000,0
Burkina Faso,3.012843871971806,1143,37,53,155,10000,46
Burundi,1.135787043044929,395,8,1,90,1000,-1
Cabo Verde,1.1540451509769984,2480,29,24,619,10000,0
Canada,1.0050340666701578,118523,242,8986,6465,1000000,0
Chile,1.1500952717783868,357658,1991,9533,17618,1000000,0
China,1.3320987798228026,87827,172,4667,2253,100000,15
Colombia,1.4187579601915083,306181,10673,10330,135143,1000000,32
Costa Rica,0.9827510184659219,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7058131941886967,16109,62,102,4257,100000,0
Croatia,1.2989072309451353,5224,85,145,738,10000,0
Cuba,1.760540689517767,2633,25,87,179,10000,18
Czechia,1.137734987675704,16699,125,383,4729,100000,0
Dominican Republic,1.3641419429091992,71415,1766,1170,32736,100000,13
Ecuador,1.2392904735778818,86232,877,5736,44283,100000,14
Egypt,0.7671422725675829,94316,238,4834,48345,100000,22
El Salvador,1.2304529756351095,17050,418,459,8096,100000,0
Eswatini,1.1392273341971169,2706,58,43,1449,10000,42
Ethiopia,1.2692449390490141,17999,469,284,10520,100000,34
Gabon,1.289027692985727,7531,179,50,2258,10000,16
Germany,1.414214625230543,211005,606,9154,9215,1000000,0
Ghana,1.4433221677471155,37014,1513,182,3467,100000,35
Greece,2.187879916782434,4587,110,206,3007,10000,21
Guatemala,1.3108866575270226,50979,1190,1959,11147,100000,53
Guyana,2.0502926567636623,430,17,20,225,1000,18
Haiti,1.2200139859815997,7468,44,165,2697,10000,0
Honduras,1.0619863383924826,42685,671,1368,35623,100000,0
Hungary,1.6063349043034212,4526,21,597,565,10000,0
India,1.3558008949548837,1750723,54735,37364,567730,10000000,47
Indonesia,1.2135052355675566,109936,1560,5193,36824,1000000,0
Iran,1.2357064179508481,306752,2548,16982,23940,1000000,0
Iraq,1.2186984805256413,126704,2095,4805,32624,1000000,0
Israel,1.004739242850328,72218,1248,526,26590,100000,15
Italy,1.4533767180849297,247832,295,35146,12457,1000000,0
Japan,1.7077174896494838,37804,1570,1012,11445,100000,17
Kenya,1.3547556138754437,21363,727,364,12580,100000,44
Kuwait,1.0298815935498666,67448,491,453,8470,100000,46
Kyrgyzstan,0.7624280759727431,36299,494,1397,8483,100000,0
Lebanon,1.4515710813860405,4730,175,61,2908,10000,13
Libya,1.265075265466956,3691,70,80,2992,10000,14
Lithuania,1.6761186466751774,2093,18,80,369,10000,0
Luxembourg,1.1973680193387928,6793,98,116,1485,10000,27
Madagascar,1.1704993088034568,11273,405,107,3057,100000,0
Malawi,1.6067888319892591,4186,108,120,2152,10000,35
Maldives,1.882887404116735,3949,156,17,1319,10000,15
Malta,2.8861354769236396,845,21,9,171,1000,-1
Mexico,1.4435781301297168,434193,9556,47472,51854,1000000,43
Moldova,1.4320758453544047,25113,380,788,6754,100000,0
Montenegro,1.1933980211258626,3198,125,50,1855,10000,-1
Morocco,1.6538049912921957,25015,693,367,6688,100000,16
Mozambique,1.6765677768053209,1907,43,12,1250,10000,0
Namibia,1.3080120633089622,2224,95,11,2042,10000,50
Nepal,1.7189104278216445,20086,315,56,5538,100000,49
Netherlands,1.8262741794045145,55021,431,6167,48654,100000,26
Nigeria,1.000973252308353,43537,386,883,22567,100000,0
North Macedonia,1.2019643550210772,10891,137,493,3700,100000,0
Panama,1.2396957097496255,66383,1127,1449,24853,100000,26
Paraguay,1.479454057268153,5485,147,52,1647,10000,14
Philippines,2.7687438169768313,98232,12746,2039,30928,100000,-1
Poland,1.5300189789172973,46346,658,1721,10251,100000,31
Portugal,1.2252334374634435,51310,238,1737,12790,100000,0
Qatar,0.9163355254256056,110911,216,174,3159,1000000,0
Romania,1.3293770319067246,52111,1225,2379,22386,100000,19
Russia,1.1521075293098446,843890,5429,14034,184540,1000000,27
Rwanda,1.0268031638587736,2042,20,5,918,10000,0
Saudi Arabia,0.9819519291446389,277478,1573,2887,37043,1000000,0
Senegal,1.0491200807368386,10284,52,209,3253,100000,0
Serbia,1.0700086696628206,25882,330,582,25300,100000,0
Singapore,1.1286655120834164,52512,307,27,5745,100000,45
