"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1113952849954458,36368,105,1270,9740,100000,0
Albania,1.398611902195889,4997,117,148,2060,10000,30
Algeria,1.249116180587753,28615,642,1174,8208,100000,54
Angola,1.3281536479879654,1000,50,47,687,1000,1
Argentina,1.3100517755898782,173355,5939,3179,95093,1000000,47
Australia,1.1918586780325997,15582,279,176,5789,100000,54
Austria,1.2058496536111285,20677,119,713,1585,100000,0
Bahamas,2.117382439332855,447,65,11,345,1000,-1
Bahrain,1.147494720099771,39921,439,141,3249,100000,0
Bangladesh,1.1916898542812862,229185,2960,3000,98771,1000000,0
Belarus,1.0242840747757036,67366,115,543,6154,100000,0
Belgium,1.3762155988709166,66662,234,9833,39353,100000,23
Bolivia,1.1096392134091209,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5155141222465343,10766,268,297,5249,100000,0
Brazil,1.0798091984972178,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1208820139473288,10871,250,355,4750,100000,0
Cabo Verde,0.9742707351325806,2354,26,22,716,10000,0
Cameroon,1.485561977736419,17179,69,391,2249,100000,0
Canada,1.2015369663579494,116871,400,8957,6228,1000000,0
Chile,1.1419891328795984,349800,1877,9240,18228,1000000,0
China,1.7505984586368966,86990,207,4657,1816,100000,13
Colombia,1.5386663257069235,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6794971823856226,8873,29,208,2735,10000,31
Costa Rica,1.264730973149017,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6514045140905071,15713,58,98,5078,100000,0
Croatia,0.8267880564705351,4923,42,140,749,10000,0
Cuba,3.1791290782864947,2555,23,87,116,10000,-1
Czechia,1.449230410310134,15799,283,374,3997,100000,48
Dominican Republic,1.042593170421586,64690,534,1101,31575,100000,19
Ecuador,1.127952505167746,82279,1118,5584,41412,100000,18
Egypt,0.912825069302872,92947,465,4691,52297,100000,17
El Salvador,1.3096479503756917,15446,411,417,7126,100000,0
Eswatini,1.5284701262705924,2404,88,39,1340,10000,41
Ethiopia,1.4064195397703687,15200,653,239,8435,100000,25
France,1.5058439485959858,221077,725,30226,109410,1000000,0
Germany,1.2537102812362588,207707,595,9131,7865,1000000,0
Ghana,1.4312619888407585,34406,782,168,3617,100000,29
Greece,1.6448480256117195,4279,52,203,2702,10000,0
Guatemala,0.9667573413409637,46451,1142,1782,11175,100000,0
Guinea,1.2223878905563588,7126,71,46,768,10000,36
Guyana,2.2802503143799724,396,7,20,195,1000,22
Honduras,1.0643771680702074,40460,719,1214,34143,100000,0
India,1.3549066703823436,1531669,51596,34193,509447,10000000,46
Indonesia,1.1786852424182077,102051,1748,4901,36611,1000000,0
Iran,1.2292381035338962,296273,2667,16147,23107,1000000,0
Iraq,1.2907392212390818,115332,2747,4535,29735,1000000,0
Israel,1.3561532826571625,66293,2308,486,33625,100000,14
Italy,1.1339338509238295,246488,202,35123,12609,1000000,0
Japan,1.4313484119453945,32116,974,1001,8479,100000,26
Kazakhstan,1.1316156230043894,86192,1544,793,28761,100000,8
Kenya,1.2499278553999105,18581,606,299,10374,100000,41
Kosovo,1.4952124624187164,7652,239,192,3331,10000,8
Kuwait,1.2486707903223042,65149,770,442,9026,100000,43
Kyrgyzstan,0.5421080506545506,33844,548,1329,10219,100000,0
Lebanon,1.502898482138841,4023,141,54,2259,10000,16
Libya,1.7169230448796537,3017,190,67,2371,10000,15
Luxembourg,0.94106718578147,6375,54,113,1407,10000,30
Madagascar,1.356667890855012,10104,414,93,3398,100000,0
Malawi,0.9173434046682205,3709,45,103,1939,10000,0
Malaysia,1.8553515093421447,8943,39,124,212,10000,16
Maldives,2.0729883172260752,3506,137,15,944,10000,27
Malta,3.20419685679905,708,7,9,34,1000,-1
Mauritania,0.9538128663877898,6249,41,156,1410,10000,0
Mexico,1.175427679121103,402697,7208,44876,49679,1000000,0
Moldova,1.2174379129922461,23521,367,753,6306,100000,0
Montenegro,0.842961463654018,2949,56,45,2065,10000,0
Morocco,1.7261553405210879,21387,500,327,3994,100000,26
Mozambique,1.2192768182519722,1720,19,11,1107,10000,0
Namibia,1.2674327606522882,1917,74,8,1805,10000,46
Nepal,1.695347744090167,19063,311,49,5139,100000,0
Netherlands,1.4590021116498348,53647,223,6164,47287,100000,34
Nicaragua,2.513811173822621,3672,233,116,1064,10000,43
Nigeria,1.248136869979083,41804,624,868,22172,100000,0
North Macedonia,1.06825592490662,10315,102,471,4181,100000,0
Norway,1.7699907571393094,9150,18,255,143,10000,20
Oman,0.930628906699986,77904,846,402,18915,100000,21
Pakistan,0.8302254030696969,275225,936,5865,26924,1000000,0
Panama,1.1952532580526238,62223,781,1349,24693,100000,34
Paraguay,1.2689867427032722,4674,126,45,1590,10000,29
Peru,1.6707816576370456,395005,5288,18612,99941,1000000,47
Philippines,1.1482443940424212,83673,1633,1947,55109,100000,7
Poland,1.35760296749827,43904,502,1682,9179,100000,42
Portugal,0.8422621606813113,50410,111,1722,13062,100000,0
Qatar,0.964226372689333,109880,283,167,3110,1000000,0
Romania,1.3923876918500928,47053,1151,2239,18686,100000,19
Russia,1.1318855115273392,822060,5380,13483,197468,1000000,30
Rwanda,1.6151609171643193,1926,47,5,916,10000,0
Saudi Arabia,1.0283908595316231,270831,1897,2789,42418,1000000,0
Senegal,0.94262358214102,9805,41,198,3016,10000,2
Serbia,1.303806297454912,24520,379,551,23969,100000,0
Singapore,1.4705901559821153,51197,359,27,5277,100000,35
Slovakia,1.2567506681742002,2204,23,28,532,10000,52
Somalia,1.7625234479601195,3212,16,93,1557,10000,0
South Africa,0.9337758833782029,459761,7232,7257,165191,1000000,52
Spain,1.7216653782989553,280610,1828,28436,101798,1000000,33
