"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.28040501871403,11672,152,340,4664,100000,0
Algeria,1.0605938594301458,48734,238,1632,12717,100000,0
Angola,1.6426711799700229,3569,130,139,2098,10000,37
Argentina,1.222212141450125,577338,11892,11852,126603,1000000,28
Austria,1.4976238068410856,34305,764,757,6194,100000,27
Bahamas,1.0812088784973966,3032,24,69,1481,10000,0
Bahrain,1.2470524479258571,61643,678,213,6599,100000,24
Bangladesh,1.1104010169778542,341056,1724,4802,90660,1000000,0
Belarus,1.2396739495736524,74552,192,761,1130,100000,0
Belgium,1.308896960152764,94795,489,9930,66076,100000,5
Belize,0.9873357651201329,1528,27,19,846,10000,0
Bolivia,1.1462530035764775,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2203021334235957,23929,294,725,6503,100000,0
Brazil,1.132886660072677,4382263,36653,133119,437639,10000000,0
Bulgaria,1.2595525533701446,18216,155,736,4423,100000,0
Burkina Faso,2.109073243450135,1733,16,56,536,10000,-1
Burma,1.8361507328849727,3636,441,39,2765,10000,7
Cabo Verde,1.1586805675642142,4904,65,46,564,10000,48
Canada,1.5107441621957014,140900,802,9239,7884,1000000,0
Chile,1.17575724722046,437983,1550,12040,15999,1000000,0
Colombia,1.0789010220475166,728590,6698,23288,97324,1000000,43
Costa Rica,1.1192390280262567,58137,776,633,35968,100000,25
Croatia,0.8065302421192204,13749,151,230,2107,100000,0
Cuba,1.3685099394405238,4803,77,108,576,10000,53
Czechia,1.5685005262525529,38896,1674,476,15807,100000,14
Denmark,1.5564002586506742,21013,339,633,3397,100000,29
Dominican Republic,1.1230309427310132,104803,693,1998,24418,1000000,0
Ecuador,1.2113287648767628,119553,642,10963,11527,1000000,0
Egypt,1.1929355368356147,101340,163,5679,9916,1000000,0
El Salvador,1.083398777669541,27088,79,792,6846,100000,0
Estonia,1.316450398103284,2722,24,64,372,10000,0
Eswatini,1.0168044445713669,5128,24,101,626,10000,0
Ethiopia,0.8553580043192013,65486,700,1035,38463,100000,0
Finland,1.777960603476394,8725,98,339,886,10000,12
France,1.5193114203518123,433905,8035,31007,312082,1000000,26
Gambia,0.8186610632721651,3428,23,105,1586,10000,0
Germany,1.3196906508541983,265014,1792,9367,20535,1000000,0
Ghana,1.0982404242790846,45655,54,294,564,100000,0
Greece,1.331818762106777,13730,310,313,12070,100000,0
Guatemala,0.9603111648223905,82684,512,2984,7717,100000,37
Guyana,1.3630729802266797,1958,74,58,598,10000,54
Haiti,1.351910122996798,8530,31,220,2129,10000,0
Hungary,1.5800657045800937,13879,726,646,9103,100000,22
India,1.382832958869543,5020359,173932,82066,995933,10000000,33
Indonesia,1.228497926946711,225030,3507,8965,55000,1000000,0
Iran,1.3580503301218834,407353,2705,23453,33916,1000000,0
Iraq,1.1600191006314615,298702,4224,8166,57190,1000000,0
Ireland,1.71132352555751,31549,357,1787,6398,100000,43
Israel,1.4400323177686325,164402,4034,1147,42528,1000000,40
Italy,1.0852143883678553,289990,1229,35633,39712,1000000,0
Jamaica,1.4200459481614287,4042,109,46,2833,10000,51
Japan,1.0648027310903434,76446,532,1463,8082,100000,0
Jordan,1.8157718815647774,3677,149,26,1340,10000,12
Kazakhstan,1.076467731160478,106984,64,1671,4046,1000000,0
Kenya,0.9642728069441845,36301,96,634,12303,100000,0
South Korea,0.9421180292555754,22504,113,367,2827,100000,0
Kuwait,1.2030918924834166,96301,829,568,9514,100000,5
Kyrgyzstan,1.0498256148976086,44999,71,1063,2833,100000,0
Libya,1.1066774618130757,24144,629,383,10509,100000,51
Luxembourg,1.4591699420772648,7284,40,124,599,10000,40
Malaysia,1.1483903019820894,9969,23,128,632,10000,1
Maldives,1.1180279470346197,9328,85,33,1566,10000,9
Malta,1.5941789608832864,2454,49,16,507,10000,36
Mauritania,1.3548745606069348,7319,24,161,319,10000,0
Mexico,1.0886060536398123,676487,4771,71678,35263,1000000,0
Moldova,1.1053218382632182,43734,527,1143,10298,100000,0
Montenegro,1.322152358786191,7061,161,123,2246,10000,9
Morocco,1.2530261256777426,90324,2121,1648,17629,100000,4
Mozambique,1.9450223527272614,5713,231,37,2495,10000,12
Namibia,0.8542694849959847,9901,83,106,2437,10000,1
Nepal,1.33410558085084,56788,1459,371,15779,100000,24
Netherlands,1.4890539579593765,88673,1479,6300,80227,100000,5
Nicaragua,2.7788104899434414,4961,143,147,1901,10000,-1
Nigeria,0.8608757714225966,56478,90,1088,10960,100000,0
North Macedonia,1.0760893667294336,15925,98,661,1846,100000,0
Norway,1.2406439678703147,12393,117,265,1757,100000,0
Oman,1.7675086009454217,90660,438,797,5750,100000,9
Pakistan,1.3970732061489763,303089,665,6393,5936,1000000,0
Panama,1.0924703366139037,102832,628,2187,25053,1000000,0
Paraguay,1.1740501558847516,29298,931,552,13485,100000,0
Peru,1.1293819042924977,733860,4241,30812,129684,1000000,47
Philippines,1.3803497699307643,269407,3519,4663,57392,1000000,0
Poland,1.2405270620252635,75134,605,2227,11359,100000,0
Portugal,1.3081214827502314,65021,425,1875,18784,100000,25
Qatar,1.2151241528633347,122214,239,208,2862,1000000,0
Romania,1.0697617546275053,105298,1111,4236,57818,1000000,0
Russia,1.2403894177821249,1069873,5435,18723,169457,10000000,0
Rwanda,0.8451110158172679,4624,22,22,1835,10000,0
Saudi Arabia,1.0638114456041097,326930,672,4338,17570,1000000,0
Senegal,2.2415325386127662,14529,223,298,3539,100000,-1
Serbia,1.1691537868370827,32511,74,735,31776,100000,0
Slovakia,1.2813676438118666,5768,188,38,2516,10000,16
