"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.994259292235318,35981,53,1225,10154,100000,0
Albania,1.319417930128514,4570,104,128,1834,10000,37
Algeria,1.3213780059601588,26159,675,1136,7654,100000,48
Andorra,2.0801013042667242,897,8,52,42,1000,8
Angola,1.3333984295476258,880,29,35,604,1000,3
Argentina,1.5148748177762867,153520,5493,2807,85266,1000000,43
Australia,1.3247332948909367,13950,355,145,4867,100000,46
Austria,1.3396572689267834,20214,115,711,1461,100000,0
Bahamas,3.0475740162022555,316,42,11,214,1000,-1
Bahrain,1.0822993613900898,38458,462,136,3496,100000,0
Bangladesh,1.1327161152496903,218658,2548,2836,94846,1000000,0
Belarus,1.1792689510297398,66846,158,524,6567,100000,0
Belgium,1.6620767162473669,65199,352,9817,37988,100000,24
Bolivia,1.0413850407646215,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4780578688269073,9767,305,280,4932,10000,1
Botswana,2.822580293559173,686,94,1,633,1000,6
Bulgaria,1.3927606929011551,10123,270,337,4534,100000,0
Cabo Verde,0.9856933666401271,2220,30,22,982,10000,0
Cameroon,1.0085748738240685,16708,186,385,1784,100000,-1
Canada,1.573053754122778,115115,717,8923,5688,1000000,0
Chile,1.1993517426871052,341304,2545,8914,18694,1000000,0
China,1.984772861208528,86202,157,4650,1211,100000,16
Colombia,1.2820979785932165,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3149432883486882,3038,187,51,2231,10000,41
Congo (Kinshasa),1.315024190092231,8767,47,201,3457,10000,17
Costa Rica,1.377110220517712,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3038184360076754,15253,252,94,5660,100000,0
Croatia,1.2511527877587318,4715,81,128,1032,10000,44
Czechia,1.8588538909853265,15081,281,369,5290,100000,45
Dominican Republic,1.3461388694288179,59077,1462,1036,30416,100000,21
Ecuador,1.2113771668889353,79049,901,5468,39037,100000,17
Egypt,1.0540170427657953,91072,659,4518,54584,100000,16
El Salvador,1.4092367792245712,13792,415,379,5998,100000,0
Eswatini,1.2335071141537746,2073,52,28,1116,10000,49
Ethiopia,1.7308936146586364,12693,760,200,6708,100000,23
France,1.6679605807267073,217797,1130,30195,106659,1000000,0
Gabon,2.7891850737869555,6984,396,49,2472,10000,9
Gambia,3.290300047710979,216,46,6,150,1000,-1
Germany,1.5899121208964722,205623,742,9120,6807,1000000,0
