"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.133079347594792,13518,127,384,5402,100000,0
Algeria,1.0096752568185103,51368,155,1726,13579,100000,0
Angola,1.1377356544760455,4905,108,179,2893,10000,32
Argentina,1.2712117806826644,736609,13477,16519,134233,1000000,18
Austria,1.1032263850312785,44041,609,796,8329,100000,0
Bahamas,0.8532677299077024,3903,65,91,1740,10000,0
Bahrain,1.0870205861143956,70422,574,246,5909,100000,0
Bangladesh,1.128645457377572,362043,1488,5219,83126,1000000,0
Belarus,1.4212342470546937,78260,314,828,3112,100000,30
Belgium,1.210214442779789,117115,1762,10001,87728,1000000,0
Bolivia,1.0091541052586501,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9510658249391437,27226,225,843,6061,100000,0
Brazil,1.0921248531161338,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5226524504801873,20547,276,813,5245,100000,0
Burma,1.4769008699418769,12425,794,284,8750,100000,23
Cabo Verde,1.250720678697343,5900,83,59,613,10000,35
Canada,1.5041662293476818,158991,1772,9340,13886,1000000,0
Chile,1.262097412966295,461300,1629,12725,13781,1000000,0
Colombia,1.0899224182434775,824042,5839,25828,64060,1000000,25
Costa Rica,1.0724095739440016,74604,890,880,43021,100000,21
Croatia,0.9179537795043549,16380,135,275,1158,100000,0
Cuba,1.0595820042627873,5531,48,122,543,10000,0
Cyprus,1.8126665879070427,1743,30,22,352,10000,37
Czechia,1.0624791476644733,67843,1960,636,34448,100000,12
Denmark,1.083897542630787,27941,395,650,6529,100000,48
Dominican Republic,0.7730623519210289,111900,234,2101,22801,1000000,0
Ecuador,0.8222063273508693,135749,784,11312,12141,1000000,0
Egypt,1.149306151762538,103079,124,5914,1071,1000000,0
El Salvador,1.4254520509889321,28981,172,839,4457,100000,0
Estonia,1.4832695967135212,3315,48,64,687,10000,37
Ethiopia,1.1515312681232581,74584,640,1191,42441,100000,41
Finland,1.488126207725285,9892,149,345,1697,10000,1
France,1.3646428097080716,590021,12041,31908,460025,1000000,19
Gabon,2.346382293654286,8752,24,54,743,10000,-1
Germany,1.2506930134999816,290471,1840,9483,25776,1000000,0
Greece,1.271066396366314,18123,416,388,16388,100000,0
Guatemala,1.0879749626673356,90968,705,3238,8076,100000,12
Guyana,0.8869097838140773,2846,59,78,1124,10000,0
Honduras,1.4075523911027101,76098,561,2323,46392,100000,36
Hungary,1.1920709412393693,25567,851,757,19637,100000,44
Iceland,1.1802983993287834,2695,32,10,523,10000,23
India,1.122289937652233,6225763,80472,97497,940441,10000000,44
