"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0323981822366286,9728,122,296,3850,10000,3
Algeria,1.0830692412003675,45158,325,1523,11889,100000,0
Angola,1.2537822091559203,2777,48,112,1550,10000,36
Argentina,1.330222397104393,439172,10933,9118,114524,1000000,27
Australia,1.0295297865399522,26049,126,678,3681,100000,0
Austria,1.2137524538246676,27969,327,734,3415,100000,0
Bahamas,1.257218976917177,2337,61,50,1438,10000,0
Bahrain,1.3015849318878785,52807,367,190,2972,100000,0
Bangladesh,1.1776362324723177,317528,2582,4351,102161,1000000,0
Belarus,1.1641118285023102,72141,179,691,550,100000,0
Belgium,0.991773955272745,85911,424,9898,57523,100000,48
Belize,1.3314403732479976,1101,51,13,848,10000,0
Benin,3.3147839786673705,2194,49,40,416,10000,-1
Bolivia,0.8897572522296949,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1630229222796347,20517,283,627,6264,100000,0
Brazil,1.3014621851801484,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3065597816892571,16617,163,648,4209,100000,0
Burma,1.7693520208134974,995,76,6,631,1000,-1
Cabo Verde,1.5825650319956814,4048,78,41,547,10000,41
Cameroon,1.8793197426386232,19460,51,415,1394,100000,0
Canada,1.394729738828079,131941,519,9182,5893,1000000,0
Chile,1.1311991693596837,414739,1594,11344,15712,1000000,0
Colombia,1.113399607035961,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.417848975638,4628,649,102,2784,10000,-1
Costa Rica,1.3406466390802734,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1533524028068594,18161,58,117,1111,100000,0
Croatia,1.124473975931419,10725,311,191,2566,100000,0
Cuba,1.3781358577378813,4126,61,98,570,10000,0
Czechia,1.639742675607876,25773,656,425,7022,100000,45
Denmark,1.338990780632267,17620,111,626,1193,100000,0
Dominican Republic,1.1723894985294132,95627,648,1765,24343,100000,12
Ecuador,1.1814389085929315,115457,1148,6619,6971,1000000,0
Egypt,1.2414975146737972,99280,165,5461,19193,100000,3
El Salvador,0.7678661603204637,25904,84,731,10294,100000,0
Estonia,1.5184446954674824,2415,20,64,221,10000,0
Eswatini,1.1776550803885746,4668,50,94,989,10000,0
Ethiopia,1.0075579942632886,54409,1105,846,33660,100000,30
Finland,1.480612879522821,8161,19,336,475,10000,0
France,1.4037040760877957,331060,7092,30692,212950,1000000,34
Gambia,0.9087474705633667,3067,38,97,1938,10000,0
Germany,1.203672327819802,247411,1396,9322,18185,1000000,0
Ghana,1.5831296266629673,44658,198,276,904,100000,-1
Greece,1.169927431129715,10757,233,273,9137,100000,0
Guatemala,1.0403475485548703,75644,751,2790,9166,100000,37
Haiti,1.2718312550037254,8258,28,206,2182,10000,0
Honduras,1.2167677111614612,62526,757,1924,49455,100000,23
Hungary,2.3615551915386206,6622,365,619,2100,10000,-1
India,1.2947761226775005,3853406,83883,67376,815538,10000000,42
Indonesia,1.349063417678487,180646,3075,7616,43059,1000000,0
Iran,1.0625852954228565,378752,1858,21797,30154,1000000,0
Iraq,1.1798113249734228,242284,3946,7201,50878,1000000,0
Ireland,1.2562286267098273,29114,89,1777,3973,100000,0
Israel,1.5764709841514926,121464,2926,969,23261,1000000,0
Italy,1.240110469296241,271515,1326,35497,27817,1000000,0
Jamaica,1.5560401058854205,2683,224,24,1761,10000,14
Japan,0.964281586369051,69619,596,1327,10184,100000,0
Jordan,1.518072784453879,2161,64,15,536,10000,29
Kazakhstan,0.7183214952263852,106032,88,1588,7073,1000000,0
Kenya,0.8494253837953916,34493,178,581,13701,100000,0
South Korea,0.948209216715265,20644,195,329,4786,100000,0
Kuwait,1.2442842759016317,86478,667,535,7734,100000,19
Kyrgyzstan,0.8429791236835545,44036,78,1059,4082,100000,0
Lebanon,1.157243167708702,18375,598,177,13003,100000,0
Libya,1.5122465957462472,15156,532,250,13160,100000,53
Lithuania,1.1495692877341686,2958,29,86,998,10000,0
Luxembourg,1.9664831598409411,6745,120,124,606,10000,0
Madagascar,1.195732547466816,15023,66,196,862,100000,0
Maldives,1.3116982346237418,8140,137,29,2773,10000,12
Mali,1.8053861269695402,2802,25,126,491,10000,0
Malta,0.931717199365227,1931,22,13,428,10000,0
Mexico,1.1886062598766294,610957,4921,65816,40600,1000000,0
Moldova,1.0978394440437378,37740,532,1024,10527,100000,0
Montenegro,1.5744074385958406,5019,102,104,811,10000,28
Morocco,1.2628560566435039,65453,1672,1216,13880,100000,21
Mozambique,1.4523189118566397,4117,78,25,1922,10000,48
Namibia,0.9443282567224084,7844,152,82,4308,10000,10
Nepal,1.371961194871466,41649,1120,251,18108,100000,26
Netherlands,1.3575866556518497,74660,858,6267,67111,100000,33
Nigeria,0.9543636638662247,54463,216,1027,10997,100000,0
North Macedonia,1.217943346854487,14600,145,606,2253,100000,0
Norway,2.171868140841019,11034,163,264,1422,100000,0
Pakistan,1.4281336536872413,297014,865,6328,8761,1000000,0
Panama,1.006258977569114,94084,532,2030,24567,100000,8
Papua New Guinea,1.0556671372239121,471,11,5,234,1000,0
Paraguay,1.4622871885560447,19138,800,358,8799,100000,49
Peru,0.9730617329779156,657129,5092,29068,147884,1000000,51
