"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2470940624212536,5396,120,161,2274,10000,28
Algeria,1.1487545513831507,30950,556,1223,8739,100000,0
Angola,1.2087766845348724,1164,16,54,650,10000,0
Argentina,1.2766747029199992,196543,5241,3596,106448,1000000,51
Austria,1.1991840468567647,21212,82,718,1583,100000,0
Bahamas,1.51502220963999,599,25,14,494,1000,4
Bahrain,0.9137886024770066,41190,208,147,2832,100000,0
Bangladesh,1.1281292899270068,239860,2199,3132,100475,1000000,0
Belarus,1.1716893033875466,67946,138,563,4697,100000,0
Belgium,1.7958815834562412,69402,651,9845,41984,100000,14
Bolivia,1.3686933285931722,78793,2004,3064,51761,100000,12
Brazil,1.3044039830948189,2707877,45392,93563,576332,10000000,54
Bulgaria,1.1196124889729369,11836,146,385,5055,100000,0
Burkina Faso,2.977112834569876,1143,37,53,155,10000,46
Burundi,1.1170312862292753,395,8,1,90,1000,-1
Cabo Verde,1.1631401452231538,2480,29,24,619,10000,0
Canada,1.0043162760435869,118523,242,8986,6465,1000000,0
Chile,1.1496353619200488,357658,1991,9533,17618,1000000,0
China,1.3298483284949494,87827,172,4667,2253,100000,15
Colombia,1.4189676943230458,306181,10673,10330,135143,1000000,32
Costa Rica,0.9797424565171522,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7054585441246015,16109,62,102,4257,100000,0
Croatia,1.298242866140431,5224,85,145,738,10000,0
Cuba,1.7654183729372017,2633,25,87,179,10000,18
Czechia,1.1408766719219396,16699,125,383,4729,100000,0
Dominican Republic,1.3627960263836103,71415,1766,1170,32736,100000,13
Ecuador,1.240772029238367,86232,877,5736,44283,100000,14
Egypt,0.7674949491002954,94316,238,4834,48345,100000,22
El Salvador,1.2317309997882508,17050,418,459,8096,100000,0
Eswatini,1.1356105195388437,2706,58,43,1449,10000,43
Ethiopia,1.2702436579927165,17999,469,284,10520,100000,34
Gabon,1.286426916263687,7531,179,50,2258,10000,16
Germany,1.4159124339704303,211005,606,9154,9215,1000000,0
Ghana,1.4440582896018177,37014,1513,182,3467,100000,35
Greece,2.1841109305886475,4587,110,206,3007,10000,21
Guatemala,1.3081677394758762,50979,1190,1959,11147,100000,53
Guyana,2.0419469490833317,430,17,20,225,1000,18
Haiti,1.224689008551066,7468,44,165,2697,10000,0
Honduras,1.0638154263285746,42685,671,1368,35623,100000,0
Hungary,1.5881098315324427,4526,21,597,565,10000,0
India,1.356001956419526,1750723,54735,37364,567730,10000000,47
Indonesia,1.2122040363715807,109936,1560,5193,36824,1000000,0
Iran,1.236634228418634,306752,2548,16982,23940,1000000,0
Iraq,1.2180544659323727,126704,2095,4805,32624,1000000,0
Israel,1.0055935487620502,72218,1248,526,26590,100000,15
Italy,1.4458671810543378,247832,295,35146,12457,1000000,0
Japan,1.709450494767571,37804,1570,1012,11445,100000,17
Kenya,1.3557583479130677,21363,727,364,12580,100000,44
Kuwait,1.0280611242741078,67448,491,453,8470,100000,46
Kyrgyzstan,0.7630184601970308,36299,494,1397,8483,100000,0
Lebanon,1.4510448837986991,4730,175,61,2908,10000,13
Libya,1.2632652788740155,3691,70,80,2992,10000,14
Lithuania,1.6847408723353923,2093,18,80,369,10000,0
Luxembourg,1.198963784339972,6793,98,116,1485,10000,27
Madagascar,1.1700787290626422,11273,405,107,3057,100000,0
Malawi,1.6026841397488742,4186,108,120,2152,10000,35
Maldives,1.8822995151101436,3949,156,17,1319,10000,15
Malta,2.9130448311944392,845,21,9,171,1000,-1
Mexico,1.4433406911392168,434193,9556,47472,51854,1000000,43
Moldova,1.4301059235394025,25113,380,788,6754,100000,0
Montenegro,1.1851738050648593,3198,125,50,1855,10000,-1
Morocco,1.6539275769084725,25015,693,367,6688,100000,16
Mozambique,1.6816848890227116,1907,43,12,1250,10000,0
Namibia,1.3144972731745794,2224,95,11,2042,10000,50
Nepal,1.7161763288075507,20086,315,56,5538,100000,49
Netherlands,1.8273889423662109,55021,431,6167,48654,100000,26
Nigeria,1.0033889151872106,43537,386,883,22567,100000,0
North Macedonia,1.1970346873281688,10891,137,493,3700,100000,0
Panama,1.2398711986404514,66383,1127,1449,24853,100000,26
Paraguay,1.4773363275707778,5485,147,52,1647,10000,14
Philippines,2.7684275454498812,98232,12746,2039,30928,100000,-1
Poland,1.5253137264206815,46346,658,1721,10251,100000,31
