"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8026697074425198,1828,125,58,1542,10000,-1
Albania,1.0771386246871104,750,14,30,289,1000,11
Algeria,1.396024539006601,3649,132,437,1561,10000,33
Andorra,1.1815270142544732,743,0,41,304,1000,0
Argentina,1.1803566988819452,4127,124,207,2758,10000,25
Australia,1.0194304052864793,6744,23,89,990,10000,0
Austria,1.081015519054072,15357,83,569,2208,100000,-1
Bahrain,1.1237610965613267,2811,88,8,1493,10000,40
Bangladesh,1.4751488601017648,6462,549,155,6168,10000,-1
Belarus,1.550424963476536,12208,919,79,10136,100000,-1
Belgium,0.8287591674010499,47334,647,7331,29060,100000,-1
Bolivia,1.7553471850304478,1014,0,53,863,10000,-1
Bosnia and Herzegovina,1.2243620857712143,1585,20,63,840,10000,0
Brazil,1.686384146928,73235,5789,5083,35608,100000,-1
Bulgaria,1.2679148753302922,1399,36,58,1119,10000,36
Burkina Faso,0.7405083644847158,638,3,42,120,1000,0
Burma,0.8349316475230087,150,4,5,129,1000,0
Cameroon,1.7209078128616058,1705,0,58,732,10000,-1
Canada,1.1201130700257769,51150,1534,2983,28936,100000,-1
Chile,1.3389924376048523,14365,552,207,6448,100000,0
China,0.6001077355919191,83940,22,4637,881,100000,-1
Colombia,1.5388623789520095,5949,352,269,4412,10000,-1
Congo (Brazzaville),0.835444331431872,207,7,8,180,1000,0
Congo (Kinshasa),1.4248427251954268,471,12,30,385,1000,19
Costa Rica,1.2522714354015583,705,8,6,393,1000,0
Cote d'Ivoire,0.9220633490312932,1183,19,14,644,10000,0
Croatia,0.6578160965065761,2047,8,63,752,10000,0
Cuba,1.0384186913358049,1437,48,58,804,10000,0
Cyprus,1.408602378864689,837,15,15,674,1000,28
Czechia,0.7727359870432572,7504,59,227,4329,10000,0
Denmark,1.0773224759927706,9049,153,434,2302,10000,6
Djibouti,0.8021051390382086,1072,37,2,572,10000,0
Dominican Republic,0.9061041467976974,6416,123,286,4965,10000,18
Ecuador,1.141799337238242,24258,1018,871,21830,100000,-1
Egypt,1.4818356621264532,5042,260,359,3379,10000,-1
El Salvador,1.8855810892705793,345,22,8,240,1000,19
Equatorial Guinea,2.036583840186382,315,57,1,305,1000,-1
Estonia,0.8665959680904187,1660,13,50,1370,10000,0
Finland,0.9239279412513552,4740,45,199,1741,10000,51
France,1.2037895647253158,169053,3090,23694,97584,1000000,-1
Gabon,2.240044187158002,238,27,3,182,1000,21
Germany,0.7898642331534458,159912,1154,6314,36198,1000000,-1
Ghana,1.5181853508387029,1671,121,16,1467,10000,31
Greece,0.98194146351488,2566,32,138,1851,10000,0
Guatemala,1.5575352249294352,530,0,15,466,1000,-1
Guinea,1.5999640761918354,1240,77,7,964,10000,-1
Honduras,1.8434733055139108,702,41,64,559,1000,6
Hungary,1.041646595124481,2649,66,291,1842,10000,0
Iceland,0.7143214994656921,1795,3,10,149,10000,0
India,1.4037151415147702,31324,1873,1008,22569,100000,-1
Indonesia,1.2258963785259935,9511,415,773,7484,10000,2
Iran,1.0560811655341724,92584,1112,5877,14268,100000,-1
Iraq,1.7449300197809192,1928,81,90,519,10000,53
Ireland,0.8129974760474549,19877,229,1159,9485,100000,-1
Israel,0.7799240684923812,15728,173,210,7772,100000,0
Italy,0.937460279427754,201505,2091,27359,105205,1000000,-1
Jamaica,1.6926551449493048,364,0,7,328,1000,13
Japan,1.331220277220282,13736,-417,394,11443,100000,0
Jordan,1.3569736764490434,449,0,8,93,1000,0
Kazakhstan,1.3738857402504685,3027,192,25,2228,10000,-1
Kenya,1.3062413567179898,374,11,14,236,1000,32
South Korea,1.134294592420606,10761,9,246,1593,100000,0
Kosovo,0.4450403486937608,510,0,12,405,1000,-1
Kuwait,1.451373060431866,3440,152,23,2241,10000,-1
Kyrgyzstan,0.9489361764756552,708,13,8,284,1000,18
Latvia,1.377946906132862,836,18,13,556,1000,12
Lebanon,1.5708249118116548,717,7,24,548,1000,0
Lithuania,0.7318049222088916,1344,-105,44,764,10000,0
Luxembourg,0.6451427567101072,3741,12,89,529,10000,0
Malaysia,0.8134696197183385,5851,31,100,1719,10000,0
Maldives,1.9212698653417584,250,24,0,233,1000,-1
Mali,1.290056427476149,424,16,24,278,1000,16
Malta,1.5035750735727427,458,8,4,151,1000,0
Mauritius,1.6112269690682754,334,0,10,21,1000,0
Mexico,1.4745330509306072,16752,1223,1569,3760,100000,-1
Moldova,1.2483327859241549,3638,157,103,2560,10000,33
Montenegro,1.2262198393337331,321,0,7,115,1000,0
Morocco,0.9282217731026929,4252,132,165,3309,10000,33
Netherlands,0.6328528666974983,38612,172,4582,33913,100000,-1
New Zealand,0.7079766088509118,1474,2,19,226,10000,0
Niger,1.1055593063921167,709,8,31,275,1000,0
Nigeria,1.7693005321324988,1532,195,44,1233,10000,-1
North Macedonia,0.8971445966335322,1421,22,71,761,10000,0
Norway,1.048532189199554,7660,61,206,7422,10000,0
Oman,1.0391442501222168,2131,82,10,1757,10000,50
Pakistan,1.2666399587996002,14612,697,312,11067,100000,-1
Panama,1.4266093171821357,6021,0,167,5399,10000,13
Paraguay,1.6091233260322229,239,11,9,128,1000,0
Peru,1.6088866261737702,31190,2491,854,21157,100000,-1
Philippines,1.2124471381286588,7958,181,530,6453,10000,11
Poland,1.1072949903230158,12218,316,596,8967,100000,0
