"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.041560473934031,36542,71,1271,9800,100000,0
Albania,1.2637173458892286,5197,92,154,2160,10000,29
Algeria,1.2133934901482109,29831,602,1200,8549,100000,0
Angola,1.5935481570142997,1109,31,51,663,10000,0
Argentina,1.3622711801331662,185373,6377,3441,101336,1000000,46
Australia,1.5724749897311683,16903,605,196,6948,100000,41
Austria,1.2723107241394556,20955,105,718,1609,100000,0
Bahamas,1.5696565576999555,508,24,14,403,1000,-1
Bahrain,1.2285031450112307,40755,444,146,3252,100000,0
Bangladesh,1.2155278198945674,234889,2695,3083,98846,1000000,0
Belarus,1.1597109594538741,67665,147,553,5347,100000,0
Belgium,1.84459766083489,68006,671,9840,40653,100000,16
Bolivia,1.2025310284013624,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.4555654225790722,11444,317,328,5530,100000,0
Brazil,1.4223435026782603,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2919882824531401,11420,265,374,4873,100000,0
Cabo Verde,1.1362600072796463,2418,45,23,701,10000,0
Cambodia,1.2903260673969015,234,8,0,70,1000,40
Canada,1.0507413891604207,117677,320,8974,6359,1000000,0
Chad,1.9481124710228817,935,9,75,47,1000,6
Chile,1.1037458006244458,353536,1961,9377,17531,1000000,0
China,1.725638780739331,87489,276,4659,2150,100000,12
Congo (Kinshasa),1.2796545357500362,9010,79,215,2358,10000,23
Costa Rica,1.0911857275627037,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8802956497318362,15978,165,100,4718,100000,0
Croatia,1.129018334210251,5071,78,144,749,10000,0
Czechia,1.5393963726607307,16371,278,379,4510,100000,46
Denmark,1.829926378903378,13964,96,615,622,100000,0
Dominican Republic,1.2707502040551508,67915,1733,1146,31467,100000,16
Ecuador,1.3035937222141318,84370,1177,5657,42889,100000,15
Egypt,0.9000398511736003,93757,401,4774,50747,100000,17
El Salvador,1.2340049417064667,16230,389,439,7585,100000,0
Eritrea,3.018999231673237,279,14,0,54,1000,-1
Eswatini,1.3752107397359778,2577,26,40,1403,10000,38
Ethiopia,1.4189321910819184,16615,805,263,9589,100000,28
France,1.3381224932081792,222469,1392,30241,110596,1000000,0
Gambia,1.8384079965616635,403,77,8,329,1000,-1
Germany,1.6214152096710217,209535,989,9144,8840,1000000,0
Greece,1.9064694807966798,4401,65,203,2824,10000,40
Guatemala,1.2633514343937646,48826,1221,1867,11330,100000,0
Guinea,1.1704126446529934,7242,59,46,758,10000,38
Guinea-Bissau,2.8564838074558754,1981,27,26,1152,10000,-1
Haiti,1.064346036136895,7412,34,161,2784,10000,0
Honduras,0.9137977450070172,41426,482,1312,34671,100000,0
Hungary,1.30788927888149,4484,19,596,542,10000,0
India,1.3321447246263658,1634746,52783,35718,543680,10000000,47
Indonesia,1.3122763218996585,106336,1904,5058,36986,1000000,0
Iran,1.247652351781581,301530,2621,16569,23761,1000000,0
Iraq,1.3339466548317058,121263,2963,4671,31046,1000000,0
Ireland,2.393222173665118,26027,85,1763,900,100000,-1
Israel,1.2929444383663256,70036,1737,500,26047,100000,13
Italy,1.4656085468833675,247158,382,35132,12230,1000000,0
Jamaica,1.2755451203437986,864,8,10,130,1000,13
Japan,1.8567868839072539,35144,1762,1007,10113,100000,18
Kazakhstan,1.0966518335575548,89078,1414,793,28768,100000,7
Kenya,1.334438336274362,19913,788,325,11467,100000,43
Kosovo,1.3760182688857308,8104,258,212,3429,10000,6
Kuwait,1.2339599727459054,66529,626,445,8754,100000,37
Kyrgyzstan,0.7160071052179525,35223,631,1364,9874,100000,0
Lebanon,1.3749865394748484,4334,129,57,2524,10000,15
Libya,1.7646364068073148,3438,216,73,2761,10000,12
