"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1556526188577259,7499,119,230,3453,10000,14
Algeria,1.0986007771888895,39025,442,1379,10299,100000,0
Andorra,2.0439086694064397,1005,16,53,83,10000,0
Angola,0.903563976873517,1935,29,88,1215,10000,0
Argentina,1.0249801929904507,299126,4557,5814,75462,1000000,0
Australia,0.900255812422424,23773,215,438,8799,100000,0
Austria,1.5226704214043691,23534,164,729,2040,100000,49
Bahrain,1.1682862385827346,47185,350,173,3483,100000,0
Bangladesh,1.1360791833420072,279144,2595,3694,114859,1000000,0
Belarus,1.2359135067371851,69589,73,613,1827,100000,0
Belgium,0.9175660151440954,78534,211,9944,50587,100000,31
Belize,1.7751475869669149,475,23,4,433,1000,-1
Bolivia,0.9716814701856994,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.0417262244496746,16111,310,486,5769,100000,0
Botswana,1.40685932691721,1308,94,3,1169,10000,15
Brazil,0.8567431133461028,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9169798673338181,14500,135,512,4546,100000,0
Cabo Verde,0.8942862387576455,3203,24,36,831,10000,0
Cameroon,1.0632733841343893,18582,113,403,1639,100000,0
Canada,0.8304645854152775,124218,214,9075,4710,1000000,0
Chile,1.1423537455586033,387502,1556,10513,16604,1000000,0
China,0.9923196437475266,89441,66,4703,1455,100000,0
Colombia,1.1319605033567253,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.132184837166672,9706,30,243,758,10000,10
Costa Rica,1.223271505288144,29084,619,304,19547,100000,44
Cote d'Ivoire,1.1994517684572275,17107,81,110,3007,100000,0
Croatia,1.5284416948315898,6656,85,166,1236,10000,9
Cuba,1.1288556459604777,3364,48,88,584,10000,34
Czechia,1.0353803240749793,20202,190,399,5181,100000,0
Denmark,1.1584323734863564,16127,124,621,1846,100000,0
Dominican Republic,0.9220615590658767,86737,428,1481,31148,100000,18
Ecuador,0.8369324324972289,101751,209,6083,8548,1000000,0
Egypt,1.0176722937146834,96590,115,5173,30766,100000,53
El Salvador,0.9603214721802901,23193,281,618,11598,100000,0
Eswatini,1.1210138490169004,3894,55,73,1450,10000,37
Ethiopia,1.6912546795525232,31336,1460,544,18268,100000,22
Finland,1.259649286059051,7752,21,334,368,10000,37
France,1.4362261228946127,256533,3568,30434,141885,1000000,40
Gabon,0.9622538669934562,8270,45,53,1813,10000,0
Germany,1.3650661011123688,226700,1693,9236,15215,1000000,0
Ghana,0.8251417523722274,42653,121,239,1847,100000,0
Greece,1.280176954775479,7222,147,230,5645,10000,7
Guatemala,0.8452938057396037,62944,382,2389,9025,100000,46
Guinea,1.6845879246371651,8620,138,51,1097,10000,10
Haiti,1.3417456717224736,7897,18,196,2466,10000,29
Honduras,1.189753700656229,50995,493,1583,41962,100000,0
Hungary,1.4129823255123595,4946,30,608,708,10000,32
India,1.160548869467001,2702681,55018,51797,673213,10000000,0
