"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3621785501923513,10553,147,321,3993,100000,0
Algeria,1.0613055218114573,46938,285,1571,12184,100000,0
Angola,1.0006357923116946,3033,52,124,1694,10000,0
Argentina,1.243705938688748,500034,12027,10405,123039,1000000,31
Australia,0.9949837189597645,26465,92,781,2961,100000,0
Austria,1.464350208939975,30081,520,747,3705,100000,0
Bahamas,1.0593511493883618,2585,39,59,1550,10000,0
Bahrain,1.5931851621735529,56778,702,202,5002,100000,24
Bangladesh,1.1158626638239166,329251,1892,4552,96890,1000000,0
Belarus,1.2519884253721563,73208,177,721,571,100000,0
Belgium,1.1454139824607281,89141,372,9912,60627,100000,19
Belize,1.7004905349366108,1361,54,16,1024,10000,0
Bolivia,1.1142278865110415,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0599782655130359,21961,301,669,6120,100000,0
Brazil,0.6329401943785384,4162073,14279,127464,462188,10000000,0
Bulgaria,1.1233407009901994,17313,167,692,4324,100000,0
Burma,2.2354226098000214,1807,289,12,1335,10000,-1
Cabo Verde,0.9927629753049815,4400,42,42,507,10000,45
Cameroon,1.9339788506085631,19848,244,415,985,100000,0
Canada,1.775160366445067,135757,1462,9203,7134,1000000,0
Chile,1.1074702995955774,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.7287903360849772,10292,59,260,531,100000,0
Costa Rica,1.332899827814841,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.4207382690588835,18778,77,119,971,100000,0
Croatia,0.9652140523910092,12285,204,203,2529,100000,0
Cuba,0.8958928793753379,4377,25,104,573,10000,0
Czechia,1.7435399032081076,29877,1161,441,9297,100000,25
Denmark,1.77929842788188,18784,244,628,1826,100000,46
Dominican Republic,1.1030789608385079,100131,233,1889,24447,1000000,0
Ecuador,0.816399253970582,110757,665,10627,8888,1000000,0
Egypt,1.1755725183345098,100228,187,5560,14782,1000000,0
El Salvador,1.1287551649217566,26511,98,765,9284,100000,0
Eritrea,2.7470639358879954,341,11,0,46,1000,0
Estonia,1.6675461313374678,2564,32,64,305,10000,46
Eswatini,0.9494432675500457,4904,20,96,749,10000,0
Ethiopia,1.1039253700588452,60784,1136,949,37158,100000,49
France,1.6269094823186936,373718,6544,30770,254072,1000000,32
Gambia,1.288584572907183,3275,78,99,1752,10000,0
Germany,1.2948315436438353,254957,1331,9336,18242,1000000,0
Ghana,1.2039893159723274,45012,143,283,831,100000,0
Greece,1.0050116607380561,11832,169,290,10195,100000,0
Guatemala,1.1038390334321972,78721,893,2890,8369,100000,0
Guinea,1.0944422568230339,9848,32,63,776,10000,3
Guyana,1.669703425259527,1613,53,48,535,10000,0
Honduras,0.6907388495100918,65218,404,2034,48911,100000,0
Hungary,1.7417444950461503,9304,341,626,4706,10000,-1
India,1.2657646914722278,4370128,89706,73890,897394,10000000,37
Indonesia,1.2273199132638604,200035,3046,8230,48847,1000000,0
Iran,1.3046636062544759,391112,2302,22542,31156,1000000,0
Iraq,1.299975557949848,269578,4894,7657,55597,1000000,0
Ireland,1.7828865405492487,30080,306,1778,4938,100000,0
Israel,1.5810513836444051,137565,3590,1040,29522,1000000,51
Italy,1.2137826683051827,280153,1369,35563,33789,1000000,0
Jamaica,1.126797796690633,3323,140,36,2295,10000,32
Japan,0.9319249279548832,72724,511,1398,8390,100000,0
Jordan,1.513755503645962,2581,103,19,677,10000,33
Kazakhstan,0.9054068946040993,106498,73,1634,4971,1000000,0
Kenya,0.9173396208400557,35356,151,599,13274,100000,0
South Korea,0.8410596307304409,21588,156,344,4221,100000,0
Kuwait,1.3622132162883847,91244,857,548,9042,100000,9
Lebanon,1.064496915767035,21324,498,207,14395,100000,0
Libya,1.580718266774484,19583,749,314,17022,100000,29
Lithuania,1.242048617664888,3131,31,86,1051,10000,0
Madagascar,1.159996313589331,15435,83,206,1010,100000,0
Malaysia,3.456024563245444,9559,100,128,295,10000,-1
Maldives,0.8991626856595943,8741,74,29,2555,10000,12
Malta,1.3022851522699614,2099,23,14,356,10000,0
Mexico,1.1211365945372154,642860,5351,68484,39235,1000000,53
Moldova,1.1580788123140153,40556,501,1087,10891,100000,0
Montenegro,1.7941630766246628,5875,216,112,1451,10000,11
Morocco,1.3840094850261717,75721,1941,1427,17055,100000,11
Mozambique,1.3740005263323076,4647,90,28,1904,10000,31
Namibia,0.9164127696782337,8928,118,91,4856,10000,7
Nepal,1.1255065371043969,48138,902,306,14868,100000,28
Netherlands,1.5350344445590498,79792,1090,6279,71844,100000,15
Nicaragua,2.6420296130141456,4818,150,144,1761,10000,46
Nigeria,1.310636825274988,55456,296,1067,11055,100000,0
North Macedonia,1.0391051875279724,15226,99,631,1895,100000,0
Norway,1.4252483714057511,11623,102,264,2011,100000,52
Oman,1.5635371510063618,87590,262,742,3875,100000,24
Pakistan,1.211517903129396,299659,426,6359,6794,1000000,0
Panama,1.2017969556561463,98407,829,2107,25549,100000,3
Papua New Guinea,1.3226856169143957,503,6,5,266,1000,0
Paraguay,1.3850174237213515,24214,861,463,11831,100000,32
Peru,0.8599671473004782,691575,1598,29976,139348,1000000,0
Philippines,1.0407637931818006,241987,3260,3916,52893,1000000,0
Poland,0.8703259660757644,71526,400,2136,13480,100000,0
Portugal,1.2223898310992247,60895,388,1846,15903,100000,43
Qatar,1.2680007958747397,120579,231,205,2877,1000000,0
Romania,1.135123417535372,97033,1136,3967,52228,100000,3
Russia,1.2289221074320467,1032354,5020,17939,166669,10000000,0
Rwanda,0.6620550127451913,4439,30,20,2112,10000,0
Saudi Arabia,1.0676615626350139,322237,781,4137,19854,1000000,0
Serbia,0.866824827765981,31994,53,727,31267,100000,0
Slovakia,1.1795600504846693,4727,91,37,1777,10000,26
Slovenia,1.240384674067665,3232,42,135,564,10000,0
South Africa,0.7984663204197657,640441,1079,15086,57626,1000000,0
Spain,1.529824199087452,534513,8964,29594,354543,1000000,26
Sri Lanka,0.9917592310015957,3140,17,12,193,10000,0
Suriname,1.033388978499168,4419,59,91,733,10000,0
Sweden,1.6970722309172759,85707,149,5838,79869,100000,45
Switzerland,1.0922480832454533,44837,245,2018,5119,100000,0
Syria,1.1479868679122232,3289,60,140,2389,10000,0
Togo,1.3175326344869311,1513,20,34,352,10000,0
Trinidad and Tobago,1.205537243189668,2391,114,39,1609,10000,0
Tunisia,1.5121164787052166,5417,293,96,3459,10000,12
Turkey,1.2775898433812425,283270,1761,6782,23243,1000000,0
US,0.9344852535820899,6327009,26387,189653,3778245,10000000,0
Uganda,1.401791231228739,3900,124,46,2037,10000,33
Ukraine,1.2248757347440788,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.2787526448920763,75098,644,391,7764,100000,20
United Kingdom,1.6595915453327963,354932,2481,41675,311430,1000000,43
Uruguay,1.6209373615613523,1712,19,45,191,10000,0
Uzbekistan,1.2318864995509375,44281,388,358,2329,100000,0
Venezuela,1.3232774403437517,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2834932810690858,27363,584,190,9394,100000,45
Zambia,0.9593356424774028,12952,116,297,868,100000,0
Zimbabwe,2.1574664800648176,7388,90,218,1693,10000,-1
