"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9547572028484868,35229,159,1147,10931,100000,0
Albania,1.1575467365325296,3906,55,107,1585,10000,37
Algeria,1.3847999967530582,21948,593,1057,5461,100000,47
Angola,1.6077026690484129,638,31,29,410,1000,6
Argentina,1.422272071095353,119301,4518,2178,67343,1000000,0
Australia,1.4754957823220387,11441,208,118,3161,100000,37
Austria,1.618267282078599,19439,169,711,1393,100000,0
Bahrain,1.0987244708119006,35473,389,124,4161,100000,0
Bangladesh,1.1778259597336427,199357,3034,2547,88085,1000000,0
Belarus,1.0444818173130352,65782,159,491,7921,100000,0
Belgium,2.088066916963463,63499,261,9800,36410,100000,39
Benin,2.9799526350019194,1602,139,31,789,10000,-1
Bolivia,1.5008605097697632,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3280644313714816,7908,227,245,4051,10000,7
Brazil,1.2246856178782994,2046328,34177,77851,539957,10000000,0
Bulgaria,1.451200001173333,8442,298,297,4112,10000,5
Burundi,2.259230661411747,310,7,1,102,1000,-1
Cabo Verde,1.859196684246724,1939,45,19,1018,10000,-1
Canada,1.4461940427860673,111559,415,8884,4394,1000000,0
Central African Republic,0.6179197431498695,4389,16,53,3048,10000,0
Chile,1.1041728587810975,326439,2741,8347,21278,1000000,0
Colombia,1.6576872455750222,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4624856581752277,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.778837846056205,8249,50,193,3808,10000,41
Costa Rica,1.373115929906227,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9071132243947941,13696,142,87,6002,100000,0
Croatia,1.3463385581909149,4137,98,120,1192,10000,33
Czechia,1.4265976257611344,13742,130,358,4659,100000,0
Dominican Republic,1.3505765108910976,50113,1370,942,24748,100000,23
Ecuador,1.3090642774468995,72444,1079,5250,35790,100000,20
Egypt,1.0210423029221232,86474,703,4188,54984,100000,19
El Salvador,1.2174256060814888,11207,250,309,4476,100000,0
Eswatini,1.4357492113193282,1619,67,21,829,10000,39
Ethiopia,1.4882295075073528,8803,328,150,6223,10000,2
France,1.4320647335021555,211943,841,30155,102417,1000000,0
Gabon,2.2469191847946566,6315,194,46,2404,10000,37
Germany,1.6093644000195892,202045,595,9088,6057,1000000,0
Ghana,1.145037853049129,26572,447,144,3513,100000,0
Greece,1.0982818073111233,3964,25,194,2396,10000,47
Guatemala,1.2260189160407793,33809,870,1443,27377,100000,46
Guinea,1.2795610721768444,6430,71,39,1158,10000,21
Guinea-Bissau,2.4104035653943723,1927,25,26,1128,10000,-1
Haiti,1.361375519622752,6975,27,146,3091,10000,0
Honduras,1.4395742698427059,31745,878,857,27323,100000,0
India,1.4220347553851407,1039084,35252,26273,359060,10000000,0
Indonesia,1.1276421812541737,83130,1462,3957,37339,100000,9
Iran,1.1995654494506758,269440,2379,13791,22776,1000000,0
Iraq,1.1085621489422417,88171,2023,3616,28060,100000,5
Israel,1.3771966467937184,47459,1400,392,26323,100000,14
Italy,1.2589512828036247,243967,231,35028,12456,1000000,0
Japan,1.6408147970403788,24104,594,985,4175,100000,27
Kazakhstan,1.156802902705536,68703,1808,375,28072,100000,-1
Kenya,1.382581550920102,12062,389,222,7857,100000,51
Kosovo,0.9739461532331184,5472,235,124,2708,10000,19
Kuwait,1.1381969143232689,58221,553,404,9436,100000,52
Kyrgyzstan,1.2532177230488672,13101,603,173,9107,100000,0
Lebanon,1.481273668147646,2700,101,40,1175,10000,14
Libya,1.240021008600313,1704,52,47,1277,10000,0
Luxembourg,1.9177091030553135,5409,124,111,965,10000,14
Madagascar,1.5509644689934865,6467,378,54,3305,10000,5
Malawi,1.2019106108661175,2805,93,55,1643,10000,34
Malaysia,1.7756531303754108,8755,18,122,92,10000,39
Mali,1.6268155141472571,2467,27,121,555,10000,-1
Mauritania,1.1282283235997788,5710,51,151,2406,10000,0
Mexico,1.2906673258527053,331298,7257,38310,28786,1000000,0
Moldova,1.2658064364225023,20494,230,675,5906,100000,0
Mongolia,3.330462450916113,287,25,0,76,1000,-1
Montenegro,3.5540073302714577,1965,678,26,1582,10000,-1
Morocco,1.086879554749175,16726,181,264,2102,100000,0
Mozambique,1.5375958667147105,1402,19,9,996,10000,35
Namibia,1.4022405558176974,1078,46,2,1044,10000,40
Nepal,0.9445165446419439,17445,101,40,5871,100000,0
Netherlands,1.6321572359436674,51682,110,6157,45331,100000,0
Nigeria,1.2469036534798477,35454,600,772,20049,100000,0
North Macedonia,1.177326529527781,8786,163,406,3704,10000,7
Oman,1.2572464209014975,64193,1619,298,22445,100000,16
Pakistan,1.1116424896764667,261917,4003,5522,57886,1000000,0
Panama,1.198545414783528,51408,1035,1038,23850,100000,27
Paraguay,1.6602174752054821,3457,115,28,1948,10000,23
Peru,1.2900016312324392,345537,3951,12799,98756,1000000,0
Philippines,1.3433844235469439,63001,1735,1660,39593,100000,18
Poland,1.3239722264728513,39407,353,1612,8290,100000,0
Portugal,1.1000175665414142,48077,312,1682,13605,100000,0
Qatar,1.0428618059750177,105898,421,153,3148,1000000,0
Romania,1.530358016332415,35802,799,1988,11502,100000,31
Russia,1.1798494138397642,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0583096300187147,245851,2613,2407,52283,1000000,0
Senegal,1.0731043783881065,8544,63,160,2575,10000,15
Serbia,1.3408504508944117,20109,392,452,4858,100000,0
Singapore,1.5632821311593932,47453,327,27,3849,100000,53
Slovenia,1.3115426051503385,1916,19,111,283,10000,0
South Africa,1.3246084017399484,337594,13373,4804,154607,1000000,25
South Sudan,1.968202043126636,2191,20,43,973,10000,-1
Spain,1.9710746622107038,260255,1400,28420,81459,1000000,40
Suriname,1.9252624943144916,943,39,19,324,1000,2
Sweden,1.0985678404662198,77281,404,5619,71662,100000,0
Switzerland,1.379418181489889,33382,92,1969,1513,100000,0
Syria,2.0138943306427475,496,19,25,327,1000,-1
Togo,2.23433208832826,766,17,15,205,1000,-1
Turkey,1.1105400503281961,217799,926,5458,12507,1000000,0
US,1.3616421827896141,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2577234970573712,58466,826,1473,26318,100000,45
United Arab Emirates,0.8774494429388073,56422,293,337,7637,100000,0
United Kingdom,1.2896525827564107,294803,687,45318,248082,1000000,0
Uzbekistan,1.354986972010545,15607,541,79,6525,100000,41
Venezuela,1.3025243157599362,11191,337,107,7232,100000,0
West Bank and Gaza,1.277524923110462,7764,352,53,6219,10000,6
Zambia,5.308341384025248,2810,915,109,1251,10000,-1
Zimbabwe,2.3037864373384163,1420,58,24,958,10000,-1
