"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4810192074468342,37424,79,1363,9347,100000,0
Albania,1.3361934989425919,6971,154,213,3142,10000,15
Algeria,1.1294108607705016,37187,488,1341,9842,100000,0
Angola,1.0781987423599881,1815,53,80,1158,10000,0
Argentina,1.3205136537564177,276072,7498,5362,78276,1000000,47
Australia,1.0070609894793336,22742,384,375,9366,100000,0
Austria,1.527075486387011,22594,155,725,1523,100000,0
Bahamas,1.4493862250816332,1089,53,15,936,10000,0
Bahrain,1.3960432933537574,45726,462,167,3379,100000,0
Bangladesh,1.3029644594667709,269115,2617,3557,110687,1000000,0
Belarus,1.0611339455600655,69203,101,599,2426,100000,0
Belgium,1.136344815748143,76191,544,9916,48362,100000,26
Belize,2.959041492002503,296,86,2,262,1000,-1
Bolivia,1.2300273562898938,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.190790213544501,15184,223,458,5570,100000,0
Botswana,3.0422353837448926,1214,148,3,1091,10000,-1
Brazil,1.3895155432339976,3224876,60091,105463,598313,10000000,0
Burma,2.905142555061913,369,8,6,42,1000,-1
Cabo Verde,1.6235180242574496,3073,73,33,808,10000,47
Canada,1.249821381553768,123180,477,9063,4857,1000000,0
Chile,1.1247163202696364,380034,1866,10299,16604,1000000,0
China,0.9597778722001452,89144,99,4700,1640,100000,0
Colombia,1.3062831276494642,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1473481719354102,9589,51,234,875,10000,10
Costa Rica,1.452133300810099,26129,1072,272,17445,100000,44
Croatia,2.1765029450917512,6050,180,161,811,10000,20
Cuba,1.392407595784943,3174,46,89,560,10000,20
Czechia,1.4832774467693688,19401,326,391,5436,100000,0
Denmark,1.5837636059846918,15590,167,621,1599,100000,40
Dominican Republic,1.0549162264649552,83134,910,1393,33795,100000,22
Ecuador,1.3249110481106021,98343,1233,6010,13376,100000,2
Egypt,1.0347203536042315,96108,145,5107,34111,100000,-1
El Salvador,1.1038324063566767,21993,349,584,11155,100000,0
Eswatini,1.4532454419653082,3599,74,65,1543,10000,37
Ethiopia,1.5706158968695152,26204,1086,479,14297,100000,48
Finland,1.8450883975423307,7683,41,333,300,10000,21
Gambia,1.3040820377156508,1556,79,43,1246,10000,20
Germany,1.5717487557397465,222281,1422,9217,13410,1000000,0
Ghana,0.5428635908359315,41725,153,223,2007,100000,0
Greece,1.640627671250328,6381,204,221,4813,10000,7
Guatemala,1.4663734619003383,60284,1195,2296,9683,100000,37
Guinea,1.3226543040164773,8198,82,50,1028,10000,14
Guyana,1.385498843743373,631,8,22,407,1000,14
Haiti,2.044835917514865,7781,38,192,2466,10000,36
Honduras,0.8768136733333476,49042,385,1542,40468,100000,0
Hungary,1.6705348075343462,4813,45,607,645,10000,30
India,1.2824657470773018,2461190,64553,48040,661595,10000000,0
Indonesia,1.2186579965517452,132816,2098,5968,39290,1000000,0
Iran,1.2070494115502546,336324,2625,19162,25104,1000000,0
Iraq,1.3592668714256675,164277,3841,5641,41428,1000000,0
Ireland,1.2000036366929439,26929,91,1774,1791,100000,0
Israel,1.3015065464312812,89822,1671,651,24425,100000,6
Italy,1.4739792065085442,252235,522,35231,14081,1000000,0
Japan,1.0332011424355838,52471,1183,1073,15207,100000,31
Jordan,2.333856607738224,1320,17,11,87,10000,51
Kazakhstan,0.7643599038893283,101848,476,1269,23823,1000000,0
Kenya,1.1940311528531329,28754,650,460,13194,100000,0
South Korea,2.0298429811392666,14873,103,305,705,100000,0
Kosovo,1.3163407981208974,10795,376,365,4019,100000,0
Kuwait,1.3702801466694745,74486,701,489,7898,100000,28
Kyrgyzstan,0.903116799130219,41069,310,1487,6294,100000,0
Lebanon,1.4273849698485281,7711,298,92,5123,10000,5
Libya,1.6527224515021304,7050,439,135,6099,10000,5
Lithuania,1.4324574275730537,2330,21,81,560,10000,0
Luxembourg,1.2483603986710272,7368,68,122,832,10000,0
Madagascar,0.7240639270732818,13522,125,162,1580,100000,0
Malawi,1.6211873408700455,4912,160,153,2209,10000,0
Maldives,1.2002639163868836,5494,128,21,2553,10000,26
Malta,1.65837353264393,1245,55,9,528,10000,32
Mauritania,1.4156220023621713,6653,31,157,653,10000,0
Mexico,1.2547192864761356,505751,7371,55293,43875,1000000,0
Moldova,1.3402113278523973,29087,390,878,7933,100000,0
Montenegro,1.173983176749256,3857,44,73,1104,10000,0
Morocco,1.3872321417610316,37935,1241,584,10664,100000,22
Mozambique,1.591854350692971,2638,79,19,1604,10000,27
Namibia,1.5927580332654856,3544,138,27,2669,10000,21
Nepal,1.5170568226419838,24957,525,95,8025,100000,33
Netherlands,1.578506587045629,62406,688,6187,55966,100000,15
Nigeria,1.1989371626480556,48116,373,966,12841,100000,0
North Macedonia,1.2934420301723961,12357,140,532,3163,100000,0
Norway,1.4044446436719533,9851,68,257,737,10000,2
Oman,0.9310009685675884,82531,232,551,4702,100000,-1
Pakistan,1.2120626234957832,286674,753,6139,16475,1000000,0
Panama,1.1920540687891927,78446,1069,1722,24514,100000,19
Paraguay,1.8210917697078026,8389,371,97,2776,10000,3
Peru,1.0765488332278974,498555,8875,21713,134904,1000000,48
Philippines,1.194861011320969,147526,3777,2426,74713,1000000,0
Poland,1.274345466683615,54487,811,1844,14682,100000,33
Portugal,1.5513515254671537,53548,325,1770,12601,100000,0
Qatar,1.3754583020756992,114281,343,190,3134,1000000,0
Romania,1.2977549202051772,66631,1454,2860,32224,100000,20
Russia,1.1629656901980954,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.21460105145573,294519,1482,3303,30823,1000000,0
Senegal,1.4577792059979484,11740,153,244,3924,100000,0
Serbia,1.0820543400097618,28998,247,661,28337,100000,0
Singapore,0.4774301848128094,55497,102,27,4734,100000,0
Slovakia,1.6091511560125444,2739,49,31,769,10000,45
Slovenia,2.135083508174428,2332,29,129,243,10000,0
South Africa,0.7229083964318959,572865,3946,11270,123978,1000000,0
Spain,1.672338168271407,337334,7550,28605,158353,1000000,38
Sudan,1.5831275307864356,12115,82,792,5018,100000,0
Suriname,1.4161178860647912,2761,108,40,891,10000,30
Sweden,1.4481266611298431,83852,397,5776,78076,100000,28
Switzerland,1.5249559924352771,37403,234,1991,2712,100000,0
Syria,1.5219212362669785,1432,105,55,982,10000,24
Trinidad and Tobago,2.8282746793882128,404,78,8,257,1000,-1
Tunisia,2.198410133603456,1847,67,53,492,10000,34
Turkey,1.2771949638069016,245635,1243,5912,11666,1000000,0
US,1.1507483497615714,5248854,51443,167110,3307096,10000000,0
Uganda,1.6439907379176173,1353,21,11,201,10000,51
Ukraine,1.3461921469465086,88136,1632,2023,38435,100000,7
United Arab Emirates,1.2843832749440867,63489,277,358,5759,100000,0
Uruguay,1.616462114366258,1409,16,37,192,10000,0
Uzbekistan,1.195367384266957,33323,669,216,5894,100000,0
Venezuela,1.5277090328276675,30369,1281,259,8725,100000,26
Vietnam,1.0777761816191835,911,28,21,465,1000,3
West Bank and Gaza,1.3062154628638998,15491,307,106,6199,100000,0
Zambia,0.9456005670078325,8663,162,246,1016,10000,7
Zimbabwe,0.9249310046903783,4990,97,128,2935,10000,0
