"country","Rt","N"
Afghanistan,1.8793138501365365,1703
Albania,1.178470954898805,736
Algeria,1.405412064992658,3517
Andorra,1.0239146605047718,743
Argentina,1.2510891100258756,4003
Australia,0.7612428392649842,6721
Austria,0.9516296816850116,15274
Bahrain,1.194667701576447,2723
Bangladesh,1.421705091410602,5913
Belarus,1.5711076372833175,11289
Belgium,0.8651475407784299,46687
Bolivia,1.7617222801908747,1014
Bosnia and Herzegovina,1.4201526057021803,1565
Brazil,1.595723475903549,67446
Bulgaria,1.4914224870379762,1363
Burkina Faso,0.7781120256515139,635
Cameroon,1.7311991710591312,1705
Canada,1.1371892582033476,49616
Chile,1.3064310587772128,13813
China,0.296429152391107,83918
Colombia,1.3871994409015291,5597
Congo (Brazzaville),1.879932516620554,200
Congo (Kinshasa),1.6446241636859085,459
Costa Rica,0.8590684574840541,697
Cote d'Ivoire,1.1124077334663443,1164
Croatia,0.7164872051279247,2039
Cuba,0.917112455084404,1389
Cyprus,0.9524713894564929,822
Czechia,0.7287878530160569,7445
Denmark,1.0524285345853432,8896
Djibouti,0.4518586605458316,1035
Dominican Republic,1.0103918589567804,6293
Ecuador,1.4033905513987324,23240
Egypt,1.463932543981655,4782
El Salvador,1.8857507290761664,323
Equatorial Guinea,4.280205399518514,258
Estonia,0.8377287108214804,1647
Finland,1.1329315969590779,4695
France,1.0021749909796958,165963
Gabon,1.9416995460639308,211
Germany,0.7908895292068252,158758
Ghana,2.2968281157428123,1550
Greece,0.8312008244142307,2534
Guatemala,1.5613144475309966,530
Guinea,1.7361873511060757,1163
Honduras,1.749840148314961,661
Hungary,1.0634273540674157,2583
Iceland,0.7168762599560294,1792
India,1.363988231838773,29451
Indonesia,1.0618507754842486,9096
Iran,1.0181147687371936,91472
Iraq,1.455184884106512,1847
Ireland,1.0026370630628205,19648
Israel,0.7548927929247803,15555
Italy,0.9265718497856974,199414
Jamaica,1.6123439081020443,364
Japan,1.2594347779753077,14153
Jordan,1.2235715372625187,449
Kazakhstan,1.2199387588757509,2835
Kenya,1.3087369326299063,363
South Korea,1.1501907648266954,10752
Kosovo,1.4610462339201467,510
Kuwait,1.6695580471044908,3288
Kyrgyzstan,0.9529511215495563,695
Latvia,1.137907922891098,818
Lebanon,1.406537937856539,710
Lithuania,0.6891209678005348,1449
Luxembourg,0.6266608687569992,3729
Malaysia,0.8784683722185171,5820
Maldives,2.257180940516397,226
Mali,1.4450295519902832,408
Malta,0.7084087226061362,450
Mauritius,1.3229312021607516,334
Mexico,1.400144817890935,15529
Moldova,1.1546836641778304,3481
Montenegro,1.0156348675079623,321
Morocco,0.8989190117150238,4120
Netherlands,0.8371822481085729,38440
New Zealand,0.7261195072030582,1472
Niger,0.9920346374123103,701
Nigeria,1.411483219901088,1337
North Macedonia,0.8601292576173506,1399
Norway,0.9699198165821712,7599
Oman,1.0337239032344552,2049
Pakistan,1.2970458875755468,13915
Panama,1.396136855485767,6021
Paraguay,1.799775858784812,228
Peru,1.5158508641112796,28699
Philippines,1.266589713230296,7777
Poland,1.110213158624488,11902
Portugal,0.8506360419488902,24027
Qatar,1.7578019808138101,11244
Romania,1.1578884541662187,11339
Russia,1.4467032875985513,87147
Rwanda,2.768718236270844,207
San Marino,1.6852197518519654,538
Saudi Arabia,1.4294753876522204,18811
Senegal,2.2165830637456696,736
Serbia,1.3877595320231462,6630
Singapore,1.1927251312819582,14423
Slovakia,0.540806781498424,1381
Slovenia,0.9939661050368489,1402
Somalia,1.6517003214847292,480
South Africa,1.4162032944648861,4793
Spain,0.9971132535134336,229422
Sri Lanka,2.4348056467405668,588
Sudan,2.0070571114227107,275
Sweden,0.9760158647153536,18926
Switzerland,0.7752147299590589,29164
Taiwan*,1.4289025199908019,429
Tanzania,1.0579342018670312,299
Thailand,0.8381738304259925,2931
Tunisia,1.3165393409856685,967
Turkey,0.8414100967276559,112261
US,1.1151358554767208,988197
Ukraine,1.2688017904102424,9009
United Arab Emirates,1.3378972185697857,10839
United Kingdom,1.1181698747352304,158348
Uruguay,1.9176573107812516,620
Uzbekistan,0.7419528833764916,1904
Venezuela,0.8333951033480078,329
Vietnam,0.8707682180745084,270
West Bank and Gaza,0.9633972172053953,342
