"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5689097973184172,4687,285,122,4007,10000,9
Algeria,1.2260021958961236,5891,168,507,2543,10000,15
Argentina,1.6288071680331642,6278,244,314,4127,10000,12
Australia,1.243580987709401,6970,22,97,660,10000,0
Bahrain,1.6295816266842313,5236,295,8,3076,10000,9
Bangladesh,1.4897522167174304,15691,1034,239,12550,100000,33
Belarus,1.24462345606746,23906,933,135,17240,100000,47
Belgium,1.1304886439883444,53449,368,8707,31045,100000,0
Bolivia,1.7290336961348343,2831,275,122,2410,10000,13
Bosnia and Herzegovina,0.9154420482604912,2141,24,113,914,10000,0
Brazil,1.2633151747734184,169594,6895,11653,90557,1000000,29
Bulgaria,1.0678446628037537,1990,25,93,1436,10000,0
Burkina Faso,1.1406510963109207,760,9,50,126,1000,10
Cabo Verde,1.4289017248691271,260,14,2,200,1000,18
Cameroon,2.100066246423357,2689,110,125,1040,10000,-1
Canada,0.9787765867365481,71264,1173,5115,33142,100000,22
Chile,1.361131774885548,30063,1197,323,16135,100000,17
Colombia,1.4575325605785083,11613,550,479,8309,100000,36
Congo (Brazzaville),3.2544639979248355,333,59,11,269,1000,-1
Congo (Kinshasa),1.256896884364584,1024,33,41,842,10000,40
Costa Rica,1.774826377228802,801,9,7,277,1000,14
Cote d'Ivoire,1.1949532835237628,1730,30,21,891,10000,0
Cuba,0.8153099496359675,1783,17,77,477,10000,0
Czechia,1.0367314054276922,8176,53,282,3183,10000,0
Denmark,0.9774297260221588,10711,84,533,1652,100000,0
Djibouti,2.1718812914638352,1227,17,3,352,10000,-1
Dominican Republic,1.384505391166948,10634,287,393,7371,100000,52
Egypt,1.3392207376717322,9746,346,533,7041,10000,1
El Salvador,1.8191096806017122,958,69,18,615,1000,1
Ethiopia,2.385690321797372,250,11,5,140,1000,-1
Finland,0.9325484337620482,5984,22,271,1713,10000,50
France,0.6874281939403515,177547,453,26646,94066,1000000,0
Gabon,2.174420682894959,802,141,9,666,1000,-1
Germany,0.9333576371359221,172576,697,7661,19298,1000000,0
Ghana,1.5898570263291023,4700,437,22,4184,10000,6
Guatemala,1.8469070164388175,1114,62,26,977,10000,34
Guinea-Bissau,1.3826077451889742,761,35,3,732,1000,2
Haiti,2.8610330439156346,209,27,16,176,1000,-1
Honduras,1.373253382391618,2100,128,116,1778,10000,12
Hungary,0.9093882226762713,3284,21,421,1905,10000,0
India,1.436325610141085,70768,3607,2294,45925,100000,5
Indonesia,1.0975971688103936,14265,233,991,10393,100000,0
Iran,1.412719989346978,109286,1683,6685,15179,1000000,0
Iraq,1.236903342732587,2818,51,110,918,10000,48
Ireland,0.8731690047419413,23135,139,1467,4558,100000,0
Italy,0.7890249260827565,219814,744,30739,82488,1000000,0
