"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1269438529968159,13518,127,384,5402,100000,0
Algeria,1.012993555662738,51368,155,1726,13579,100000,0
Angola,1.135404062335267,4905,108,179,2893,10000,32
Argentina,1.271629980949231,736609,13477,16519,134233,1000000,18
Austria,1.1025688399024423,44041,609,796,8329,100000,0
Bahamas,0.8503171898856654,3903,65,91,1740,10000,0
Bahrain,1.0858763214316418,70422,574,246,5909,100000,0
Bangladesh,1.1286343690659155,362043,1488,5219,83126,1000000,0
Belarus,1.422735353145649,78260,314,828,3112,100000,30
Belgium,1.2090668411515195,117115,1762,10001,87728,1000000,0
Bolivia,1.0095970353823265,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9511236779009584,27226,225,843,6061,100000,0
Brazil,1.0923054076144019,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5229358396120318,20547,276,813,5245,100000,0
Burma,1.4775669922673713,12425,794,284,8750,100000,23
Cabo Verde,1.2533221349676038,5900,83,59,613,10000,35
Canada,1.5043555568394824,158991,1772,9340,13886,1000000,0
Chile,1.2615558825088098,461300,1629,12725,13781,1000000,0
Colombia,1.089208154693091,824042,5839,25828,64060,1000000,25
Costa Rica,1.0712852659680778,74604,890,880,43021,100000,21
Croatia,0.9183628244046363,16380,135,275,1158,100000,0
Cuba,1.0651084972249378,5531,48,122,543,10000,0
Cyprus,1.813992820243572,1743,30,22,352,10000,37
Czechia,1.0633345096792859,67843,1960,636,34448,100000,12
Denmark,1.0846250820713248,27941,395,650,6529,100000,47
Dominican Republic,0.7714281160607814,111900,234,2101,22801,1000000,0
Ecuador,0.82244601942327,135749,784,11312,12141,1000000,0
Egypt,1.1464756677828323,103079,124,5914,1071,1000000,0
El Salvador,1.4233812847601297,28981,172,839,4457,100000,0
Estonia,1.470899699350995,3315,48,64,687,10000,37
Ethiopia,1.1508847287406843,74584,640,1191,42441,100000,41
Finland,1.4949905460766042,9892,149,345,1697,10000,1
France,1.364242240115772,590021,12041,31908,460025,1000000,19
Gabon,2.385328519533669,8752,24,54,743,10000,-1
Germany,1.2495279720346562,290471,1840,9483,25776,1000000,0
Greece,1.2664756949302243,18123,416,388,16388,100000,0
Guatemala,1.0844135860478799,90968,705,3238,8076,100000,12
Guyana,0.8890408391742699,2846,59,78,1124,10000,0
Honduras,1.4105044584393303,76098,561,2323,46392,100000,36
Hungary,1.1916557623600894,25567,851,757,19637,100000,44
Iceland,1.1800384255346783,2695,32,10,523,10000,23
Indonesia,1.1479500384851078,282724,4002,10601,61686,1000000,0
Iran,1.2718631876376034,453637,3677,25986,48924,1000000,53
Iraq,1.2143540853145158,358290,4724,9122,60356,1000000,0
Ireland,1.4256971040948432,35740,363,1803,10573,100000,54
Israel,0.9491763605379242,236926,3661,1528,67594,1000000,54
Italy,1.2151294986732664,313011,1647,35875,50630,1000000,0
Jamaica,1.376522349426215,6408,238,101,4537,10000,15
Japan,1.235556795579943,83022,538,1568,6492,100000,35
Jordan,1.7780596728890583,10049,823,57,5496,100000,18
Kazakhstan,1.2214728541372024,107908,75,1725,3309,1000000,0
Kenya,1.334572024554495,38378,210,707,12931,100000,0
South Korea,1.0791466732320854,23812,113,413,1809,100000,0
Kuwait,1.0881251582511764,104568,587,607,7912,1000000,0
Kyrgyzstan,1.56605800668475,46522,167,1064,2697,100000,46
Latvia,1.8154983308869137,1729,32,37,385,10000,23
Lebanon,1.3727719638112923,38377,1105,361,20906,100000,23
Libya,1.2900114080517753,34014,801,540,14572,100000,0
Lithuania,1.4110709481713501,4587,97,92,2146,10000,18
Luxembourg,1.1306412693199714,8431,55,124,1171,10000,20
Malaysia,1.5239488411280167,11135,101,134,1062,100000,0
Malta,0.9551739331893925,3035,29,34,517,10000,0
Mexico,1.1424443840292664,738163,4446,77163,35488,1000000,44
Moldova,1.2734787529589056,52029,835,1310,12140,100000,39
Montenegro,0.7486539053159169,10575,134,164,3409,100000,0
Morocco,1.1189301432855492,121183,2076,2152,18778,1000000,0
Mozambique,1.5106704271775067,8556,268,59,3292,10000,6
Nepal,1.2635122922441986,76258,1513,491,20396,100000,14
Netherlands,1.8924124511198832,122620,6980,6443,112258,1000000,43
Nicaragua,2.606980400598996,5170,97,151,2106,10000,-1
Nigeria,1.250111714852494,58647,187,1111,7599,100000,0
North Macedonia,1.0129761416842598,17786,112,737,2248,100000,0
Norway,1.1808620411246515,13915,127,274,2451,100000,0
Oman,1.303665850317933,98585,528,935,9122,100000,2
Pakistan,1.2649486509508048,312263,747,6479,8903,1000000,0
Panama,1.1527143488223053,111853,576,2364,21287,1000000,0
Paraguay,1.1510236484820011,40101,669,841,15512,100000,0
Peru,0.985120987024474,808714,3412,32324,105401,1000000,36
Philippines,1.0631819587004256,309303,2015,5448,50925,1000000,0
Poland,1.4894326134163425,89962,1326,2483,18524,100000,5
Portugal,1.1333315478835104,74717,688,1963,24561,100000,26
Qatar,1.1334600430563337,125533,222,214,2871,1000000,0
Romania,1.2253565280328935,125414,1470,4792,19986,1000000,0
Russia,1.399572603570257,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1373164026021598,334187,539,4739,10906,1000000,0
Serbia,1.079515852622859,33479,65,749,32730,100000,0
Slovakia,1.358536331853119,9574,231,45,5200,10000,1
Slovenia,1.0950546652639885,5487,99,149,1656,10000,21
South Africa,0.8790000093471653,672572,903,16667,49385,1000000,0
Suriname,1.2113367259772458,4863,27,104,83,10000,0
Sweden,2.0944409887008417,92466,1543,5890,86576,100000,8
Switzerland,1.1214353911530925,52871,225,2069,8102,100000,0
Syria,1.270678233308553,4148,46,197,2863,10000,0
Trinidad and Tobago,0.8745408570435973,4463,77,74,1935,10000,0
