"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1741114132433512,13649,131,387,5415,100000,0
Algeria,1.054835374769413,51530,162,1736,13620,100000,0
Andorra,1.6411870975669853,2050,84,53,565,10000,42
Angola,1.055248128373607,4972,67,183,2848,10000,38
Argentina,1.3364167381983463,751001,14392,16937,139419,1000000,16
Austria,1.199774211603307,44813,772,799,8370,100000,0
Bahamas,1.8681381821278227,4123,220,96,1821,10000,31
Bahrain,1.0242500872656708,70864,442,251,5775,100000,0
Bangladesh,1.151823487101273,363479,1436,5251,82741,1000000,0
Belarus,1.4492471348808786,78631,371,833,3273,100000,27
Belgium,1.1288531496643626,118452,1337,10016,88982,1000000,0
Belize,1.9359702331615418,1992,101,27,719,10000,36
Benin,1.846275519201328,2357,17,41,343,10000,0
Bolivia,1.2827926357068171,135311,670,7965,31817,1000000,0
Bosnia and Herzegovina,1.1095470300757702,27469,243,856,5997,100000,0
Brazil,1.2300548978826589,4810935,33413,143952,392209,10000000,0
Bulgaria,1.6117408584558577,20833,286,825,5374,100000,0
Burkina Faso,1.1095584223471575,2056,24,58,663,10000,0
Burma,1.4936475152050088,13373,948,310,9308,100000,24
Cabo Verde,1.4825633521688881,6024,124,60,687,10000,27
Canada,1.5761608589962222,161107,2116,9346,14580,1000000,0
Central African Republic,3.2616606853533456,4829,23,62,2853,10000,-1
Chile,1.2263890288476589,462991,1691,12741,13661,1000000,0
Colombia,1.0682289807946024,829679,5637,25998,60028,1000000,26
Congo (Brazzaville),4.271206268054632,5089,81,89,1113,10000,-1
Costa Rica,1.1234252515421637,75760,1156,904,37015,100000,20
Cote d'Ivoire,1.137919052729184,19724,55,120,313,100000,0
Croatia,1.118955815462202,16593,213,280,1256,100000,0
Cuba,1.2742698371663885,5597,66,122,582,10000,0
Czechia,0.9123768385034522,68919,1076,655,34821,100000,14
Denmark,1.1486140502529947,28479,538,650,6632,100000,52
Dominican Republic,0.8206491102019668,112209,309,2105,22475,1000000,0
Ecuador,1.053798304278178,137047,1298,11355,13396,1000000,0
Egypt,1.1713254775430453,103198,119,5930,774,1000000,0
El Salvador,1.1968042232735765,29077,96,843,4421,100000,0
Estonia,1.479496681105202,3371,56,64,702,10000,37
Eswatini,1.010513403732816,5482,20,109,461,10000,0
Ethiopia,1.2718063206421415,75368,784,1198,42966,100000,35
Finland,1.410995061884397,9992,100,344,1548,10000,1
France,1.363245884438955,604031,14010,31986,473413,1000000,19
Germany,1.3623461161230257,292913,2442,9495,26557,1000000,0
Ghana,1.6865546250826509,46626,144,301,568,100000,0
Greece,1.2912464434013358,18475,352,391,16737,100000,0
Guatemala,1.2390843948748533,91746,778,3246,8244,100000,11
Guyana,0.9434121389897268,2894,48,80,1134,10000,0
Haiti,1.2387701979968526,8766,26,229,1708,10000,0
Honduras,1.527085169298423,76900,802,2353,46625,100000,27
Hungary,1.2167029303230321,26461,894,765,19806,100000,45
Iceland,1.1524327057581447,2728,33,10,551,10000,30
India,1.1683025390076436,6312584,86821,98678,940705,10000000,42
Indonesia,1.1757005439384667,287008,4284,10740,61321,1000000,0
Iran,1.2616171064170778,457219,3582,26169,50094,1000000,0
Iraq,1.2437887943698813,362981,4691,9181,61603,1000000,0
Ireland,1.4547438032913278,36155,415,1804,10987,100000,51
Israel,1.2736582819306619,245494,8568,1569,69419,1000000,45
Italy,1.2518925741222091,314861,1850,35894,51263,1000000,0
Jamaica,1.101066764993734,6482,74,107,4508,10000,19
Japan,1.3160518741959082,83591,569,1575,6494,100000,29
Jordan,2.2644276727585093,11825,1776,61,7138,100000,-1
Kazakhstan,1.268580328402973,107979,71,1725,3317,1000000,0
Kenya,1.2700969108079116,38529,151,711,12910,100000,0
South Korea,1.108356524708703,23889,77,415,1808,100000,0
Kuwait,1.1638102850536687,105182,614,610,7884,1000000,0
Kyrgyzstan,1.4886349515036978,46669,147,1064,2726,100000,45
Latvia,2.566758486849338,1824,95,37,480,10000,-1
Lebanon,1.4007012815767221,39634,1257,367,21702,100000,22
Libya,1.158966782372858,34525,511,551,14613,100000,0
Lithuania,1.3802785235678061,4693,106,92,2236,10000,18
Luxembourg,1.2066112795941275,8509,78,124,1211,10000,21
Malaysia,1.3715136277503033,11224,89,136,1121,100000,0
Maldives,1.3447895518668211,10291,97,34,1149,100000,0
Mali,1.5311316621949886,3118,17,131,534,10000,0
Malta,0.9426005708040317,3058,23,35,461,10000,0
Mauritius,3.9911648364160746,381,14,10,27,1000,-1
Mexico,1.2095125711895602,743216,5053,77646,37563,1000000,40
Moldova,1.4964352952729156,53042,1013,1320,12725,100000,32
Montenegro,0.8632300163913897,10772,197,169,3411,100000,0
Morocco,1.198043902825998,123653,2470,2194,18744,1000000,0
Mozambique,1.333097327150725,8728,172,61,3435,10000,5
Namibia,1.177362684585661,11265,125,121,2130,100000,0
Nepal,1.2921963670758303,77817,1559,498,20891,100000,13
Netherlands,1.731874280319175,125988,3368,6457,115512,1000000,43
Nigeria,1.3534674800336988,58848,201,1112,7378,100000,0
North Macedonia,1.2902004076028526,17977,191,739,2279,100000,0
Norway,1.2020417855443557,14027,112,274,2563,100000,0
Pakistan,1.1649875233237283,312806,543,6484,8825,1000000,0
Panama,1.233618453028335,112595,742,2372,21162,1000000,0
Paraguay,1.1238382424299413,40758,657,857,15452,100000,0
Peru,0.884586799072541,811768,3054,32396,102447,1000000,45
Philippines,1.078758661547861,311694,2391,5504,52702,1000000,0
Poland,1.4887487983777723,91514,1552,2513,19306,100000,4
Portugal,1.2340793079654064,75542,825,1971,25041,100000,24
Qatar,1.1430919718726436,125760,227,214,2847,1000000,0
Romania,1.40746131224702,127572,2158,4825,20271,1000000,0
Russia,1.3967765245195738,1170799,8371,20630,195381,10000000,0
Saudi Arabia,1.0978021288643776,334605,418,4768,10683,1000000,0
Serbia,1.1695734834136142,33551,72,749,32802,100000,0
Slovakia,1.5772307827243008,10141,567,48,5698,100000,29
Slovenia,1.384003251980912,5690,203,150,1736,10000,17
South Africa,1.1331739947573536,674339,1767,16734,49493,1000000,0
Spain,1.4916246281932963,769188,20922,31791,587021,1000000,15
Sweden,1.7345032673298697,92863,397,5893,86970,100000,8
Switzerland,1.229877475592207,53282,411,2074,8508,100000,0
Syria,1.3924721357747811,4200,52,200,2897,10000,0
Togo,1.6912677159522373,1784,25,48,388,10000,0
Trinidad and Tobago,1.0121807752348762,4531,68,76,1895,10000,0
Tunisia,1.4835267446649913,18413,1008,265,13116,100000,25
Turkey,1.0812664460811021,318663,1391,8195,30719,1000000,0
US,1.1544076324044368,7234007,41405,206932,4186387,10000000,49
Uganda,1.070963784863652,8129,112,75,3794,10000,9
Ukraine,1.308544925314179,214446,4137,4221,114396,1000000,0
United Arab Emirates,1.293021495175585,94190,1100,419,10047,100000,5
United Kingdom,1.399388010331017,455846,7117,42233,411240,1000000,28
Uzbekistan,1.0214377803802783,56717,363,470,2881,100000,0
Venezuela,1.1252220512354052,75122,759,628,9269,100000,29
West Bank and Gaza,0.995638171719682,39899,358,311,7845,100000,0
