"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2556826171034006,5620,101,172,2417,10000,27
Algeria,1.0844689228142603,31972,507,1239,8832,100000,0
Andorra,2.037734146011725,937,12,52,64,1000,8
Angola,1.6331132499740215,1280,81,58,746,10000,0
Argentina,1.1759979577412811,206743,4824,3813,111628,1000000,0
Australia,1.2110059850780188,18730,412,232,7875,100000,51
Austria,0.9998245350874193,21385,81,718,1604,100000,0
Bahamas,1.3563228502153848,679,31,14,574,1000,4
Bahrain,1.0237953978499061,41835,299,150,2678,100000,0
Bangladesh,0.7963737177833612,242102,1356,3184,101013,1000000,0
Belarus,1.0454217144096531,68166,99,571,4652,100000,0
Belgium,1.3674192830864822,70314,465,9850,42866,100000,16
Bolivia,1.288993763852312,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0515989989445171,12462,166,362,5741,100000,0
Brazil,0.8474496972166968,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0195820085510459,12159,204,404,5071,100000,0
Cabo Verde,1.475609613845814,2583,36,25,647,10000,0
Canada,0.7815287992892113,118973,205,8995,6694,1000000,0
Chile,1.1260767294017529,361493,1762,9707,17810,1000000,0
China,1.0295087321159793,88099,114,4672,2314,100000,22
Colombia,1.3831450445032958,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1516768839985208,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8493953116945464,9133,18,215,1494,10000,43
Costa Rica,1.1307102624245875,19402,427,171,14542,100000,0
Croatia,0.9744208460104349,5294,34,153,703,10000,0
Cuba,1.529673915304006,2670,24,87,210,10000,21
Czechia,1.0479479539523613,17008,208,386,4914,100000,0
Denmark,2.038098439937093,14235,207,616,732,100000,0
Djibouti,3.8242378493887816,5240,79,59,153,10000,-1
Dominican Republic,0.9854824245672232,73117,874,1183,33110,100000,17
Ecuador,0.9362318583115925,87041,809,5767,21930,100000,18
Egypt,0.6025731780772124,94640,157,4888,45686,100000,44
El Salvador,1.2011047934838368,17843,395,477,8557,100000,0
Eswatini,1.0898131792355874,2838,63,45,1540,10000,49
Ethiopia,1.1938661301546074,19289,583,336,11022,100000,41
Gabon,1.1725383243234,7646,115,51,2187,10000,24
Germany,1.2616300815929542,212111,891,9154,9363,1000000,0
Ghana,1.1203273328346688,37812,798,191,3308,100000,0
Greece,1.7983822918995722,4737,75,209,3154,10000,17
Guatemala,0.7399526319790025,51542,236,2013,10183,100000,0
Guinea,0.809838390741733,7364,47,46,813,10000,0
Haiti,1.240343895883187,7511,43,166,2513,10000,0
Honduras,1.0765136306094567,43794,597,1384,36556,100000,0
India,1.2714431854809942,1855745,52050,38938,586298,10000000,51
Indonesia,1.1339249458247866,113134,1679,5302,37595,1000000,0
Iran,1.230888246522914,312035,2598,17405,24402,1000000,0
Iraq,1.18828305394977,131886,2735,4934,32841,1000000,0
Israel,0.9811941883368016,74430,1615,546,26313,100000,18
Italy,1.0837361720299308,248229,159,35166,12474,1000000,0
Jamaica,1.8613976339786091,905,11,12,150,1000,8
Japan,1.3884061228410718,40099,983,1018,12605,100000,17
Kazakhstan,1.097388125494098,93820,1158,793,27895,100000,5
Kenya,1.209208974777445,22597,544,382,13475,100000,51
Kosovo,1.6111246962733805,9049,250,256,3804,10000,3
Kuwait,0.9221316815818116,68299,388,461,8099,100000,0
Kyrgyzstan,0.7569524073030848,37129,410,1420,7782,100000,0
Lebanon,1.3372675650074255,5062,177,65,3160,10000,14
Libya,1.3832233513444032,4063,226,93,3345,10000,14
Madagascar,0.8868206580049338,11660,132,118,2717,100000,0
Malawi,1.0321131130153773,4272,41,123,2204,10000,0
Maldives,1.844751435922686,4293,129,18,1605,10000,11
Malta,1.7430283808383638,874,14,9,199,1000,-1
Mauritania,1.2612557078553734,6382,59,157,1051,10000,0
Mexico,1.084298734734018,443813,4767,48012,42359,1000000,0
Moldova,0.9611799895294529,25482,120,800,6740,100000,0
Montenegro,1.028702348543023,3301,43,52,1804,10000,-1
Morocco,1.2717458417922105,26196,659,401,6827,100000,20
Mozambique,1.3361900393107011,1973,27,14,1283,10000,0
Namibia,1.4113048859965356,2406,112,12,2207,10000,46
Nepal,1.7735568894590692,20750,418,57,5732,100000,37
Netherlands,1.6727042700247394,55786,378,6169,49410,100000,25
