"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2409488525004708,5396,120,161,2274,10000,29
Algeria,1.1476991341111416,30950,556,1223,8739,100000,0
Angola,1.212346221255597,1164,16,54,650,10000,0
Argentina,1.2767486976192732,196543,5241,3596,106448,1000000,51
Austria,1.1995654345622182,21212,82,718,1583,100000,0
Bahamas,1.5042743005342876,599,25,14,494,1000,4
Bahrain,0.9155040518902783,41190,208,147,2832,100000,0
Bangladesh,1.1285776266658365,239860,2199,3132,100475,1000000,0
Belarus,1.178219788029808,67946,138,563,4697,100000,0
Belgium,1.7967658880406268,69402,651,9845,41984,100000,14
Bolivia,1.368061576058474,78793,2004,3064,51761,100000,12
Brazil,1.3044014586580246,2707877,45392,93563,576332,10000000,54
Bulgaria,1.120331719918088,11836,146,385,5055,100000,0
Burkina Faso,2.992314839954502,1143,37,53,155,10000,46
Burundi,1.1321854736795287,395,8,1,90,1000,-1
Cabo Verde,1.1721148050500885,2480,29,24,619,10000,0
Canada,1.0079548996171028,118523,242,8986,6465,1000000,0
Chile,1.1495709366433604,357658,1991,9533,17618,1000000,0
China,1.3287383702204558,87827,172,4667,2253,100000,15
Colombia,1.4185487951198865,306181,10673,10330,135143,1000000,32
Costa Rica,0.9831170341932342,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7088816429341591,16109,62,102,4257,100000,0
Croatia,1.3022074537191806,5224,85,145,738,10000,0
Cuba,1.7534854741444814,2633,25,87,179,10000,18
Czechia,1.1364632526513296,16699,125,383,4729,100000,0
Dominican Republic,1.3639174224636454,71415,1766,1170,32736,100000,13
Ecuador,1.239966986023607,86232,877,5736,44283,100000,14
Egypt,0.766991146333988,94316,238,4834,48345,100000,22
El Salvador,1.234732383353903,17050,418,459,8096,100000,0
Eswatini,1.1393397357182682,2706,58,43,1449,10000,43
Ethiopia,1.2721911595556956,17999,469,284,10520,100000,34
Gabon,1.2937001295825592,7531,179,50,2258,10000,16
Germany,1.4159190127022678,211005,606,9154,9215,1000000,0
Ghana,1.4411448237794127,37014,1513,182,3467,100000,35
Greece,2.190320183903278,4587,110,206,3007,10000,21
Guatemala,1.3094756771062237,50979,1190,1959,11147,100000,53
Guyana,2.013919219097581,430,17,20,225,1000,18
Haiti,1.2198044806022328,7468,44,165,2697,10000,0
Honduras,1.0654561290623676,42685,671,1368,35623,100000,0
Hungary,1.5996217521764515,4526,21,597,565,10000,0
India,1.355640591854391,1750723,54735,37364,567730,10000000,47
Indonesia,1.2136102532044815,109936,1560,5193,36824,1000000,0
Iran,1.2365745886800397,306752,2548,16982,23940,1000000,0
Iraq,1.219290939850286,126704,2095,4805,32624,1000000,0
Israel,1.004946204486317,72218,1248,526,26590,100000,15
Italy,1.4507457806551116,247832,295,35146,12457,1000000,0
Japan,1.7088501774594875,37804,1570,1012,11445,100000,17
Kenya,1.3549373779174574,21363,727,364,12580,100000,44
Kuwait,1.0259110377362448,67448,491,453,8470,100000,46
