"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9711036125885741,9279,84,275,3984,10000,5
Algeria,1.1471786507648192,43781,378,1491,11573,100000,0
Angola,1.6697425563925434,2551,80,107,1403,10000,35
Argentina,1.4391884560790973,401239,9230,8353,105666,1000000,29
Australia,0.8843386689387023,25670,123,611,4201,100000,0
Austria,1.3930915667033772,26985,395,733,3386,100000,0
Bahamas,2.1714987013130753,2135,78,50,1303,10000,-1
Bahrain,1.0973629306106514,51391,278,189,2927,100000,0
Bangladesh,1.1079558907739337,308925,2131,4206,105856,1000000,0
Belarus,1.3781663091073755,71523,177,671,645,100000,38
Belgium,1.2886894735926213,84599,647,9891,56305,100000,31
Belize,1.9621606871492168,964,94,13,836,1000,-1
Bolivia,1.1223905351226238,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.338510944934853,19550,336,594,6098,100000,0
Brazil,1.2933108239623081,3846153,41350,120262,523706,10000000,0
Bulgaria,1.1913946454700317,16164,99,605,4306,100000,0
Burma,2.7553183919831725,749,106,6,392,1000,-1
Burundi,2.9961875979023684,445,12,1,87,1000,51
Cabo Verde,1.2345074852842464,3778,33,39,884,10000,0
Canada,1.1421328557209842,129639,297,9161,5184,1000000,0
Chile,1.27370554765021,408009,2037,11181,15645,1000000,0
Colombia,1.1102898778844434,599884,9392,19063,140259,1000000,39
Costa Rica,1.5094094640288018,39699,1214,418,23544,100000,30
Cote d'Ivoire,1.622209264289585,17893,96,115,1338,100000,0
Croatia,1.4843557839614583,9861,312,183,2654,10000,1
Cuba,1.4138078035859414,3925,59,94,558,10000,0
Czechia,1.4670359194084224,24094,317,421,6132,100000,0
Denmark,1.0329231442223097,17204,79,624,1215,100000,0
Dominican Republic,0.8013209244271906,93732,342,1673,25739,100000,18
Ecuador,1.148667120853268,112906,765,6537,10940,1000000,0
Egypt,1.6162708828972399,98497,212,5376,21819,100000,7
El Salvador,0.8177790074010678,25537,122,708,11030,100000,0
Estonia,1.7455738612669764,2363,20,64,213,10000,40
Eswatini,1.0556247940566177,4510,49,91,1060,10000,0
Ethiopia,1.2237168747651965,49654,1514,770,30768,100000,19
Gambia,1.0371195458577391,2895,98,96,2048,10000,0
Germany,1.081048418566634,242835,709,9299,18746,1000000,0
Ghana,1.216566549984735,44118,169,270,1267,100000,0
Greece,1.1861510958801362,9977,177,260,8370,10000,1
Guatemala,1.2926645681412494,73679,758,2728,9788,100000,22
Honduras,1.5515045330731185,59645,835,1842,47647,100000,22
Hungary,2.46301246536702,5669,158,614,1296,10000,-1
India,1.3311139432888273,3542733,78761,63498,765302,10000000,47
Indonesia,1.5168984169148563,169195,3308,7261,39132,1000000,0
Iran,1.125271496527913,371816,1905,21359,30610,1000000,0
Iraq,1.1999603238874446,227446,3834,6891,51535,1000000,0
Ireland,1.3651083345793587,28720,142,1777,3579,100000,0
Israel,1.2792511276881826,113465,1465,906,20455,1000000,0
Italy,1.6246736502516916,266853,1444,35473,23156,1000000,40
Jamaica,1.6271537576946185,2113,102,20,1203,10000,11
Japan,1.1496735735202184,67353,854,1271,11199,100000,52
Jordan,1.4227010295894287,1893,24,15,431,10000,30
Kazakhstan,0.8261070582933022,105684,126,1523,8026,1000000,0
Kenya,0.9211295682037651,33794,164,572,13632,100000,0
South Korea,1.2566556801963213,19699,299,323,4473,100000,38
Kuwait,1.2620011876431316,84224,646,528,7703,100000,21
Kyrgyzstan,0.9820413341331853,43712,125,1057,4682,100000,0
Lebanon,1.3816665082877888,16275,662,155,11636,100000,40
Libya,1.2213976559002786,12958,329,231,11394,100000,0
Lithuania,1.3808701675858437,2839,29,86,920,10000,0
Luxembourg,0.957455513487638,6625,45,124,-639,10000,0
Madagascar,1.3591581000770654,14791,95,190,848,100000,0
Maldives,1.125291215283809,7578,109,28,2625,10000,15
Mali,1.8638140839856048,2757,21,126,510,10000,0
Malta,1.0785958737289207,1847,27,10,593,10000,0
Mexico,1.2769706050615324,591712,5974,63819,43610,1000000,0
Moldova,1.2044056705943076,36404,500,990,10275,100000,50
Montenegro,1.6220929774283217,4727,64,93,795,10000,46
Morocco,1.2470136775588074,60056,1567,1078,14360,100000,23
Mozambique,1.0606209061247593,3760,63,22,1660,10000,0
Namibia,1.143300307108477,7116,210,69,4230,10000,9
Nepal,1.3635885800389278,37340,884,207,16578,100000,29
Netherlands,1.1661544761589595,72128,571,6252,64890,100000,46
Nigeria,0.836964353547145,53727,250,1011,11402,100000,0
North Macedonia,1.2855873272461817,14293,130,596,2683,100000,0
Pakistan,0.9024255670744912,295372,319,6284,8748,1000000,0
Panama,1.1163295174730596,91337,713,1983,24235,100000,11
Paraguay,1.3265324306470632,16474,601,294,7326,100000,0
Peru,1.1638390254429942,629961,7964,28471,163473,1000000,37
Philippines,1.1305768943349817,213131,3587,3419,74611,1000000,0
Poland,1.254500884007077,66239,759,2032,18671,100000,32
Portugal,1.686853449225906,57448,374,1818,13864,100000,42
Qatar,1.0476866932416282,118407,211,196,2960,1000000,0
Romania,1.3226964434776787,85833,1365,3539,44906,100000,10
Russia,1.19618542106001,982573,4843,16977,163231,1000000,4
Rwanda,1.054631054159657,3843,101,16,1923,10000,15
Saudi Arabia,1.0594055134097318,313911,987,3840,21630,1000000,0
Senegal,1.0270868855332982,13456,72,282,3941,100000,0
Serbia,0.9344853897707441,31282,75,710,30572,100000,0
Singapore,1.1300933035555627,56717,51,27,1243,100000,0
Slovakia,1.5939803770265115,3842,114,33,1555,10000,24
Slovenia,1.4224983441629193,2834,37,133,433,10000,0
Somalia,4.137236001579196,3310,35,97,732,10000,-1
South Africa,0.985137307417445,622551,2419,13981,71876,1000000,0
Sudan,1.3122019155899518,13189,107,823,5754,100000,0
Suriname,1.3351695153909358,3954,106,67,896,10000,0
Switzerland,1.4863032994576795,41722,376,2005,4517,100000,51
Syria,1.1101892903476842,2628,65,106,1923,10000,0
Togo,1.63206797519059,1390,25,27,373,10000,0
Trinidad and Tobago,1.378464895866576,1645,91,19,732,10000,20
Tunisia,1.341021154040531,3572,111,76,1960,10000,21
Turkey,1.3135790380620995,267064,1549,6284,17968,1000000,0
US,1.2557488001679151,5961094,47153,182761,3637719,10000000,0
Uganda,1.1468801096345882,2847,91,29,1530,10000,16
Ukraine,1.3782242992613976,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3079992023694995,69328,427,379,8747,100000,33
United Kingdom,1.278009567554788,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9383420840726562,41067,347,307,2510,100000,0
Venezuela,1.3501450327995472,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4454138365715024,21668,417,147,6890,100000,0
Zambia,1.0043066198631199,11902,123,284,526,100000,0
Zimbabwe,0.8130771276731649,6406,18,196,1154,10000,0
