"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3322206646006882,37162,108,1328,9606,100000,-1
Albania,1.285196329518564,6536,125,200,2957,10000,18
Algeria,1.1558033707133146,35712,552,1312,9480,100000,0
Andorra,1.7325201285002096,963,8,52,72,1000,7
Argentina,1.2564740225776667,253868,7369,4764,140862,1000000,51
Australia,0.9332398199745247,21713,316,331,9238,100000,0
Austria,1.0829520413051332,22106,73,723,1373,100000,0
Bahamas,1.3010494400371577,945,47,15,817,1000,2
Bahrain,1.2914001734060532,44397,386,163,3025,100000,0
Bangladesh,1.3550382841420574,260507,2907,3438,106632,1000000,0
Belarus,1.1054780014872783,68947,97,589,3367,100000,0
Belgium,1.2557440141958465,74620,468,9879,46949,100000,21
Belize,2.451163902462167,177,24,2,143,1000,-1
Bolivia,1.1101626326849081,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6601075214405672,14498,811,425,5914,100000,0
Botswana,5.417110295576003,1066,262,2,984,10000,-1
Brazil,0.9032439453802884,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7612052557036849,13512,116,459,5073,100000,0
Burkina Faso,2.4798840632241617,1204,29,54,166,10000,0
Cabo Verde,1.0365434163707172,2883,25,32,723,10000,0
Canada,1.3645588501041899,122053,686,9034,4969,1000000,0
Chile,1.244461793656327,375044,1988,10139,17563,1000000,0
China,0.9904420282569001,88906,113,4689,1970,100000,0
Colombia,1.227919301674917,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1429756587454862,9489,35,224,902,10000,11
Costa Rica,1.2451070247739713,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2783980936986983,16798,83,105,3641,100000,-1
Croatia,1.2885773318280611,5649,45,158,585,10000,0
Cuba,2.2560999815412903,3046,93,88,498,10000,-1
Czechia,0.9683331358467351,18494,141,390,5121,100000,0
Denmark,2.10276505865209,15135,376,620,1361,100000,37
Dominican Republic,0.9547412735633558,80499,767,1328,34261,100000,22
Ecuador,1.031857778126655,94701,242,5932,10161,100000,5
Egypt,0.9909114144387752,95666,174,5035,36852,100000,-1
El Salvador,1.2571114382784006,20872,449,563,10589,100000,0
Eswatini,1.4790232123013265,3309,73,61,1614,10000,0
Ethiopia,1.294855825237524,23591,773,420,12760,100000,0
