"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4043921850273724,3563,171,106,2989,10000,11
Albania,1.3119266349425704,842,10,31,206,1000,-1
Algeria,1.3449700049921576,5182,185,483,2376,10000,16
Argentina,1.3603168815911442,5371,163,282,3488,10000,27
Australia,1.5014213456353749,6913,19,97,738,10000,0
Austria,1.1615889043415288,15752,68,609,1445,100000,0
Bahrain,1.8420936387413591,4199,265,8,2191,10000,17
Bangladesh,1.4418807597043701,12425,706,199,10316,100000,34
Belarus,1.2381434301509726,20168,913,116,14985,100000,40
Belgium,0.9851617611697048,51420,639,8415,30025,100000,0
Bolivia,1.674109649397697,2081,195,102,1760,10000,17
Bosnia and Herzegovina,1.1107947933241507,2027,40,90,983,10000,0
Brazil,1.6723857094934336,135773,9162,9190,71233,1000000,27
Bulgaria,1.3817478527205505,1829,51,84,1361,10000,0
Burkina Faso,2.689179473563919,736,7,48,126,1000,-1
Burma,2.814040803450782,176,15,6,108,1000,-1
Cabo Verde,2.0678036997754443,218,27,2,178,1000,16
Canada,1.0931044315380256,66201,1507,4541,32400,100000,18
Chad,3.1248948169901727,253,83,27,176,1000,-1
Chile,1.6143714439022294,24581,1533,285,12632,100000,16
Colombia,1.5126755247031454,9456,497,407,6749,10000,1
Congo (Kinshasa),1.9222914577407826,863,66,36,724,1000,2
Cote d'Ivoire,1.4394716421121263,1571,55,20,809,10000,0
Croatia,1.0339128261541568,2125,6,86,398,10000,-1
Cuba,0.8890199708723009,1729,26,73,625,10000,0
Cyprus,1.2150170015448172,889,6,15,474,1000,26
Czechia,1.2687421793341545,8031,57,270,3390,10000,0
Denmark,1.1581867185841226,10281,145,514,1860,100000,0
Djibouti,0.8553872513360562,1133,9,3,331,10000,0
Dominican Republic,1.3269486470319174,9095,288,373,6658,10000,3
Egypt,1.5064391484989281,7981,393,482,5612,10000,4
El Salvador,1.884367396688934,695,62,15,428,1000,3
Estonia,0.9778040908724988,1720,7,56,1391,10000,0
Eswatini,2.3982624456856154,153,30,2,139,1000,23
Ethiopia,4.099121794234121,191,29,4,94,1000,-1
Finland,1.3232023837179332,5673,100,255,1918,10000,41
France,1.3607627529851614,174918,694,25990,93737,1000000,0
Gabon,2.4572884987936177,504,107,8,386,1000,5
Germany,1.132661546252765,169430,1268,7392,20338,1000000,0
Greece,1.2542798879216948,2678,15,148,1156,10000,-1
Guatemala,1.3175717274560705,832,34,23,719,1000,5
Guinea,1.1228878562887585,1927,71,11,1287,10000,0
Guinea-Bissau,2.0658690978361713,564,89,2,537,1000,-1
Honduras,2.383570753748749,1685,224,105,1426,10000,-1
Hungary,0.8743996435129454,3150,39,383,1966,10000,0
India,1.615111310181622,56351,3364,1889,37686,100000,7
Indonesia,1.2549193416404858,12776,338,930,9465,100000,0
Iran,1.482666116366791,103135,1485,6486,13905,1000000,0
Iraq,1.2195661512852887,2543,63,102,815,10000,33
Ireland,0.7640002571786149,22385,137,1403,3872,100000,0
Israel,0.6248218250553159,16381,71,240,5268,100000,0
Italy,0.9272354868707084,215858,1401,29958,89624,1000000,0
Jamaica,0.7347306817395356,488,10,9,421,1000,0
Japan,0.820034626771263,15477,224,577,9982,100000,0
Jordan,3.2698245961196597,494,21,9,104,1000,-1
Kazakhstan,1.2182178577830391,4578,156,30,3030,10000,20
Kenya,2.022138688900755,607,25,29,381,1000,5
South Korea,1.3349701404847174,10822,12,256,1082,100000,0
Kuwait,1.4811372743992022,6567,278,44,4142,10000,5
Kyrgyzstan,1.604019513825914,895,24,12,246,1000,4
Latvia,1.1179121958913882,909,9,18,427,1000,14
Lebanon,3.2533887039959706,784,34,25,539,1000,-1
Liberia,2.006576116012692,189,11,20,90,1000,46
Luxembourg,0.9877170079165705,3859,8,100,254,10000,0
Madagascar,4.000550252693739,193,35,0,92,1000,10
Malaysia,0.9396380335705988,6467,39,107,1584,10000,48
Maldives,1.082518174529544,648,31,3,625,1000,5
Mali,1.1831686529328638,650,19,32,347,1000,12
Mexico,1.5050272129255067,29616,1982,2961,8874,100000,20
Moldova,1.2556696002437762,4605,129,145,2713,10000,54
Morocco,1.3394604901494482,5548,140,183,3186,10000,25
Netherlands,1.01804071343126,41973,455,5306,36520,100000,0
Niger,1.58876749455007,781,11,42,153,1000,24
Nigeria,1.673920992501326,3526,381,107,2818,10000,10
North Macedonia,1.4095876688448439,1572,33,89,404,10000,0
Norway,1.1609406530540738,8034,38,217,7785,10000,0
Oman,1.2914161955059535,2958,55,15,1963,10000,0
Pakistan,1.3065551941930995,24644,571,585,17595,100000,25
Panama,1.1141535023133549,7868,137,225,6757,10000,10
Paraguay,1.2761860545811652,462,22,10,304,1000,5
Peru,1.5027380327319726,58526,3709,1627,38511,100000,7
Philippines,1.449909711920353,10343,339,685,8040,100000,0
Poland,1.2193010945175797,15047,307,755,9430,100000,0
Portugal,1.5915002671655114,26715,533,1105,23352,100000,-1
Qatar,1.3264955030568766,18890,918,12,16592,100000,45
Romania,1.2838404111642348,14499,392,888,7467,100000,0
Russia,1.5195655616774366,177160,11231,1625,151732,1000000,25
San Marino,2.002301631336668,622,14,41,475,1000,52
Saudi Arabia,1.4102872683072136,33731,1793,219,25714,100000,22
Senegal,1.2953661209010563,1492,59,13,917,10000,27
Serbia,0.6681688313943376,9848,57,206,7482,10000,2
Sierra Leone,1.6991856352198347,231,6,16,161,1000,15
Singapore,1.2271831296980689,20939,741,20,19207,100000,0
Slovakia,1.5975180886597835,1445,16,26,613,10000,-1
Somalia,1.473113338752933,928,55,44,778,1000,2
South Africa,1.3685860870927313,8232,424,161,4918,10000,3
Spain,0.9256427313743083,221447,1122,26070,66866,1000000,0
Sri Lanka,1.175393839716228,824,27,9,583,1000,7
Sudan,1.6269496455737882,930,78,52,786,1000,1
Sweden,1.340247678457914,24623,705,3040,16612,100000,0
Switzerland,0.6810361043423604,30126,66,1810,2416,100000,0
Turkey,1.0563223165711078,133721,1977,3641,47096,1000000,0
US,1.1497085006125107,1257023,28420,75662,986325,10000000,0
Ukraine,1.2145597235136574,13691,507,340,10955,100000,0
United Arab Emirates,1.16565861678903,16240,502,165,12503,100000,0
United Kingdom,1.2983002801429466,207977,5618,30689,176318,1000000,0
Uruguay,1.4447461020435979,684,11,17,175,1000,0
Uzbekistan,1.358812263388804,2298,65,10,632,10000,0
Vietnam,4.638602138315786,288,17,0,55,1000,-1
Zambia,1.7814773711516523,153,7,4,46,1000,26
