"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.6548013446422488,29640,159,639,19132,100000,0
Albania,1.2779668952759473,2114,67,47,850,10000,36
Algeria,1.466116366049714,12248,172,869,2587,100000,0
Angola,1.42356020640846,197,8,10,110,1000,0
Argentina,1.5851436730446087,49851,2648,1116,34919,100000,12
Australia,1.8291083682171771,7558,37,104,523,10000,19
Bahrain,1.272922361709918,23570,508,69,5524,100000,0
Bangladesh,1.2041876884463798,122660,3462,1582,71412,1000000,0
Belarus,0.9464589621263187,59945,458,362,19447,100000,0
Belgium,1.4612179117956692,60898,88,9722,34405,100000,0
Benin,1.503160896751429,902,52,13,612,1000,1
Bolivia,1.397366330880062,27487,1098,876,19816,100000,30
Bosnia and Herzegovina,1.7323567469254695,3676,88,173,1206,10000,21
Brazil,1.4110601609047293,1188631,42725,53830,474332,10000000,0
Bulgaria,1.476704216473547,4242,128,209,1770,10000,26
Burkina Faso,3.6090804750930565,919,12,53,41,1000,-1
Cabo Verde,1.492237375817659,999,17,8,512,1000,1
Cameroon,1.170864247511922,12592,322,313,2179,100000,44
Canada,1.0551198011183645,104087,320,8544,29010,1000000,0
Central African Republic,1.1372287345295289,3099,48,38,2489,10000,44
Chile,0.6846535923372596,254416,3649,4731,34592,1000000,0
Congo (Kinshasa),1.3089751856888105,6213,186,142,5201,10000,17
Costa Rica,1.695333354162658,2515,147,12,1293,10000,26
Cote d'Ivoire,1.0482384838217835,8164,260,58,4687,10000,4
Croatia,2.7817424168153373,2388,22,107,136,10000,-1
Czechia,1.6788427035265259,10777,127,343,2846,100000,0
Denmark,1.5631113785983908,12815,54,603,590,100000,0
Dominican Republic,1.444106063451823,28631,695,691,11934,100000,40
Egypt,1.1476820648872228,59561,1420,2450,41176,100000,22
El Salvador,1.4800515731613304,5150,177,119,2107,10000,15
Eswatini,1.2298819505428922,690,16,7,352,1000,13
Ethiopia,1.2001198216670166,5034,186,78,3470,10000,22
France,0.837732266972281,197885,81,29734,92900,1000000,0
Gabon,1.27368798664559,4956,107,39,2740,10000,21
Germany,1.2890670852238415,192871,391,8928,7521,1000000,0
Ghana,1.3157153291706778,15013,445,95,3840,100000,0
Guatemala,1.2008180516551787,14819,279,601,11288,100000,54
Guinea,1.497113093840973,5174,134,29,1284,10000,40
Haiti,1.0445397643079577,5429,105,92,4825,10000,0
Honduras,1.3767851613090762,14571,628,417,12608,100000,30
India,1.410716253825082,473105,16922,14894,186514,1000000,19
Indonesia,1.2008187961934236,49009,1113,2573,26778,100000,31
Iran,1.2061562258879472,212501,2531,9996,30409,1000000,0
Iraq,1.4967973233209546,36702,2200,1330,18558,100000,17
Israel,1.822033490136114,22044,532,308,5796,100000,35
Italy,1.561209849706442,239410,577,34644,18655,1000000,0
Jamaica,1.7513690026084205,678,8,10,147,1000,13
Japan,1.3963726018872515,17963,84,967,895,100000,0
Jordan,1.563710033254927,1071,24,9,280,10000,-1
Kazakhstan,1.4409690237572672,19285,520,136,7267,100000,36
Kenya,1.4619496393037086,5206,254,130,3253,10000,17
Kuwait,1.4804334885083847,41879,846,337,8733,100000,0
Kyrgyzstan,2.0142949210318597,3954,228,43,1799,10000,-1
Lebanon,1.5796510923773415,1644,22,33,508,10000,0
Liberia,0.9559960217893579,662,10,34,358,1000,11
Libya,1.8406085112106259,670,31,18,514,1000,10
Madagascar,1.7439201907488269,1787,63,16,992,10000,32
Malawi,2.8232182130451133,941,138,11,671,1000,-1
Maldives,1.2711351100756194,2261,23,8,414,10000,0
Mali,1.267500685816561,2005,27,112,539,10000,0
Mauritania,1.412961600714628,3519,227,116,2329,10000,15
Mexico,1.3404387149823433,196847,5437,24324,24036,1000000,0
Moldova,1.1712734000196912,15078,364,495,6183,100000,0
Montenegro,2.4895955642812466,389,11,9,65,1000,-1
Morocco,2.1685178729844155,10907,563,216,2223,100000,24
Nepal,1.4199648861551724,10728,629,24,8366,100000,42
Netherlands,0.8215966007989176,50012,82,6116,43710,100000,0
Nigeria,1.217568276837944,22020,649,542,13865,100000,52
North Macedonia,1.0436186705042767,5445,134,259,3095,10000,27
Norway,1.3521339974320017,8788,16,249,401,10000,50
Oman,1.4266979336629908,33536,1142,142,15422,100000,34
Pakistan,0.963093444224458,192970,4044,3903,107760,1000000,0
Panama,1.1807633374738007,28030,716,547,12689,100000,43
Paraguay,2.8810175542656378,1528,106,13,571,10000,-1
Peru,1.085267481172291,264689,3879,8586,104514,1000000,0
Philippines,1.352661675950364,32295,470,1204,22435,100000,45
Poland,1.0240822601595116,32821,294,1396,13291,100000,0
Portugal,1.234860544933764,40104,367,1543,12478,100000,0
Qatar,1.137158030455089,90778,1199,104,17591,100000,10
Romania,1.2207990564794091,24826,321,1555,5880,100000,0
Russia,1.1145454713947451,606043,7165,8503,229318,1000000,52
Rwanda,1.5459988176413695,830,32,2,452,1000,4
Saudi Arabia,1.0122342330071672,167267,3123,1387,53083,1000000,0
Senegal,1.0366672208756764,6129,95,93,1964,10000,30
Serbia,1.5753085826963429,13235,143,263,861,100000,0
Singapore,0.9208058497067328,42623,191,26,6298,100000,0
Slovakia,2.2213927809352194,1607,18,28,131,10000,41
Somalia,0.969488656829957,2835,23,90,1916,10000,0
South Africa,1.469614478546359,111796,5688,2205,52717,1000000,46
Spain,1.0916927611267484,247086,334,28327,68383,1000000,0
