"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9806914429334229,35475,174,1181,10660,100000,0
Albania,1.199750213026527,4090,82,112,1667,10000,36
Algeria,1.3138403568999242,23084,535,1078,5955,100000,49
Angola,1.4980967351861438,705,18,29,455,1000,5
Argentina,1.3376084037191744,126755,4231,2260,70390,1000000,0
Australia,1.397882874094735,12069,267,123,3551,100000,41
Austria,1.369145454157688,19655,82,711,1345,100000,0
Bahamas,3.66489122725696,153,15,11,51,1000,-1
Bahrain,1.103540526790349,36422,418,126,3924,100000,0
Bangladesh,1.0863639563211684,204525,2459,2618,90265,1000000,0
Belarus,1.0564789817463938,66095,142,499,7392,100000,0
Bolivia,1.3860959022001624,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2091764453578688,8340,179,249,4422,10000,6
Brazil,1.0112531490338763,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0375900759157277,8733,95,300,4327,10000,5
Cabo Verde,1.5060932689371345,2045,31,21,1051,10000,40
Canada,1.1822456924641487,112168,293,8896,4708,1000000,0
Chile,1.0811559985711159,330930,2084,8503,20633,1000000,0
Colombia,1.512832010647705,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1879206544988565,8403,79,194,3874,10000,34
Costa Rica,1.4347033037098194,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0255663110259328,14119,207,92,5661,100000,0
Croatia,1.3736803621510734,4345,92,120,1207,10000,30
Czechia,1.2556255873601743,13945,90,359,4825,100000,0
Dominican Republic,1.3718000315537209,52855,1336,981,26780,100000,21
Ecuador,1.1009520857401234,74013,631,5313,36799,100000,20
Egypt,0.9327722399325038,87775,603,4302,55093,100000,19
El Salvador,1.2731016814546903,11846,338,335,4806,100000,0
Eswatini,1.6039362576800167,1793,64,21,950,10000,35
Ethiopia,1.574903202723983,9503,356,167,6906,10000,1
Finland,2.662054526031646,7335,17,328,127,10000,0
Germany,1.2775374678882638,202735,309,9092,6243,1000000,0
Ghana,1.33677960297879,27667,607,148,4270,100000,0
Greece,0.9634321591352261,4007,24,194,2439,10000,0
Guatemala,1.730355398593185,38677,635,1485,13827,100000,20
Guinea,1.1314176310926636,6544,53,39,994,10000,28
Guyana,2.0952762778150085,336,9,19,154,1000,48
Honduras,1.5878364400648173,33835,1042,900,29134,100000,47
Hungary,2.134706485967308,4333,18,596,514,10000,41
India,1.4683589899733294,1118206,40425,27497,390622,10000000,54
Indonesia,1.2060280582767686,86521,1639,4143,36977,100000,7
Iran,1.1427711534053318,273788,2182,14188,21812,1000000,0
Iraq,1.1511961873362793,92530,2310,3781,28221,100000,3
Israel,1.1475247805533881,50289,924,409,28205,100000,16
Italy,1.3223114596094954,244434,218,35045,12440,1000000,0
Jamaica,2.9616391855554554,790,16,10,87,1000,-1
Japan,1.63433891084951,25446,500,986,5249,100000,24
Kazakhstan,1.2733285763512643,71838,3135,375,28434,100000,-1
Kenya,1.6371338670440951,13353,603,234,7997,100000,39
Kosovo,0.9892587353008154,5735,118,135,2632,10000,28
Kuwait,0.9391048100393692,59204,300,408,9109,100000,0
Kyrgyzstan,3.440651096578382,27143,2537,1037,12997,100000,-1
Lebanon,1.33810955618977,2859,84,40,1304,10000,17
Libya,1.523693464955175,1866,75,48,1400,10000,0
Lithuania,2.3044143512322464,1932,17,80,252,10000,-1
Luxembourg,1.6239341560850462,5605,122,111,1161,10000,14
Madagascar,1.2377504342644872,7049,200,59,3492,10000,5
Malawi,0.9829273405844261,2907,97,59,1713,10000,0
Maldives,1.0524318042435654,2966,36,15,589,10000,46
Mauritania,1.2174801102531085,5873,60,155,2282,10000,0
Mexico,1.2239655426881173,344224,5311,39184,50099,1000000,0
Moldova,1.2198892349248271,20980,186,684,5920,100000,0
Montenegro,2.113146437866607,2188,116,32,1771,10000,-1
Morocco,1.247171333410247,17236,221,273,2042,100000,0
Mozambique,1.4679358829075217,1491,56,10,1009,10000,34
Namibia,1.4612605112249082,1247,44,3,1209,10000,35
Nepal,1.051253688187637,17658,156,40,5923,100000,-1
Netherlands,1.7468340594643386,51955,146,6155,45606,100000,53
Nigeria,1.2320813446393883,36663,556,789,20769,100000,0
North Macedonia,1.2724737655850022,9153,127,422,3921,10000,5
Oman,1.0888905164347225,66661,1157,318,22339,100000,17
Pakistan,0.9515753544411545,265083,1587,5599,53555,1000000,0
Panama,1.1749234485865285,53468,1207,1096,23890,100000,28
Paraguay,1.5248096554803292,3721,92,31,1772,10000,19
Peru,1.2940665977252177,353590,4090,13187,98448,1000000,0
Philippines,1.5241072237386146,67456,2152,1831,43160,100000,14
Poland,1.3438583345248485,40104,358,1624,8188,100000,0
Portugal,1.0270019985666965,48636,246,1689,13578,100000,0
Qatar,0.9784306799724201,106648,340,157,3114,1000000,0
Romania,1.509408079366478,37458,767,2026,12815,100000,28
Russia,1.1599654112775284,770311,6096,12323,208601,1000000,32
Rwanda,1.4646341563893948,1582,43,5,743,10000,0
Saudi Arabia,1.0688667455194258,250920,2504,2486,50699,1000000,0
Senegal,1.3919405169265686,8810,141,167,2695,10000,10
Serbia,1.3495000306178948,20894,396,472,4858,100000,0
Singapore,1.3117886618523849,47912,257,27,3799,100000,51
South Africa,1.3082852716492095,364328,13449,5033,168236,1000000,25
Sri Lanka,0.48221116223120786,2724,21,11,678,10000,0
Sudan,2.506622653085018,10992,310,693,4592,100000,-1
Suriname,1.6834883269254566,1029,28,21,381,10000,38
Switzerland,1.3009311606828544,33591,99,1969,1322,100000,0
Tunisia,1.685057250419455,1374,26,50,227,10000,37
Turkey,1.1243417293429476,219641,924,5491,12140,1000000,0
US,1.2339967354602597,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2346565969790682,60077,744,1504,26737,100000,40
United Arab Emirates,0.8394840361467774,56922,211,339,7314,100000,0
United Kingdom,1.2886439434619352,296358,726,45385,249560,1000000,0
Uzbekistan,1.355055179480305,16752,566,87,7386,100000,42
Venezuela,1.2843230432494934,11891,408,112,7807,100000,0
West Bank and Gaza,1.3564825543037782,8549,345,62,6566,10000,4
Zimbabwe,1.9434447274147235,1611,133,25,1114,10000,-1
