"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9651427624499483,9606,93,290,3875,10000,4
Algeria,1.0996611316879938,44833,339,1518,11822,100000,0
Angola,1.3569470907572139,2729,75,109,1536,10000,33
Argentina,1.3003953359363623,428239,10504,8919,110944,1000000,28
Australia,0.8736534401107932,25923,104,663,3573,100000,0
Austria,1.0792076795228664,27642,204,734,3343,100000,0
Bahamas,1.33195761509499,2276,59,50,1425,10000,0
Bahrain,1.3183725606244272,52440,468,190,2855,100000,0
Bangladesh,1.0665152985385244,314946,1950,4316,102453,1000000,0
Belarus,1.0896631157503165,71962,119,686,670,100000,53
Belgium,0.8641960972393726,85487,251,9897,57133,100000,53
Belize,1.2392695775432176,1050,43,13,824,10000,0
Bolivia,0.8880016251288173,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1104320386959061,20234,270,620,6179,100000,0
Botswana,1.8300603071432877,1724,91,6,1225,10000,0
Brazil,1.2330186615433603,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1804945880042053,16454,188,642,4197,100000,0
Burma,1.867220130233278,919,37,6,556,1000,-1
Cabo Verde,1.4976006467122125,3970,86,40,507,10000,48
Cameroon,2.292366222409191,19409,267,414,1344,100000,0
Canada,1.47933951096112,131422,504,9179,5811,1000000,0
Chile,1.1489693236149492,413145,1419,11321,16034,1000000,0
Colombia,1.0561380991158291,624026,8932,20050,134424,1000000,46
Costa Rica,1.3082105906457258,42184,897,443,25471,100000,32
Croatia,0.9385520246119716,10414,145,187,2492,100000,0
Cuba,1.292552550604331,4065,33,95,575,10000,0
Czechia,1.3838921871972152,25117,499,425,6576,100000,0
Denmark,1.277067079091446,17509,99,625,1196,100000,0
Dominican Republic,0.8913243193372564,94979,264,1738,24505,100000,17
Ecuador,0.8059519621481512,114309,542,6571,6015,1000000,0
Egypt,1.3658309828498971,99115,176,5440,19847,100000,4
El Salvador,0.7644553499616049,25820,91,724,10526,100000,0
Equatorial Guinea,2.258748776050737,4965,24,83,998,10000,-1
Estonia,1.3510172411349441,2395,20,64,219,10000,0
Eswatini,1.004912625195149,4618,41,94,962,10000,0
Ethiopia,1.0341403208955482,53304,1173,828,32989,100000,27
Finland,1.636289570268994,8142,56,336,606,10000,50
France,1.2741978430877008,323968,4982,30666,206266,1000000,34
Gambia,0.9258369007826941,3029,66,96,1901,10000,0
Germany,1.1153211868369894,246015,1213,9307,18305,1000000,0
Ghana,1.3502388076819376,44460,162,276,1063,100000,-1
Greece,1.0826513228875765,10524,207,271,8906,100000,0
Guatemala,0.9259916824457428,74893,819,2778,9180,100000,38
Guinea,1.3397844658248985,9479,70,59,893,10000,-1
Guyana,1.6486683494893377,1373,67,41,590,10000,45
Honduras,1.2534953725598363,61769,755,1888,49451,100000,23
Hungary,2.0437690681844836,6257,118,616,1820,10000,-1
India,1.268079471212161,3769523,78357,66333,801282,10000000,45
Indonesia,1.3452325753622034,177571,2775,7505,42009,1000000,0
Iran,1.0203198467886652,376894,1682,21672,30098,1000000,0
Iraq,1.1420036956358897,238338,3404,7123,50742,1000000,0
Ireland,1.4007587781807829,29025,214,1777,3884,100000,0
Israel,1.3592023122329318,118538,1942,957,21367,1000000,0
Italy,1.19882076588086,270189,975,35491,26754,1000000,54
Japan,0.9487303369451848,69023,627,1313,10207,100000,0
Jordan,1.5677723004327806,2097,63,15,518,10000,28
Kazakhstan,0.6806908566877591,105944,72,1588,6985,1000000,0
Kenya,0.786790657784836,34315,114,577,13527,100000,0
South Korea,1.038659374586096,20449,267,326,4767,100000,0
Kuwait,1.190429714592914,85811,702,534,7620,100000,21
Kyrgyzstan,0.8234160987340051,43958,60,1059,4250,100000,0
Lebanon,1.0975872477144795,17777,469,171,12618,100000,0
Libya,1.576060614769043,14624,658,242,12706,100000,0
Lithuania,1.1583472433226454,2929,23,86,986,10000,0
Madagascar,1.1749341557834552,14957,94,195,847,100000,0
Maldives,1.3590638015475747,8003,199,29,2709,10000,12
