"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2853875933797332,8119,152,240,3783,10000,10
Algeria,1.0795073867243572,40667,409,1418,10662,100000,0
Andorra,2.3476358735016016,1045,21,53,117,10000,48
Angola,1.059516700561998,2068,24,94,1170,10000,0
Argentina,1.348132764898037,329043,8159,6730,82507,1000000,0
Australia,0.8900358151487124,24602,195,485,5659,100000,0
Austria,1.6465273458793677,24762,331,730,2772,100000,33
Bahamas,1.618495306900557,1703,93,27,1455,10000,26
Bahrain,1.1390487852565758,48661,358,181,3314,100000,0
Bangladesh,1.1808402537886622,290360,2401,3861,113884,1000000,0
Belarus,1.5571060491893398,70111,161,632,1223,100000,0
Belgium,1.3090784187210742,80894,716,9985,52744,100000,29
Belize,1.4636963336388908,648,43,5,600,1000,3
Bolivia,1.1765687690219118,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4496908568336353,17396,367,526,5713,100000,0
Brazil,1.1059905816494564,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2738145341225455,15131,169,539,4310,100000,0
Burma,4.131045204644012,435,36,6,92,1000,-1
Cabo Verde,1.3031680295172976,3412,44,37,877,10000,0
Canada,1.4847880862249148,126319,694,9110,4828,1000000,0
Chad,2.561949434786667,981,9,76,36,1000,3
Chile,1.176215892511753,393769,1920,10723,15149,1000000,0
Colombia,1.1229310513128405,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2329076084264337,9802,45,248,634,10000,8
Costa Rica,1.3629136512645352,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1899154950696391,17310,61,112,2378,100000,0
Croatia,1.7642620105579963,7594,265,169,1841,10000,5
Cuba,1.2178464833466094,3582,17,89,542,10000,0
Czechia,1.6601881636868256,21551,506,411,5100,100000,0
Denmark,0.9132681741417071,16525,72,621,1646,100000,0
Dominican Republic,1.1423412813545721,89867,857,1533,29202,100000,14
Ecuador,1.2109207136975961,106481,973,6248,12503,1000000,0
Egypt,1.1200253060186722,97148,123,5231,27599,100000,27
El Salvador,0.9467804188290224,24200,236,646,11773,100000,0
Equatorial Guinea,3.105951590541995,4926,34,83,2130,10000,-1
Estonia,2.4153176166496513,2244,17,63,170,10000,-1
Eswatini,0.8177132665079627,4128,18,81,1365,10000,0
Ethiopia,1.6341921205257526,37665,1829,637,23115,100000,14
