"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1395453685884305,34994,254,1094,11444,100000,0
Albania,1.3530650069550147,3752,85,101,1560,10000,33
Algeria,1.3498658803306154,20770,554,1040,4938,100000,47
Angola,1.6609980043453,576,35,27,425,1000,8
Argentina,1.3871938567324669,111146,4236,2050,61798,1000000,0
Australia,1.5825699375357036,10810,323,113,2662,100000,35
Austria,1.3333210470089503,19154,133,710,1269,100000,0
Bahrain,1.1991244760003588,34560,482,117,4123,100000,0
Bangladesh,1.229181338301624,193590,3533,2457,85610,1000000,0
Belarus,0.9845101277429438,65443,174,480,8584,100000,0
Belgium,1.1348621663718053,62872,91,9788,35842,100000,0
Bolivia,1.2761171981719106,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.349995170387794,7411,430,235,3841,10000,7
Brazil,1.1879702622484787,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2592029504341955,7877,232,289,3747,10000,7
Cabo Verde,1.5678063406771483,1780,58,19,911,10000,0
Canada,1.3957283463502574,110693,343,8857,27769,1000000,0
Chile,0.9102408305193755,321205,1712,7186,21934,1000000,0
Colombia,1.3461456398301261,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6439197527853877,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7844050411252776,8163,28,192,3988,10000,30
Costa Rica,1.4408294373079396,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2321306878327514,13403,366,87,6170,100000,0
Croatia,1.3540374419863164,3953,126,120,1204,10000,33
Czechia,1.2615288107780973,13475,134,355,4613,100000,0
Dominican Republic,1.3390112921462598,47671,1366,929,23283,100000,24
Ecuador,1.229863866062772,70329,759,5158,34530,100000,26
Egypt,1.0661573229550565,84843,913,4067,54641,100000,20
El Salvador,1.3624254766220534,10645,342,286,4239,100000,0
Eswatini,1.2850379163943275,1489,55,20,745,10000,36
Ethiopia,1.3052505348748196,8181,212,146,5605,10000,-1
France,1.3818752294238845,210568,928,30123,101500,1000000,0
Gabon,1.4527128799468743,6121,95,46,2411,10000,0
Germany,1.191117671255656,200890,434,9080,5810,1000000,0
Ghana,0.7646244916231807,25430,442,139,3780,100000,0
Greece,1.3230458165100982,3910,27,193,2343,10000,33
Guatemala,1.3406253045818228,32074,1202,1350,26100,100000,41
Guinea,1.2132767472510775,6276,76,38,1257,10000,21
Haiti,1.22274606425369,6831,104,143,3405,10000,0
Honduras,1.2648067921601396,30036,930,825,25832,100000,0
India,1.383811232102751,968857,32676,24914,331175,1000000,1
Indonesia,1.1500049962954497,80094,1522,3797,37247,100000,9
Iran,1.181995756975864,264561,2388,13410,23590,1000000,0
Iraq,1.1220994281697911,83867,2110,3432,27814,100000,6
Israel,1.55786470469352,44188,1828,376,23823,100000,14
Italy,1.0076442599726292,243506,162,34997,12493,1000000,0
Japan,1.835349304473449,23172,735,984,4062,100000,26
Kazakhstan,1.1336207719532179,65188,1674,375,25747,100000,-1
Kenya,1.4865103396835617,11252,461,209,7975,100000,51
South Korea,1.273002701985717,13612,61,291,925,100000,0
Kosovo,0.8705823449051759,5237,119,112,2663,10000,14
Kuwait,1.1742050552630885,56877,703,399,9581,100000,52
Kyrgyzstan,1.3463428685561034,12282,838,165,8405,100000,51
Lebanon,1.7012422746271687,2542,91,38,1049,10000,13
Liberia,1.3297868832661872,1056,32,51,558,10000,0
Libya,1.074942349530677,1589,26,43,1173,10000,54
Luxembourg,1.5348195343270652,5122,66,111,764,10000,22
Madagascar,1.327151406833946,5605,262,43,2751,10000,7
Malawi,1.2626552229462673,2614,117,43,1566,10000,31
Maldives,1.428382630362855,2831,30,14,496,10000,30
Mauritania,1.073885797792437,5564,46,149,2585,10000,0
Mexico,1.1992145868716286,317635,6149,36906,28361,1000000,0
Moldova,1.363489139467934,20040,332,659,6083,100000,0
Morocco,0.9039214650731665,16262,165,259,2182,100000,0
Mozambique,2.0068157542924214,1330,62,9,946,10000,34
Namibia,1.5648054885466838,960,96,2,927,1000,1
Nepal,0.7656677066527778,17177,116,39,6113,100000,0
Netherlands,1.55043915202708,51471,109,6155,45123,100000,0
Nigeria,1.2394259181042602,34259,643,760,19500,100000,0
North Macedonia,1.2823482982181673,8530,198,393,3572,10000,8
Oman,1.3439004473303418,61247,1679,281,21928,100000,16
Pakistan,0.9377483493729268,257914,2145,5426,73751,1000000,0
Panama,1.2816355280721992,49243,1147,982,22844,100000,26
Paraguay,1.6256039685275463,3198,124,25,1835,10000,-1
Peru,1.2811035590436122,337751,3884,12417,98934,1000000,0
Philippines,0.9187575862873681,58850,1305,1614,36260,100000,20
Poland,1.202086247448573,38721,264,1594,8635,100000,0
Portugal,1.1156889363867046,47426,375,1676,13640,100000,0
Qatar,1.0109575479025252,104983,450,151,3195,1000000,0
Romania,1.397014272915212,34226,641,1952,10225,100000,37
Russia,1.1753641390419285,745197,6410,11753,211069,1000000,34
Rwanda,1.3315797428470146,1435,19,4,679,10000,0
Saudi Arabia,1.0266511399632348,240474,2671,2325,55101,1000000,0
Senegal,1.1304116186194353,8369,126,153,2611,10000,16
Serbia,1.256340418625735,19334,351,429,4858,100000,0
Sierra Leone,1.3524279566432358,1668,17,64,404,10000,0
Singapore,1.5976725835829553,46878,248,27,3863,100000,0
Slovakia,1.0100770335484224,1927,19,28,392,10000,0
Slovenia,1.1271508888792716,1878,19,111,266,10000,0
South Africa,1.3063636652261754,311049,12757,4453,145903,1000000,25
Spain,1.7794804783831153,257494,875,28413,78705,1000000,0
Sudan,1.4571089084176354,10527,110,668,4258,100000,0
Suriname,1.5626634383574434,837,36,18,246,1000,5
Sweden,1.0216482194969059,76492,491,5572,70920,100000,0
Switzerland,1.311896204272534,33148,132,1968,1380,100000,0
Syria,2.13366816055028,458,19,22,296,1000,-1
Togo,1.8125561561810606,740,9,15,191,1000,-1
Turkey,1.1145921763090634,215940,947,5419,12788,1000000,0
US,1.318747714484136,3497847,66273,137407,2284558,10000000,41
Ukraine,1.182215896661471,56779,848,1444,26330,100000,0
United Arab Emirates,0.8867839931722024,55848,275,335,9095,100000,0
United Kingdom,1.4435100034545687,293469,538,45138,246945,1000000,0
Uzbekistan,1.4223090457023244,14581,496,71,5855,100000,39
Venezuela,1.305386366677907,10428,418,100,7278,100000,0
Vietnam,2.332977650268651,381,8,0,28,1000,-1
West Bank and Gaza,1.1401368178754647,7064,300,44,5936,10000,8
Zimbabwe,1.1019854888363785,1089,25,20,674,10000,40
