"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.9487401921504868,2171,232,64,1847,10000,15
Albania,0.9247758115348709,773,7,31,272,1000,12
Algeria,1.538999160887005,4006,158,450,1777,10000,22
Andorra,0.7987287511762409,745,2,42,235,1000,-1
Argentina,1.2123018031929627,4428,143,218,2954,10000,21
Australia,1.0006768189686843,6766,14,93,931,10000,-1
Austria,0.9662199703673731,15452,50,584,1961,100000,0
Bahrain,1.22085546254602,3040,119,8,1532,10000,32
Bangladesh,1.5134585757904302,7667,564,168,7339,10000,3
Belarus,1.4396554635550913,14027,846,89,11552,100000,24
Belgium,0.816012088317179,48519,660,7594,29349,100000,0
Bolivia,1.4536601130316205,1110,0,59,934,10000,26
Bosnia and Herzegovina,1.9033343585210938,1757,80,69,961,10000,0
Brazil,1.8101656874988583,87187,7502,6006,45246,100000,2
Bulgaria,1.235941200724497,1506,59,66,1174,10000,35
Burkina Faso,0.8767757016407216,645,4,43,96,1000,0
Burma,0.6821544743574197,151,1,6,118,1000,0
Cameroon,1.4457275525405853,1832,0,61,837,10000,21
Canada,1.1548052897299441,54457,1592,3310,29723,100000,23
Chile,1.7491063181724504,16023,1138,227,7216,100000,41
China,0.6576786378651569,83956,12,4637,796,100000,-1
Colombia,1.4264245879161281,6507,300,293,4775,10000,8
Congo (Brazzaville),1.4711099060600628,220,13,9,192,1000,-1
Congo (Kinshasa),2.4238958063108447,572,81,31,468,1000,7
Costa Rica,1.6060372910608127,719,6,6,375,1000,-1
Cote d'Ivoire,1.1836139552960872,1275,37,14,687,10000,0
Croatia,0.8704655033402022,2076,14,69,659,10000,0
Cuba,1.011330269769771,1501,34,61,759,10000,0
Cyprus,1.3349779322553328,850,7,15,539,1000,-1
Czechia,1.1451813039606427,7682,103,236,4132,10000,0
Denmark,1.1119276346028608,9356,150,452,2163,10000,5
Djibouti,0.6627042744407774,1089,12,2,445,10000,0
Dominican Republic,1.365031256742325,6972,320,301,5370,10000,13
Ecuador,0.5333819739347849,24934,259,900,22476,100000,13
Egypt,1.4272117109501707,5537,269,392,3764,10000,11
El Salvador,1.8123383375538378,395,18,10,266,1000,12
Equatorial Guinea,1.978576625085756,315,0,1,305,1000,-1
Estonia,1.1528819518550222,1689,23,52,1388,10000,0
Finland,1.1441832485913226,4995,89,211,1784,10000,46
France,0.6628741312461621,167299,756,24410,92509,1000000,0
Gabon,2.7399889332393244,276,0,3,206,1000,-1
Germany,0.9888957121863567,163009,1470,6623,32886,1000000,0
Ghana,2.361986402198195,2074,403,17,1845,10000,17
Greece,0.815226271133802,2591,15,140,1077,10000,0
Guatemala,1.304172851633708,599,42,16,517,1000,7
Guinea,1.7875633797476418,1495,144,7,1159,10000,21
Guinea-Bissau,6.1263087981919915,205,0,1,185,1000,-1
Honduras,1.66325714690784,771,33,71,621,1000,4
Hungary,1.0006141476843842,2775,48,312,1882,10000,0
Iceland,0.9915988092227477,1797,0,10,117,10000,-1
India,1.3588076067558665,34863,1801,1154,24641,100000,19
Indonesia,1.1746954088182866,10118,347,792,7804,100000,0
Iran,1.064625803991847,94640,983,6028,13509,100000,6
Iraq,1.8607479185136844,2085,82,93,617,10000,32
Ireland,0.8473785865063966,20612,359,1232,5994,100000,0
Israel,0.6745456129919961,15946,112,222,7163,100000,0
Italy,0.9479128856708173,205463,1872,27967,101551,1000000,0
Jamaica,1.446042080963349,422,26,8,385,1000,12
Japan,0.6623921272775585,14088,193,430,11198,100000,0
Jordan,1.0700067941508238,453,2,8,83,1000,0
Kazakhstan,1.5481995321862412,3402,264,25,2511,10000,18
Kenya,1.3496664468460802,396,12,17,235,1000,32
South Korea,1.0431587833872136,10774,9,248,1454,100000,0
Kosovo,5.453050792033577,799,289,22,528,1000,-1
Kuwait,1.6455619950859859,4024,284,26,2459,10000,10
Kyrgyzstan,1.2044801881131986,746,17,8,276,1000,18
Latvia,1.2956319347734286,858,9,15,495,1000,11
Lebanon,1.4565495151923087,725,4,24,551,1000,0
Lithuania,0.9531577195374051,1385,10,45,751,10000,0
Luxembourg,1.0169024071152024,3784,15,90,481,10000,0
Malaysia,1.2240839495936777,6002,57,102,1729,10000,0
Maldives,3.3012506881741404,468,190,1,450,1000,-1
Mali,1.431589068536615,490,8,26,329,1000,11
Malta,1.5387383540010564,465,2,4,110,1000,-1
Mauritius,2.544584458121724,332,0,10,12,1000,-1
Mexico,1.513375347654812,19224,1425,1859,5942,100000,20
Moldova,1.2014983127295276,3897,126,116,2599,10000,29
Montenegro,0.9676559626951913,322,0,7,101,1000,-1
Morocco,0.838251813355787,4423,102,170,3269,10000,0
Netherlands,0.7955380568864928,39512,514,4811,34576,100000,0
New Zealand,0.8329166614586908,1479,3,19,208,10000,0
Niger,1.0963048702249032,719,6,32,235,1000,-1
Nigeria,1.9100733433252794,1932,204,58,1555,10000,11
North Macedonia,1.028001427328872,1465,23,77,650,10000,-1
Norway,0.9098096079204644,7738,28,210,7496,10000,0
Oman,1.19371149217284,2348,74,11,1842,10000,50
Pakistan,1.5943267332736248,16817,1292,385,12117,100000,25
Panama,1.1945938113715524,6532,154,188,5768,10000,13
