"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3247658455840372,7117,146,219,3203,10000,14
Algeria,1.1237507158879536,37664,477,1351,10005,100000,0
Andorra,2.0763634397324875,989,8,53,73,1000,2
Angola,1.0460143390060486,1852,37,86,1182,10000,0
Argentina,1.2498359494461615,282437,6365,5527,77905,1000000,49
Australia,0.9880686601945381,23035,293,379,9024,100000,0
Austria,1.857053550406016,22876,282,725,1652,100000,0
Bahamas,1.2861214172658568,1119,30,17,964,10000,0
Bahrain,1.2526488175048516,46052,326,168,3415,100000,0
Bangladesh,1.2768438183678508,271881,2766,3591,111667,1000000,0
Belarus,1.1149918698521224,69308,105,603,2253,100000,0
Belgium,1.3798218918598208,77113,922,9924,49248,100000,22
Belize,2.8127020355008168,356,60,3,321,1000,-1
Bolivia,1.2249608839937485,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3160740631244874,15535,351,469,5722,100000,0
Brazil,0.9025847045953675,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3312621292938254,14243,350,492,4637,100000,0
Cabo Verde,1.5930111380750955,3136,63,33,849,10000,45
Cameroon,1.4163444765443987,18469,161,401,2748,100000,0
Canada,1.260331658070735,123605,425,9068,4880,1000000,0
Chile,1.1954863592042595,382111,2077,10340,16734,1000000,0
China,0.9222548932894198,89214,70,4701,1557,100000,0
Colombia,1.2830522689975743,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9668712706552105,9605,16,238,855,10000,11
Costa Rica,1.4331588805870188,26931,802,281,17865,100000,42
Croatia,2.3237256492093525,6258,208,163,961,10000,13
Cuba,1.3476792070341828,3229,55,88,594,10000,21
Czechia,1.4764487654590335,19693,292,394,5568,100000,0
Denmark,1.520818787229244,15758,168,621,1682,100000,41
Dominican Republic,1.2534917048470389,84488,1354,1409,33540,100000,17
Ecuador,1.2688989996215914,99409,1066,6030,14203,100000,1
Egypt,0.9772722687468798,96220,112,5124,33238,100000,-1
El Salvador,1.0504293115695191,22314,321,595,11264,100000,0
Eswatini,1.3096032712361143,3670,71,68,1611,10000,36
Ethiopia,1.5958784809224298,27242,1038,492,15090,100000,40
Finland,1.6295912838931372,7700,17,333,317,10000,24
France,1.9755647653096529,249655,5559,30410,135252,1000000,33
Gabon,1.6838979122730162,8225,148,51,1897,10000,40
Gambia,1.171871169651071,1623,67,50,1269,10000,24
Germany,1.6214285177202377,223791,1510,9230,14121,1000000,0
Ghana,0.4966379592324258,41847,122,223,1906,100000,0
Greece,1.665353857498247,6632,251,223,5062,10000,6
Guatemala,1.5025595854467246,61428,1144,2341,9732,100000,30
Guinea,1.2257476763804793,8260,62,50,1033,10000,15
Guyana,1.4075790977112677,649,18,22,321,1000,15
Haiti,1.7761911044584475,7810,29,192,2495,10000,34
Honduras,0.9375753091122074,49467,425,1548,40791,100000,0
Hungary,1.695171327132667,4853,40,607,656,10000,28
India,1.276183450230936,2525922,64732,49036,667950,10000000,0
Indonesia,1.2837198505784686,135123,2307,6021,39484,1000000,0
Iran,1.2210334603845927,338825,2501,19331,25683,1000000,0
Iraq,1.389488096151707,168290,4013,5709,42452,1000000,0
Ireland,1.1805384135070458,26995,66,1774,1857,100000,0
Israel,1.1991351817420566,91080,1258,665,23450,100000,6
Italy,1.5343623928330914,252809,574,35234,14249,1000000,0
Japan,1.1445928395048681,53818,1347,1080,17240,100000,31
Kazakhstan,0.7389471412509047,102287,439,1269,20302,1000000,0
Kenya,1.1708110346191987,29334,580,465,13571,100000,0
South Korea,2.510524986406931,15039,166,305,833,100000,53
Kosovo,1.5797740899173045,11130,335,381,3932,100000,0
Kuwait,1.356493222443785,75185,699,494,7951,100000,26
Kyrgyzstan,0.9368279496487206,41373,304,1491,6290,100000,0
Lebanon,1.4241636878538373,8045,334,94,5400,10000,4
Libya,1.4494556664025875,7327,277,139,6340,10000,5
Lithuania,1.3893533301000383,2352,22,81,580,10000,0
Luxembourg,1.1804094802760963,7405,37,122,783,10000,0
Madagascar,0.7863044252579547,13643,121,164,1468,100000,0
Malawi,1.5674573117804662,4988,76,156,2256,10000,0
Malaysia,1.569839068803488,9149,20,125,196,10000,38
Maldives,1.0773947876272167,5572,78,22,2540,10000,33
Malta,1.469658411880253,1276,31,9,505,10000,36
Mauritania,1.328662220291208,6676,23,157,630,10000,0
Mexico,1.1985466011673003,511369,5618,55908,44982,1000000,0
