"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1378929045327957,34994,254,1094,11444,100000,0
Albania,1.3584582077214327,3752,85,101,1560,10000,33
Algeria,1.3494157822696844,20770,554,1040,4938,100000,47
Angola,1.6547493689182438,576,35,27,425,1000,8
Argentina,1.386652351263342,111146,4236,2050,61798,1000000,0
Australia,1.5887262917214537,10810,323,113,2662,100000,34
Austria,1.3388011386649097,19154,133,710,1269,100000,0
Bahrain,1.2000456158434196,34560,482,117,4123,100000,0
Bangladesh,1.2294869743105206,193590,3533,2457,85610,1000000,0
Belarus,0.9788783444119498,65443,174,480,8584,100000,0
Belgium,1.1274204649465516,62872,91,9788,35842,100000,0
Bolivia,1.2773122673432888,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.352696910950885,7411,430,235,3841,10000,7
Brazil,1.1879723357842025,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2598785233106078,7877,232,289,3747,10000,7
Cabo Verde,1.560264180068602,1780,58,19,911,10000,0
Canada,1.394058546260016,110693,343,8857,27769,1000000,0
Chile,0.9101442625483024,321205,1712,7186,21934,1000000,0
Colombia,1.3456542519883188,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6375494346676978,2222,194,47,1586,10000,45
Congo (Kinshasa),0.7865112617753255,8163,28,192,3988,10000,30
Costa Rica,1.4414815951850557,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2274116234922556,13403,366,87,6170,100000,0
Croatia,1.3538641279605312,3953,126,120,1204,10000,34
Czechia,1.2609746931010966,13475,134,355,4613,100000,0
Dominican Republic,1.3415818040323737,47671,1366,929,23283,100000,24
Ecuador,1.2277581323645932,70329,759,5158,34530,100000,26
Egypt,1.067397970523075,84843,913,4067,54641,100000,20
El Salvador,1.3592069000311633,10645,342,286,4239,100000,0
Eswatini,1.2814076250044808,1489,55,20,745,10000,36
Ethiopia,1.3028761668312794,8181,212,146,5605,10000,-1
France,1.384881952434612,210568,928,30123,101500,1000000,0
Gabon,1.4460125596341415,6121,95,46,2411,10000,0
Germany,1.1920762678719832,200890,434,9080,5810,1000000,0
Ghana,0.7657714693901694,25430,442,139,3780,100000,0
Greece,1.3296095024727852,3910,27,193,2343,10000,33
Guatemala,1.3410725102483658,32074,1202,1350,26100,100000,41
Guinea,1.2182679242378707,6276,76,38,1257,10000,21
Haiti,1.2183905214693151,6831,104,143,3405,10000,0
Honduras,1.264841898725156,30036,930,825,25832,100000,0
India,1.3841523354101037,968857,32676,24914,331175,1000000,1
Indonesia,1.1496968166779968,80094,1522,3797,37247,100000,9
Iran,1.1820611436108843,264561,2388,13410,23590,1000000,0
Iraq,1.1233420211568048,83867,2110,3432,27814,100000,6
Israel,1.5592922356490593,44188,1828,376,23823,100000,14
Italy,1.007424153653616,243506,162,34997,12493,1000000,0
Japan,1.8363818930688207,23172,735,984,4062,100000,26
Kazakhstan,1.133800237927716,65188,1674,375,25747,100000,-1
Kenya,1.484357994709808,11252,461,209,7975,100000,51
South Korea,1.2569188989695737,13612,61,291,925,100000,0
Kosovo,0.8685962920519734,5237,119,112,2663,10000,14
Kuwait,1.1722127481920164,56877,703,399,9581,100000,52
Kyrgyzstan,1.3454543586010677,12282,838,165,8405,100000,51
Lebanon,1.696810122571186,2542,91,38,1049,10000,13
Liberia,1.3417064275177077,1056,32,51,558,10000,0
Libya,1.073744687053322,1589,26,43,1173,10000,54
Luxembourg,1.5333340963882591,5122,66,111,764,10000,22
Madagascar,1.3310142734320412,5605,262,43,2751,10000,7
Malawi,1.2587501941030066,2614,117,43,1566,10000,31
Maldives,1.4158929068366506,2831,30,14,496,10000,30
Mauritania,1.0682082129310813,5564,46,149,2585,10000,0
Mexico,1.1983832006509634,317635,6149,36906,28361,1000000,0
Moldova,1.3565186885878062,20040,332,659,6083,100000,0
Morocco,0.9051727447262128,16262,165,259,2182,100000,0
Mozambique,2.033601186825662,1330,62,9,946,10000,34
Namibia,1.550102924442802,960,96,2,927,1000,1
Nepal,0.7620068726200928,17177,116,39,6113,100000,0
Netherlands,1.5456267872983294,51471,109,6155,45123,100000,0
Nigeria,1.2387827205949309,34259,643,760,19500,100000,0
North Macedonia,1.28398315529601,8530,198,393,3572,10000,8
Oman,1.3439064269002765,61247,1679,281,21928,100000,16
Pakistan,0.9381018410038962,257914,2145,5426,73751,1000000,0
Panama,1.2836908451719136,49243,1147,982,22844,100000,26
Paraguay,1.626151259474034,3198,124,25,1835,10000,-1
Peru,1.2811071169908594,337751,3884,12417,98934,1000000,0
Philippines,0.9188852561367133,58850,1305,1614,36260,100000,20
Poland,1.2001725260721634,38721,264,1594,8635,100000,0
Portugal,1.1132699534742392,47426,375,1676,13640,100000,0
Qatar,1.0127638498211733,104983,450,151,3195,1000000,0
Romania,1.395387540692611,34226,641,1952,10225,100000,37
Russia,1.1746315059445147,745197,6410,11753,211069,1000000,34
Rwanda,1.3252315184531342,1435,19,4,679,10000,0
Saudi Arabia,1.0261317882746346,240474,2671,2325,55101,1000000,0
Senegal,1.123473970843454,8369,126,153,2611,10000,16
Serbia,1.2592119063522198,19334,351,429,4858,100000,0
Sierra Leone,1.354548584868395,1668,17,64,404,10000,0
Singapore,1.6013829540680398,46878,248,27,3863,100000,0
Slovakia,1.0106936024219795,1927,19,28,392,10000,0
Slovenia,1.130280199855003,1878,19,111,266,10000,0
South Africa,1.3059412122511644,311049,12757,4453,145903,1000000,25
