"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.130445667069395,13518,127,384,5402,100000,0
Algeria,1.014084391099084,51368,155,1726,13579,100000,0
Angola,1.1381667624658849,4905,108,179,2893,10000,32
Argentina,1.2718058703238844,736609,13477,16519,134233,1000000,18
Austria,1.1037734922931872,44041,609,796,8329,100000,0
Bahamas,0.8485610353186007,3903,65,91,1740,10000,0
Bahrain,1.0867197692248518,70422,574,246,5909,100000,0
Bangladesh,1.12783098256258,362043,1488,5219,83126,1000000,0
Belarus,1.4235711725847067,78260,314,828,3112,100000,30
Belgium,1.2088691904545061,117115,1762,10001,87728,1000000,0
Bolivia,1.0092528569006847,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9479866312598919,27226,225,843,6061,100000,0
Brazil,1.0924255420470554,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5227159362840839,20547,276,813,5245,100000,0
Burma,1.4784642060804956,12425,794,284,8750,100000,23
Cabo Verde,1.2547335247676723,5900,83,59,613,10000,35
Canada,1.5031421769570181,158991,1772,9340,13886,1000000,0
Chile,1.263210845699047,461300,1629,12725,13781,1000000,0
Colombia,1.0893098883821097,824042,5839,25828,64060,1000000,25
Costa Rica,1.0721976805600344,74604,890,880,43021,100000,21
Croatia,0.9208924958790192,16380,135,275,1158,100000,0
Cuba,1.0581184563731167,5531,48,122,543,10000,0
Cyprus,1.8259686454839683,1743,30,22,352,10000,37
Czechia,1.0631212634575755,67843,1960,636,34448,100000,12
Denmark,1.0832753401869288,27941,395,650,6529,100000,47
Dominican Republic,0.7727319425140687,111900,234,2101,22801,1000000,0
Ecuador,0.8217295032272731,135749,784,11312,12141,1000000,0
Egypt,1.153109946176078,103079,124,5914,1071,1000000,0
El Salvador,1.4317613986943476,28981,172,839,4457,100000,0
Estonia,1.4907979367284931,3315,48,64,687,10000,37
Ethiopia,1.1516493134409234,74584,640,1191,42441,100000,41
Finland,1.4856884288674364,9892,149,345,1697,10000,1
France,1.3646373151106852,590021,12041,31908,460025,1000000,19
Gabon,2.3546703565973823,8752,24,54,743,10000,-1
Germany,1.2498945334947018,290471,1840,9483,25776,1000000,0
Greece,1.2675574438325008,18123,416,388,16388,100000,0
Guatemala,1.0867977973173608,90968,705,3238,8076,100000,12
Guyana,0.8936758751975173,2846,59,78,1124,10000,0
Honduras,1.407355805576634,76098,561,2323,46392,100000,36
Hungary,1.192155851570698,25567,851,757,19637,100000,43
Iceland,1.1855977046845223,2695,32,10,523,10000,23
India,1.1224257179780084,6225763,80472,97497,940441,10000000,44
Indonesia,1.148734732848417,282724,4002,10601,61686,1000000,0
Iran,1.2720544203778918,453637,3677,25986,48924,1000000,53
Iraq,1.2153957004455733,358290,4724,9122,60356,1000000,0
Ireland,1.4288455786588274,35740,363,1803,10573,100000,54
Israel,0.949512958864871,236926,3661,1528,67594,1000000,54
Italy,1.2139708515778154,313011,1647,35875,50630,1000000,0
Jamaica,1.3751553996419246,6408,238,101,4537,10000,15
Japan,1.2372927960901285,83022,538,1568,6492,100000,35
Jordan,1.7789084252638478,10049,823,57,5496,100000,18
Kazakhstan,1.2312344355853173,107908,75,1725,3309,1000000,0
