"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3242769229540166,5750,130,176,2543,10000,25
Algeria,1.0937583317489823,32504,532,1248,8881,100000,0
Angola,1.7029211743162036,1344,64,59,782,10000,46
Argentina,1.2820144364953343,213535,6792,3979,115427,1000000,0
Australia,1.4021506504062697,19445,715,247,8399,100000,45
Austria,1.0042028957322557,21481,96,719,1426,100000,0
Bahamas,1.2826087038171698,715,36,14,610,1000,4
Bahrain,1.0382860394392734,42132,297,151,2646,100000,0
Bangladesh,0.8778879960179682,244020,1918,3234,100926,1000000,0
Belarus,0.955056502118169,68250,84,574,4513,100000,0
Belgium,1.1531227377963842,70648,334,9852,43157,100000,18
Benin,2.9733320531967062,1914,109,38,840,10000,-1
Bolivia,1.252918033939805,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2495924593311982,12856,394,373,5891,100000,0
Brazil,1.0706544251056176,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1630910194672135,12414,255,415,5035,100000,0
Cabo Verde,1.4931384559703877,2631,48,26,675,10000,0
Cameroon,2.574323226101518,17718,463,391,2007,100000,-1
Canada,1.23041032040093,119659,686,9005,6596,1000000,0
Chile,1.0422425114498504,362962,1469,9745,16887,1000000,0
China,0.919332629550951,88206,107,4676,2296,100000,28
Colombia,1.208309140701744,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.015216724147233,9178,45,215,1236,10000,33
Costa Rica,1.0706379532755195,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7365399958610158,16293,73,103,4235,100000,0
Croatia,0.8224196191933306,5318,24,154,647,10000,0
Cuba,1.6749373292347771,2701,31,88,231,10000,23
Cyprus,2.189457261356356,1180,25,19,305,10000,-1
Czechia,1.255461672346874,17286,278,383,5091,100000,0
Denmark,1.8557466425679083,14314,79,616,778,100000,0
Dominican Republic,1.0122707672797335,74295,1178,1213,34258,100000,17
Ecuador,1.0939071703309753,87963,922,5808,11170,100000,15
Egypt,0.5322676745012499,94752,112,4912,44271,100000,0
El Salvador,1.2154859795801252,18262,419,486,8822,100000,0
Eswatini,0.8562936447569252,2856,18,49,1549,10000,0
Ethiopia,1.1477226064161967,19877,588,343,11294,100000,47
Finland,1.9365672429713015,7483,17,331,202,10000,0
France,1.8605086404918805,228576,3378,30297,116515,1000000,0
Gambia,2.3863050314017697,671,173,14,578,1000,-1
Germany,1.2692959362698941,212828,717,9163,9492,1000000,0
Greece,1.8741605826458718,4855,118,209,3272,10000,14
Guatemala,0.9050663887086825,52365,823,2037,10043,100000,0
Guinea,1.5364204002978223,7489,125,48,850,10000,46
Guyana,2.1025911232574472,497,23,22,289,1000,9
Honduras,1.0550666237461714,44299,505,1400,36978,100000,0
India,1.2462573320070836,1908254,52509,39795,586244,10000000,54
Indonesia,1.1889710414402839,115056,1922,5388,37618,1000000,0
Iran,1.244001098561477,314786,2751,17617,24634,1000000,0
Iraq,1.2115487629026043,134722,2836,5017,33602,1000000,0
Israel,1.140399560508818,76198,1768,561,25803,100000,16
Italy,1.0042098459637252,248419,190,35171,12482,1000000,0
Jamaica,2.0336249271512488,920,15,12,163,1000,-1
Japan,1.3440799187379797,41347,1248,1023,13137,100000,17
Kazakhstan,1.0384664278952127,94882,1062,1058,26793,100000,5
Kenya,1.1779762905801896,23202,605,388,13487,100000,0
Kosovo,1.4322875417734882,9274,225,296,3788,10000,3
Kuwait,0.9595256309634974,68774,475,465,7983,100000,0
Kyrgyzstan,0.7873825517088195,37541,412,1427,7371,100000,0
Libya,1.3077096457301933,4224,161,96,3495,10000,15
