"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9255323885008759,9380,101,280,3961,10000,5
Algeria,1.135261501035416,44146,365,1501,11667,100000,0
Angola,1.615148022244843,2624,73,107,1454,10000,32
Argentina,1.2680137222280927,408426,7187,8457,105962,1000000,30
Australia,0.8172669639867862,25746,76,652,3980,100000,0
Austria,1.1774150924958564,27166,181,733,3363,100000,0
Bahamas,1.6791485013615755,2167,32,50,1335,10000,-1
Bahrain,0.9378410398148199,51574,183,189,2731,100000,0
Bangladesh,1.0577414882171314,310822,1897,4248,104667,1000000,0
Belarus,1.2988662879933923,71687,164,676,559,100000,40
Belgium,1.2207104362163461,85042,443,9894,56733,100000,32
Belize,1.6462560949656702,993,29,13,863,1000,1
Bhutan,2.9587437481997836,224,29,0,84,1000,-1
Bolivia,0.9740036912398593,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2285301888851885,19793,243,598,6234,100000,0
Botswana,1.3060741364908393,1633,71,6,1403,10000,-1
Brazil,1.010738995313444,3862311,16158,120828,503868,10000000,0
Burma,2.1731390531765595,775,26,6,417,1000,-1
Cabo Verde,1.433263443531453,3852,74,40,945,10000,0
Canada,0.9819874710535528,129888,249,9164,5264,1000000,0
Chile,1.2931825274374564,409974,1965,11244,16146,1000000,0
Colombia,1.0609023924951597,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.40723030677343,17948,55,115,1280,100000,0
Croatia,1.3577605366921945,10123,262,184,2727,100000,47
Cuba,1.3921834247770726,3973,48,94,552,10000,0
Czechia,1.2933639250717976,24367,273,423,6397,100000,0
Denmark,1.2058417722082468,17316,112,624,1200,100000,0
Dominican Republic,0.9388367309586059,94241,509,1681,25784,100000,17
Ecuador,1.1094121774598698,113648,742,6555,5473,1000000,0
Egypt,1.5969121281309513,98727,230,5399,21208,100000,5
El Salvador,0.7752286004632865,25635,98,713,10909,100000,0
Eswatini,1.1525642086912016,4561,51,91,992,10000,0
Ethiopia,1.1982474361473432,51122,1468,793,31947,100000,20
Finland,1.1161462535791,8077,28,335,542,10000,0
France,1.6572960209528298,315813,10866,30611,198707,1000000,25
Gambia,1.0848261804184989,2963,68,96,1835,10000,0
Germany,0.8466433652205734,243305,470,9300,18722,1000000,0
Ghana,1.140449512183912,44205,87,276,1152,100000,0
Greece,1.0608149421675326,10134,157,262,8525,100000,0
Guatemala,0.9459945361300812,73912,233,2740,9491,100000,29
Guinea,1.3478673692583703,9371,120,59,925,10000,14
Guyana,1.1572835169971722,1234,50,36,511,10000,51
Haiti,1.2837565433765865,8209,35,201,2180,10000,0
Honduras,1.2953848988403451,60174,529,1858,48074,100000,24
Hungary,2.916066932296727,5961,292,614,1588,10000,-1
India,1.3240060341942983,3621245,78512,64469,781975,10000000,46
Indonesia,1.4624876104643487,172053,2858,7343,40525,1000000,0
Iran,1.0730839543601443,373570,1754,21462,30687,1000000,0
Iraq,1.1852817901675716,231177,3731,6959,51338,1000000,0
Israel,0.9695523801245872,114020,555,919,20305,1000000,0
Italy,1.5330742830615445,268218,1365,35477,24205,1000000,41
Jamaica,2.0392290438569742,2357,244,21,1446,10000,-1
Japan,1.0541919525101182,67958,605,1285,10973,100000,0
Jordan,1.5578105745548787,1966,73,15,483,10000,28
Kazakhstan,0.8039347112884648,105795,111,1523,7975,1000000,0
Kenya,1.0182703304137142,34057,263,574,13795,100000,0
South Korea,1.1284034731336752,19947,248,324,4650,100000,48
Kuwait,1.101071480172933,84636,412,530,7456,100000,23
Kyrgyzstan,0.9898059735596454,43820,108,1058,4564,100000,0
Lebanon,1.3198611542621506,16870,595,160,12017,100000,43
Libya,1.3155265296945808,13423,465,232,11781,100000,0
Lithuania,1.3413558009708793,2874,35,86,951,10000,0
Madagascar,1.2183019050687254,14843,52,191,850,100000,0
Malaysia,1.7015274239472542,9334,17,126,160,10000,-1
Maldives,1.0244553138819477,7667,89,28,2603,10000,16
Mali,2.006024060065925,2773,16,126,478,10000,-1
Mexico,1.155200846484707,595841,4129,64158,41959,1000000,0
