"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9977919710207388,35981,53,1225,10154,100000,0
Albania,1.319439124043575,4570,104,128,1834,10000,37
Algeria,1.320315937351025,26159,675,1136,7654,100000,48
Andorra,2.095000992311981,897,8,52,42,1000,8
Angola,1.3376212950504827,880,29,35,604,1000,3
Argentina,1.514638275939362,153520,5493,2807,85266,1000000,43
Australia,1.3231723617839608,13950,355,145,4867,100000,46
Austria,1.3344484326677342,20214,115,711,1461,100000,0
Bahamas,3.0659660630849386,316,42,11,214,1000,-1
Bahrain,1.081095611544106,38458,462,136,3496,100000,0
Bangladesh,1.1330874777916187,218658,2548,2836,94846,1000000,0
Belarus,1.178068986578671,66846,158,524,6567,100000,0
Belgium,1.6631149102991947,65199,352,9817,37988,100000,24
Bolivia,1.0419218645350345,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4783184977707333,9767,305,280,4932,10000,1
Botswana,2.840345049144321,686,94,1,633,1000,6
Bulgaria,1.3941905081877457,10123,270,337,4534,100000,0
Cabo Verde,0.9880415278078688,2220,30,22,982,10000,0
Cameroon,1.0074210327715813,16708,186,385,1784,100000,-1
Canada,1.5777640811621443,115115,717,8923,5688,1000000,0
Chile,1.198922869562366,341304,2545,8914,18694,1000000,0
China,1.9876272304383316,86202,157,4650,1211,100000,-1
Colombia,1.2828878627034883,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3193003315504508,3038,187,51,2231,10000,42
Congo (Kinshasa),1.3204297962443388,8767,47,201,3457,10000,17
Costa Rica,1.377707494945509,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3001698737105574,15253,252,94,5660,100000,0
Croatia,1.2584384297321922,4715,81,128,1032,10000,44
Czechia,1.858736172856045,15081,281,369,5290,100000,45
Dominican Republic,1.3470021940863917,59077,1462,1036,30416,100000,21
Ecuador,1.2120681926682042,79049,901,5468,39037,100000,17
Egypt,1.0549493399593697,91072,659,4518,54584,100000,16
El Salvador,1.409659241442435,13792,415,379,5998,100000,0
Eswatini,1.2400178958282533,2073,52,28,1116,10000,49
Ethiopia,1.7333585807781304,12693,760,200,6708,100000,23
France,1.6678372386925713,217797,1130,30195,106659,1000000,0
Gabon,2.8015682932314165,6984,396,49,2472,10000,9
Gambia,3.2939784358455513,216,46,6,150,1000,-1
Germany,1.5867434038652732,205623,742,9120,6807,1000000,0
Ghana,1.6766852165930466,31057,1385,161,3095,100000,45
Greece,1.281752800372697,4135,25,201,2560,10000,0
Guatemala,1.0792910205248214,43283,1091,1669,11464,100000,27
Guinea,1.2236077841628075,6867,61,42,762,10000,40
Haiti,1.2993273798979161,7260,63,156,2868,10000,0
Honduras,1.127335248756207,37559,657,1061,31891,100000,39
Hungary,1.6323699980405229,4398,18,596,490,10000,45
India,1.4743388071997114,1337024,48916,31358,456234,10000000,46
