"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2728261143757773,8427,152,250,3845,10000,9
Algeria,1.0895103437406672,41460,392,1435,10883,100000,0
Angola,1.4051182917047604,2171,37,96,1257,10000,0
Argentina,1.2020932797400703,342154,5352,6985,83769,1000000,0
Australia,0.8086115536029679,24915,104,517,5167,100000,0
Austria,1.3111102737495939,25253,191,732,2963,100000,38
Bahamas,1.0838451771967168,1765,62,29,1509,10000,38
Bahrain,1.0851287701134975,49330,292,184,3165,100000,0
Bangladesh,1.0488957162878814,294598,1973,3941,111566,1000000,0
Belarus,1.6540561291361482,70468,183,642,987,100000,0
Belgium,1.1779349335771283,81936,468,9992,53719,100000,30
Belize,0.985529195750795,686,18,6,636,1000,5
Bolivia,0.9171741999456168,109149,722,4509,59244,1000000,0
Brazil,1.0506361203791528,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0483737519155742,15287,156,545,4404,100000,0
Burkina Faso,1.6211004538379656,1320,23,55,222,10000,0
Burma,2.681899496556791,450,9,6,103,1000,-1
Cabo Verde,1.333505949633105,3509,54,37,932,10000,0
Canada,1.0638064853732407,126817,257,9119,4862,1000000,0
Chile,1.2785657401155177,397665,1957,10852,15634,1000000,0
Colombia,1.2559608656471068,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9912005857331438,9830,19,251,645,10000,9
Costa Rica,1.3087858289353846,33820,736,355,22947,100000,44
Cote d'Ivoire,1.5578741233136673,17471,97,113,2057,100000,0
Croatia,1.7148258406090653,8175,275,171,2203,10000,3
Cuba,1.2441210318121043,3682,65,91,547,10000,0
Czechia,1.138809295366095,21923,133,412,5386,100000,0
Denmark,0.941287202966613,16715,78,622,1599,100000,0
Dominican Republic,1.033766706151575,91161,600,1567,28924,100000,14
Ecuador,0.9674556614100022,107769,680,6310,6643,1000000,0
Egypt,1.0016304456252607,97340,103,5262,26151,100000,27
El Salvador,0.9239733137696716,24622,202,661,11715,100000,0
Eswatini,0.8410511259032523,4225,36,85,1242,10000,0
Ethiopia,1.436597929566289,40671,1638,678,24998,100000,14
France,2.0185550219128627,280459,4897,30518,164816,1000000,29
Gambia,1.4506695487971877,2685,248,87,2108,10000,29
Germany,1.0086046578841164,234494,633,9275,17234,1000000,0
Ghana,0.733091582991005,43505,180,261,1712,100000,0
Greece,1.3777268780541922,8664,283,242,7075,10000,4
Guatemala,1.021164696690981,68188,332,2594,8816,100000,35
Guinea,0.6423547285042632,8967,35,53,1206,10000,14
Guyana,1.694486824502405,955,30,31,434,1000,1
Haiti,1.2747308671557163,8082,32,196,2262,10000,35
Honduras,1.2659870879953088,54511,528,1654,44325,100000,50
Hungary,1.2768321299186929,5155,22,613,847,10000,50
India,1.2283048532050047,3106348,61408,57542,710771,10000000,0
Indonesia,1.2226048472007616,153535,2037,6680,39355,1000000,0
Iran,1.123420608219566,358905,2113,20643,28798,1000000,0
Iraq,1.1571227798867625,204341,3291,6428,51504,1000000,0
Ireland,1.229024449146305,27969,61,1777,2828,100000,0
Israel,0.9487514663336651,102663,730,834,22315,1000000,0
Italy,1.8987775410720449,259345,1209,35437,18438,1000000,54
Jamaica,2.882214524620477,1529,183,16,694,10000,-1
Japan,1.0563161188764072,62658,742,1188,13151,100000,45
Jordan,1.6838315481309465,1609,33,12,277,10000,23
Kazakhstan,0.7321801393102654,104718,175,1415,10705,1000000,0
Kenya,0.9173222066307973,32364,246,548,13146,100000,0
South Korea,1.6341497570130095,17665,266,309,3137,100000,-1
Kosovo,1.5649653501200596,12448,280,467,3476,100000,0
Kuwait,1.176012945182441,80528,571,515,7706,100000,26
Kyrgyzstan,0.9014359353822992,43023,134,1056,5570,100000,0
Lebanon,1.468280537568748,12698,507,123,8950,100000,32
Lithuania,1.5407226506718845,2635,41,84,785,10000,49
Malawi,1.0130826270215585,5414,32,168,2234,10000,0
Maldives,1.214780301635485,6779,119,26,2531,10000,18
Malta,1.105695509306892,1612,35,10,668,10000,0
Mexico,1.1242975235156363,560164,3948,60480,41561,1000000,0
Moldova,1.3848024355039312,33478,406,940,9855,100000,47
Montenegro,0.9799181427336665,4343,30,84,903,10000,0
Morocco,1.3109937465074326,52349,1537,888,15118,100000,20
Mozambique,1.4461519603780288,3395,91,20,1872,10000,41
Namibia,1.6707763403180322,5854,316,52,3293,10000,8
Nepal,1.3841070442238996,31935,818,149,13155,100000,28
Netherlands,1.0734795611590975,68570,519,6225,61703,100000,44
Nigeria,1.2363875684157717,52227,322,1002,12280,100000,0
North Macedonia,1.2881657402275009,13595,137,564,2921,100000,0
