"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6354756728525668,4402,369,120,3724,10000,9
Albania,1.3078996597037533,868,12,31,187,1000,-1
Algeria,1.2636529755649728,5723,165,502,2543,10000,15
Argentina,1.6215298503803044,6034,258,305,3972,10000,15
Bahrain,1.6000276931929156,4941,167,8,2863,10000,10
Bangladesh,1.3803853799310177,14657,887,228,11779,100000,36
Belarus,1.250720675918768,22973,921,131,16436,100000,46
Belgium,1.2376658809909098,53081,485,8656,30783,100000,-1
Benin,3.0066617599555654,319,35,2,255,1000,-1
Bolivia,1.453134207434612,2556,119,118,2165,10000,16
Bosnia and Herzegovina,0.9473168195720459,2117,27,107,904,10000,0
Brazil,1.3950325602189437,162699,6638,11123,86619,1000000,27
Bulgaria,1.248627141180307,1965,44,91,1430,10000,0
Cabo Verde,1.386881912200578,246,10,2,188,1000,18
Cameroon,2.326466712508294,2579,305,114,1000,10000,-1
Canada,0.9906642826352666,70091,1173,4991,32991,100000,20
Chile,1.497583478195874,28866,1647,312,15442,100000,16
Colombia,1.4885197342248362,11063,568,463,7895,100000,36
Congo (Kinshasa),1.3876095501557493,991,54,41,814,1000,1
Costa Rica,1.8125475336585506,792,12,7,284,1000,15
Cote d'Ivoire,1.3329298441463113,1700,33,21,885,10000,0
Cyprus,1.1871520444647152,898,6,16,481,1000,43
Czechia,0.8654569852733169,8123,28,280,3369,10000,0
Denmark,1.0600479354106909,10627,110,529,1683,100000,0
Djibouti,2.4538578621762026,1210,21,3,360,10000,-1
Dominican Republic,1.5891766200241324,10347,465,388,7196,100000,48
Ecuador,0.5229746106867,29559,488,2127,23999,100000,0
Egypt,1.5052932281968474,9400,436,525,6800,10000,1
El Salvador,1.9293790609031778,889,105,17,579,1000,1
Eswatini,1.6495222955116988,172,9,2,143,1000,38
Ethiopia,2.9052366569281327,239,29,5,135,1000,-1
Finland,1.229628048453371,5962,82,267,1695,10000,35
France,0.7935501201510753,177094,312,26383,94384,1000000,0
Germany,0.9449207837293035,171879,555,7569,19910,1000000,0
Guatemala,1.9936960398800228,1052,85,26,916,10000,38
Guinea,1.2612779809714794,2146,104,11,1421,10000,0
Guinea-Bissau,1.634657150555023,726,85,3,697,1000,-1
Haiti,2.9452349258341264,182,31,15,150,1000,-1
Honduras,1.42210750887604,1972,142,108,1661,10000,11
Hungary,1.014857187214217,3263,50,413,1917,10000,0
India,1.5094246948376941,67161,4353,2212,43980,100000,5
Indonesia,1.3092544559532762,14032,387,973,10361,100000,0
Iran,1.3865264125375991,107603,1383,6640,14820,1000000,0
Iraq,1.3768602835694324,2767,88,109,924,10000,40
Ireland,0.9562703989546969,22996,236,1458,4428,100000,0
Italy,0.8416889181133458,219070,802,30560,83324,1000000,0
Jamaica,0.961394076359215,502,12,9,403,1000,0
Japan,0.7392644663303265,15777,114,624,7026,100000,0
Jordan,2.835911699998129,540,18,9,142,1000,-1
Kazakhstan,1.0972040926033058,5090,115,31,3118,10000,22
Kenya,1.3224571046654718,672,23,32,401,1000,5
Kosovo,0.894243099617916,870,8,28,189,1000,-1
Kuwait,2.005913905443674,8688,1065,58,5901,10000,2
Kyrgyzstan,2.1016951979275396,1002,71,12,315,10000,46
Latvia,1.3737241180411783,939,9,18,457,1000,8
Lebanon,2.8598424620591674,845,36,26,585,1000,-1
Lithuania,2.293255431878787,1479,35,50,601,10000,-1
Malaysia,1.171480956319394,6656,67,108,1523,10000,45
Maldives,1.4786215355227854,835,45,3,803,1000,3
Mali,1.078638287272453,704,12,38,315,1000,14
Malta,1.701039080225145,496,6,5,58,1000,0
Mexico,1.3991998416181755,35022,1562,3465,9733,100000,18
Moldova,1.1259917197144156,4927,60,169,2800,10000,48
Morocco,1.3060116408454814,6063,153,188,3321,10000,17
Netherlands,0.9640874079165725,42826,245,5459,37218,100000,0
Niger,1.75124185786093,821,6,46,151,1000,11
Nigeria,1.4402817731076827,4399,248,143,3478,10000,9
North Macedonia,1.6807492655328262,1642,20,91,415,10000,0
Oman,1.6328664050647044,3399,175,17,2265,10000,30
Pakistan,1.6280813308303197,30334,1598,659,21612,100000,17
Panama,1.1574093510544907,8448,166,244,3517,10000,8
Paraguay,2.188425960384169,713,24,10,538,1000,-1
Peru,1.195609560100319,67307,2292,1889,44069,100000,7
Philippines,0.9794400480771581,10794,184,719,8151,100000,0
Poland,1.2147798923926219,15996,345,800,9498,100000,0
Portugal,1.097400886855565,27581,175,1135,23897,100000,0
Qatar,1.5286585509749544,22520,1189,14,19753,100000,33
Romania,1.0964912745136608,15362,231,961,7350,100000,0
Russia,1.3666441498949482,209688,11012,1915,173467,1000000,25
Saudi Arabia,1.3699925509645667,39048,1912,246,27345,100000,20
Senegal,1.2355868702748354,1709,75,19,1040,10000,41
Sierra Leone,1.7587502114391032,307,16,18,222,1000,10
Singapore,1.3509381691484421,23336,876,20,20595,100000,0
Somalia,1.4101149558445716,1054,57,51,885,10000,0
South Africa,1.6194816040633204,10015,595,194,5648,100000,33
Spain,0.9024520850730622,224350,772,26621,61563,1000000,0
Sri Lanka,0.9396480681963049,863,16,9,533,1000,8
Sudan,1.9939324970199954,1365,201,70,1146,10000,15
Sweden,1.1874151197257725,26322,401,3225,18126,100000,0
Switzerland,0.8177230644479765,30305,54,1833,1872,100000,0
Togo,3.128780185398659,174,21,11,74,1000,-1
Turkey,0.9970696054997507,138657,1542,3786,42180,1000000,0
US,1.0744351844293358,1329260,19710,79526,1033565,10000000,0
Ukraine,1.2755140340878397,15232,522,391,11781,100000,0
United Arab Emirates,1.401338117665373,18198,781,198,13196,100000,0
United Kingdom,1.0789580561936365,220449,3924,31930,187517,1000000,0
Uzbekistan,1.5033417209477937,2418,69,10,527,10000,0
Venezuela,2.103911415495973,414,12,10,211,1000,-1
Zambia,3.0897659575934737,267,15,7,143,1000,-1
