"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6473035662190534,2894,190,90,2407,10000,12
Albania,0.8310287815498735,803,8,31,229,1000,32
Algeria,1.3992579260899767,4648,174,465,2185,10000,17
Andorra,1.0477231301324497,750,2,45,206,1000,-1
Argentina,1.0317588149143033,4887,104,260,3185,10000,32
Australia,1.6446582066592255,6847,25,96,864,10000,-1
Austria,0.7926161852778932,15621,24,600,1705,100000,0
Bahrain,1.3514707957332153,3533,150,8,1781,10000,33
Bangladesh,1.4614545442065123,10143,688,182,8752,100000,37
Belarus,1.2259802296076294,17489,784,103,14127,100000,32
Belgium,0.7268602344086463,50267,361,7924,29965,100000,0
Bolivia,2.1243578563185026,1681,87,82,1425,10000,18
Bosnia and Herzegovina,1.3559626459471708,1926,69,78,993,10000,48
Brazil,1.3903946751370726,108620,6794,7367,55438,1000000,31
Bulgaria,0.9244552790033802,1652,34,78,1253,10000,0
Burkina Faso,1.98268473392567,672,10,46,81,1000,-1
Burma,1.6552829424714508,161,6,6,106,1000,-1
Cabo Verde,2.206840993276308,175,10,2,136,1000,-1
Cameroon,0.9750372912568905,2104,27,64,1087,10000,0
Canada,1.2599983689929057,61957,1453,4003,31924,100000,18
Chile,1.7397517344928788,20643,980,270,9958,100000,20
China,0.5219880705857639,83966,2,4637,537,100000,-1
Colombia,1.3743850541454248,7973,305,358,5808,10000,4
Congo (Brazzaville),1.3482690991414725,236,7,10,200,1000,-1
Congo (Kinshasa),1.2365595693018938,682,8,34,568,1000,5
Costa Rica,1.495700161649453,742,3,6,337,1000,48
Cote d'Ivoire,1.1698308692561592,1432,34,17,722,10000,0
Croatia,0.755099791088196,2101,5,80,499,10000,0
Cuba,1.1395348380655723,1668,19,69,723,10000,0
Cyprus,1.1759768572779876,874,2,15,563,1000,27
Czechia,0.7534073993573005,7819,38,252,3760,10000,0
Denmark,1.0775269503637637,9868,147,493,2091,10000,1
Djibouti,0.5529518710973439,1116,4,2,401,10000,0
Dominican Republic,1.4993909841804145,8235,281,346,6118,10000,5
Ecuador,1.596548318379394,31881,2343,1569,26879,100000,-1
Egypt,1.4668687332595376,6813,348,436,4745,10000,7
El Salvador,2.1913963894403206,555,65,13,362,1000,5
Estonia,0.635825594190979,1703,3,55,1389,10000,0
Finland,1.0276652687761494,5327,73,240,1587,10000,0
France,0.567453807122711,169583,658,25204,92903,1000000,0
Gabon,1.6914719850702467,367,32,6,268,1000,11
Germany,0.6743739152119752,166152,488,6993,26459,1000000,0
Ghana,2.392894757294214,2719,550,18,2407,10000,12
Greece,0.6615866549664529,2632,6,146,1112,10000,0
Guatemala,1.2028908900018105,730,27,19,632,1000,7
Guinea,1.1663546007578356,1710,124,9,1251,10000,40
Guinea-Bissau,2.919422109149579,413,156,1,393,1000,-1
Honduras,2.3000387051449582,1178,123,83,973,10000,-1
Hungary,0.9837689470408039,3035,37,351,2054,10000,0
India,1.8030685473951649,46437,3932,1566,32024,100000,11
Indonesia,1.2864977883030764,11587,395,864,8769,100000,0
Iran,1.182228008225495,98647,1223,6277,12991,100000,2
Iraq,1.3675684433638278,2346,50,98,704,10000,27
Ireland,0.87400032786637,21772,266,1319,7067,100000,0
Israel,0.4726325793030064,16246,38,235,5947,100000,0
Italy,0.8561291558867313,211938,1221,29079,99980,1000000,0
Jamaica,0.8626117305978294,471,2,9,424,1000,27
Japan,0.9375666120559563,15078,201,536,10386,100000,0
Jordan,1.5308407364161551,465,4,9,86,1000,-1
Kazakhstan,1.114129058152588,4049,129,29,2847,10000,21
Kenya,2.072934986959824,490,25,24,293,1000,13
South Korea,1.0894996787008804,10804,3,254,1267,100000,0
Kosovo,0.9877809168168563,855,4,26,426,1000,16
Kuwait,1.5207329088201251,5278,295,40,3291,10000,8
Kyrgyzstan,1.7575578548444415,830,35,10,245,1000,9
Latvia,1.3815318007383994,896,17,16,532,1000,10
Lebanon,1.38069546288321,740,3,25,515,1000,0
Liberia,1.6333965782928868,166,8,18,90,1000,0
Lithuania,0.8485721255092107,1419,9,46,735,10000,0
Luxembourg,0.8353229052022293,3828,4,96,327,10000,0
Malaysia,1.4878489130344845,6353,55,105,1764,10000,37
Maldives,0.9914794712151559,541,14,1,522,1000,4
Mali,1.174479443560285,580,17,29,328,1000,12
Malta,1.8986122420845954,480,3,4,77,1000,-1
Mexico,1.4481635002555064,24905,1434,2271,9187,100000,21
Moldova,1.0429186302682372,4248,127,132,2693,10000,52
Montenegro,0.5908462560971397,323,1,8,62,1000,0
Morocco,1.3303215759714708,5053,150,179,3221,10000,42
Netherlands,0.755843779213474,40968,199,5098,35732,100000,0
New Zealand,1.6219333302079475,1486,-1,20,164,10000,-1
Niger,1.5563736292921981,755,5,37,184,1000,48
Nigeria,1.6435501624343378,2802,244,93,2292,10000,10
North Macedonia,0.7257232370938743,1518,7,85,441,10000,0
Norway,1.1124262982724051,7904,57,214,7658,10000,0
Oman,1.039034549844994,2637,69,12,1809,10000,0
Pakistan,1.3299855511540153,20941,857,476,14830,100000,27
Panama,0.8555414912366842,7197,107,200,6356,10000,15
Paraguay,2.34187483352213,415,19,10,275,1000,-1
Peru,1.2438512472990626,47372,1444,1344,31601,100000,10
Philippines,1.3600023483004136,9485,262,623,7547,10000,2
Poland,1.1315801980633942,14006,313,698,9213,100000,0
Portugal,0.7086467392031945,25524,242,1063,22749,100000,0
Qatar,1.1337263876594847,16191,640,12,14369,100000,39
Romania,1.2670977976860482,13512,349,818,7425,100000,0
Russia,1.642168802656746,145268,10581,1356,125817,1000000,28
Rwanda,1.0007597163083033,261,2,0,133,1000,22
Saudi Arabia,1.3950359568672468,28656,1645,191,23989,100000,23
Senegal,1.5120397580397331,1271,89,10,846,10000,18
Serbia,0.8035294908478794,9557,93,197,7786,10000,3
Sierra Leone,1.8334563289670656,178,12,9,132,1000,19
Singapore,1.0064228895616905,18778,573,18,17303,100000,0
Slovakia,0.5225944352178427,1413,5,25,745,10000,0
Somalia,1.3419027498395235,756,34,35,660,1000,5
South Africa,1.6993181406778866,7220,437,138,4336,10000,5
Spain,0.686886297323111,218011,545,25428,71240,1000000,0
Sri Lanka,0.9772347497781636,751,33,8,549,1000,6
Sudan,1.6126851233840438,678,86,41,576,1000,2
Sweden,0.9113531793876244,22721,404,2769,15878,100000,0
Switzerland,0.7963105077848949,29981,76,1784,2997,100000,0
Taiwan*,1.6660999723958791,438,2,6,98,1000,-1
Thailand,1.168522343960702,2987,18,54,193,10000,-1
Tunisia,0.9839910232413012,1018,5,43,569,10000,0
Turkey,0.86448625996829,127659,1614,3461,56032,1000000,0
US,1.0989004217499414,1180375,22335,68922,924273,10000000,0
Ukraine,1.2068667275095484,12331,418,303,10409,100000,0
United Arab Emirates,1.2664561354229342,14730,567,137,11627,100000,0
