"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2022804945869958,10102,135,312,3814,100000,0
Algeria,1.0474093673953813,46071,298,1549,12041,100000,0
Angola,1.2316868464427724,2935,59,117,1626,10000,50
Argentina,1.2848765238740967,471806,9924,9739,121686,1000000,27
Australia,0.9217221837676879,26278,71,753,3197,100000,0
Austria,1.4104591118290428,29087,358,735,3524,100000,0
Bahamas,1.2315330027823153,2476,90,55,1473,10000,0
Bahrain,1.74088400591999,54771,676,196,3930,100000,36
Bangladesh,1.1096262964328911,323565,1950,4447,101266,1000000,0
Belarus,1.2406063604329933,72663,178,705,115,100000,0
Belgium,1.490041303089089,87825,651,9906,59364,100000,21
Belize,1.2281615013080827,1194,42,15,892,10000,0
Benin,2.153582343652542,2213,19,40,380,10000,0
Bolivia,1.0306196063622122,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2903965756977291,21439,297,651,6152,100000,0
Brazil,1.2010459009274692,4123000,31199,126203,497798,10000000,0
Bulgaria,1.2479288746657846,17050,96,671,4247,100000,0
Burma,1.9162730267819494,1319,148,8,940,10000,-1
Burundi,2.6096941306750097,460,9,1,102,1000,52
Cabo Verde,1.506633309862406,4275,75,42,622,10000,30
Canada,1.1939916945842048,133511,370,9192,6351,1000000,0
Chile,1.262535775983143,420434,1965,11551,15916,1000000,0
Colombia,0.9220281720995555,650055,8481,20886,130950,1000000,0
Costa Rica,1.4028399216470648,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.779278470544409,18472,203,119,1030,100000,0
Croatia,1.3526959004057304,11739,311,197,2771,100000,0
Cuba,1.2558969367837203,4298,32,100,628,10000,50
Czechia,1.6276936866932794,27752,503,431,8282,100000,31
Denmark,1.764396850652565,18163,189,627,1472,100000,0
Dominican Republic,2.198160482111427,98776,2147,1840,25035,100000,-1
Ecuador,1.2972645984374849,118045,870,6724,9017,1000000,0
Egypt,1.0022009393940463,99712,130,5511,16993,100000,2
El Salvador,1.00524789618026,26206,107,752,9867,100000,0
Estonia,1.8798738893404094,2491,35,64,262,10000,51
Eswatini,1.314458309126613,4819,39,94,822,10000,0
Ethiopia,0.9883931804511858,57466,950,897,35793,100000,45
Finland,1.5549098203248124,8261,36,336,575,10000,35
Gambia,0.7788585087638785,3150,30,99,1736,10000,0
Germany,1.1122215389394428,251058,775,9329,18159,1000000,0
Greece,1.1489978910841008,11386,186,280,9759,100000,0
Guatemala,1.0061777250646178,77481,441,2845,9041,100000,47
Guyana,1.1215648662625783,1459,58,46,492,10000,0
Honduras,1.0207169651885315,64352,554,2006,49231,100000,33
Hungary,2.328921521462715,7892,510,624,3316,10000,-1
India,1.3286244671507617,4113811,90632,70626,862320,10000000,37
Indonesia,1.3341670340436091,190665,3128,7940,46324,1000000,0
Iran,1.1778449547973424,384666,1894,22154,30381,1000000,0
Iraq,1.3610985108714555,256719,4644,7422,54038,1000000,0
Ireland,1.5863177675819835,29534,231,1777,4393,100000,0
Israel,1.4749941912551852,128936,2517,1007,26448,1000000,0
Italy,1.4390209849985398,276338,1694,35534,31194,1000000,0
Jamaica,1.071773251695557,3024,60,32,2042,10000,21
Japan,1.0530111735367134,71467,601,1361,9007,100000,0
Jordan,1.3433221194710812,2353,52,16,637,10000,33
Kazakhstan,0.8833766283443873,106301,76,1588,5695,1000000,0
Kenya,0.9424645538161847,35020,136,594,13268,100000,0
South Korea,0.8411219189419601,21177,167,334,4697,100000,0
Kuwait,1.4061918356113805,88963,720,540,8520,100000,12
Kyrgyzstan,1.013756716746089,44293,94,1060,3634,100000,0
Lebanon,1.1405871516770354,20011,521,187,13956,100000,0
Libya,1.5183308124943804,17094,649,272,14797,100000,38
Lithuania,1.2204475592150583,3040,36,86,1002,10000,0
Luxembourg,1.7095519436060034,6896,42,124,646,10000,-1
Madagascar,1.3415635177369607,15269,82,199,957,100000,0
Maldives,1.1160443524996688,8486,125,29,2635,10000,11
Mali,1.6636986348298644,2833,19,126,474,10000,0
Malta,1.1761180083739728,2014,30,14,399,10000,0
Mexico,1.3310292633304397,629409,6319,67326,43239,1000000,45
Moldova,1.4124338828897578,39473,567,1063,10611,100000,0
Montenegro,1.8244179062309622,5422,147,107,1091,10000,15
Morocco,1.3267569408656377,70160,1555,1329,14902,100000,16
Mozambique,1.2248437430853212,4341,76,26,1736,10000,45
Namibia,1.1660518871002483,8514,191,87,4784,10000,7
Nepal,1.3473897776734034,45277,1041,280,17870,100000,23
Netherlands,1.3873608108864743,76907,734,6275,69078,100000,24
Nigeria,0.9239480744317625,54905,162,1054,10929,100000,0
North Macedonia,1.3774021254916557,14998,127,614,2235,100000,0
Norway,1.5097272394704513,11296,65,264,1684,100000,0
Panama,1.1474244636952926,96305,709,2075,25007,100000,6
Papua New Guinea,1.4392736621612237,488,9,5,251,1000,0
Paraguay,1.6640752482604293,21871,1217,412,10649,100000,32
Peru,1.2113683561655701,676848,6703,29554,148771,1000000,52
Philippines,0.9861782062315789,234570,2498,3790,69112,1000000,0
Poland,1.0995573640094083,70387,567,2113,15928,100000,51
Portugal,1.511624299809744,59943,486,1838,15312,100000,32
Qatar,1.1993707507824518,119864,227,202,2882,1000000,0
Romania,1.2866424518744242,93864,1269,3850,49986,100000,5
Russia,1.242439735787272,1017131,5144,17707,163540,10000000,0
Rwanda,0.7278221124333135,4349,45,18,2132,10000,0
Saudi Arabia,1.0289728833264744,319932,791,4049,20041,1000000,0
Senegal,1.0350739375935096,13948,67,290,3807,100000,0
Serbia,1.119350332140309,31849,77,723,31126,100000,0
Slovakia,2.0541385862006356,4526,226,37,1692,10000,20
Slovenia,1.5171458385788572,3122,43,135,504,10000,49
South Africa,1.088581042226664,636884,1806,14779,60901,1000000,0
Sudan,2.63429186410996,13407,218,832,5850,100000,-1
Suriname,1.2163117069201017,4320,68,76,818,10000,0
Switzerland,1.4644031304296137,43957,425,2013,4844,100000,0
Syria,1.2055952179521419,3104,63,130,2259,10000,0
Togo,1.3793047487809207,1477,20,32,351,10000,0
Trinidad and Tobago,1.6054154976021466,2230,190,33,1480,10000,45
Tunisia,1.5812632466489753,4776,234,93,2982,10000,15
Turkey,1.2810570987416066,278228,1673,6620,21516,1000000,0
US,1.2571784845766247,6244970,44452,188538,3754245,10000000,0
