"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2506243130505834,5620,101,172,2417,10000,27
Algeria,1.083826965022722,31972,507,1239,8832,100000,0
Andorra,2.0347848858610096,937,12,52,64,1000,8
Angola,1.629482824807891,1280,81,58,746,10000,54
Argentina,1.1768928926671751,206743,4824,3813,111628,1000000,0
Australia,1.2095178100830486,18730,412,232,7875,100000,51
Austria,1.0000885314190828,21385,81,718,1604,100000,0
Bahamas,1.3515491418822747,679,31,14,574,1000,4
Bahrain,1.0215378416684788,41835,299,150,2678,100000,0
Bangladesh,0.7970059330619356,242102,1356,3184,101013,1000000,0
Belarus,1.0466860017510364,68166,99,571,4652,100000,0
Belgium,1.3686427376510721,70314,465,9850,42866,100000,16
Bolivia,1.2892162086089294,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.047173512256379,12462,166,362,5741,100000,0
Brazil,0.847390850207119,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0168616560943529,12159,204,404,5071,100000,0
Cabo Verde,1.4716578538203873,2583,36,25,647,10000,0
Canada,0.7790998676402372,118973,205,8995,6694,1000000,0
Chile,1.1261576989444895,361493,1762,9707,17810,1000000,0
China,1.0281173016312855,88099,114,4672,2314,100000,22
Colombia,1.3829894183808744,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.157119725340886,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8442682595431897,9133,18,215,1494,10000,43
Costa Rica,1.1288642915754887,19402,427,171,14542,100000,0
Croatia,0.9721882676871825,5294,34,153,703,10000,0
Cuba,1.5241320641565221,2670,24,87,210,10000,22
Czechia,1.0473016354803693,17008,208,386,4914,100000,0
Denmark,2.0474780938672077,14235,207,616,732,100000,0
Djibouti,3.8088665301101168,5240,79,59,153,10000,-1
Dominican Republic,0.9857530106537274,73117,874,1183,33110,100000,17
Ecuador,0.934808105744951,87041,809,5767,21930,100000,18
Egypt,0.6023009374575377,94640,157,4888,45686,100000,44
El Salvador,1.197839797367218,17843,395,477,8557,100000,0
Eswatini,1.0930113946063185,2838,63,45,1540,10000,49
Ethiopia,1.1940554739617915,19289,583,336,11022,100000,42
Gabon,1.16614250099044,7646,115,51,2187,10000,24
Germany,1.2640684440398395,212111,891,9154,9363,1000000,0
Ghana,1.1203633367552874,37812,798,191,3308,100000,0
Greece,1.7990095459820588,4737,75,209,3154,10000,17
Guatemala,0.7399910991344205,51542,236,2013,10183,100000,0
Guinea,0.8048597208100553,7364,47,46,813,10000,0
Haiti,1.23692645204737,7511,43,166,2513,10000,0
Honduras,1.0785407016429294,43794,597,1384,36556,100000,0
India,1.2715090959297861,1855745,52050,38938,586298,10000000,51
Indonesia,1.1346478127857644,113134,1679,5302,37595,1000000,0
Iran,1.2300981605258487,312035,2598,17405,24402,1000000,0
Iraq,1.1877725288382228,131886,2735,4934,32841,1000000,0
Israel,0.9803981288544719,74430,1615,546,26313,100000,18
Italy,1.0851906710646646,248229,159,35166,12474,1000000,0
Jamaica,1.884972629882491,905,11,12,150,1000,8
Japan,1.3875638263999837,40099,983,1018,12605,100000,17
Kazakhstan,1.0960801998088412,93820,1158,793,27895,100000,5
Kenya,1.2095562476753252,22597,544,382,13475,100000,51
Kosovo,1.612988308749351,9049,250,256,3804,10000,3
Kuwait,0.9198219764501416,68299,388,461,8099,100000,0
Kyrgyzstan,0.7585597929073407,37129,410,1420,7782,100000,0
Lebanon,1.3332247321626989,5062,177,65,3160,10000,14
Libya,1.3802841502780425,4063,226,93,3345,10000,14
Madagascar,0.8848238293221417,11660,132,118,2717,100000,0
Malawi,1.030449936102536,4272,41,123,2204,10000,0
Maldives,1.8439375134195175,4293,129,18,1605,10000,11
Malta,1.7419201185715916,874,14,9,199,1000,-1
Mauritania,1.2641309787222543,6382,59,157,1051,10000,0
Mexico,1.084937453896073,443813,4767,48012,42359,1000000,0
Moldova,0.9559331984907069,25482,120,800,6740,100000,0
Montenegro,1.030033347359674,3301,43,52,1804,10000,-1
Morocco,1.2730065464394442,26196,659,401,6827,100000,20
Mozambique,1.3413012193483291,1973,27,14,1283,10000,0
Namibia,1.400613423544164,2406,112,12,2207,10000,46
Nepal,1.7721608384871668,20750,418,57,5732,100000,37
Netherlands,1.6725754564630022,55786,378,6169,49410,100000,25
Nigeria,0.841091485181667,44129,288,896,22570,100000,0
North Macedonia,1.0725915264707124,11128,74,500,3656,100000,0
Norway,2.164432940344569,9334,66,256,326,10000,7
Pakistan,1.037737920231,280461,762,5999,25065,1000000,0
Panama,1.2098687666386003,68456,1003,1497,24866,100000,24
Paraguay,1.1199264232835957,5724,80,55,1420,10000,16
Peru,1.736992053265391,433100,4250,19811,115198,1000000,28
Philippines,1.6960532798778944,106330,3145,2104,38405,1000000,39
Poland,1.3694386195926325,47469,575,1732,10856,100000,32
Portugal,0.9505045408490645,51569,106,1738,12720,100000,0
Qatar,0.9021202295546922,111322,215,177,3143,1000000,0
Romania,1.0986634932593469,54009,823,2432,23827,100000,23
Russia,1.1583588747511069,854641,5364,14183,188086,1000000,25
Rwanda,0.9856968766070724,2092,30,5,918,10000,0
Saudi Arabia,0.9137258888290737,280093,1258,2949,35089,1000000,0
Serbia,0.9685826827909622,26451,258,598,25853,100000,0
Singapore,0.9795605173643658,53051,226,27,5845,100000,0
South Africa,0.9261054545136957,516862,5377,8539,150286,1000000,0
Spain,1.9936018786288237,297054,8532,28472,118206,1000000,38
Suriname,1.408987334882511,1893,44,27,639,10000,51
Sweden,1.6121917103821513,81012,590,5744,75268,100000,0
Switzerland,1.095180495186394,35616,66,1981,2135,100000,0
Syria,1.6492201568153966,847,38,46,533,1000,4
Togo,1.3702317174719951,976,15,19,294,1000,2
Turkey,1.239697513850219,233851,995,5747,10607,1000000,0
US,1.0036136449138635,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2926173639613536,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9357903625563928,61163,164,351,5949,100000,0
United Kingdom,1.3402723668694703,307251,942,46295,259511,1000000,0
Uzbekistan,1.2844211711911504,26066,730,157,9071,100000,45
Venezuela,1.3182472470426982,20754,548,180,8952,100000,35
Vietnam,2.16790971691489,652,31,7,271,1000,-1
West Bank and Gaza,1.0786188813765034,12541,244,84,7067,100000,0
Zambia,1.1140567749004409,6580,233,171,1708,10000,9
Zimbabwe,1.604461465885943,4075,154,80,2938,10000,13
