"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.205069930528073,38054,55,1389,8305,100000,0
Albania,1.3319975793352943,8605,178,254,3938,10000,7
Algeria,1.1048628170023103,41858,398,1446,11043,100000,0
Angola,1.4691254244904763,2222,51,100,1245,10000,0
Argentina,1.3110065180428752,350867,8713,7366,86712,1000000,54
Australia,0.8001040690258459,25053,138,525,4927,100000,0
Austria,1.2381719954380357,25495,242,733,3105,100000,42
Bahrain,1.1515823063015453,49719,389,185,3223,100000,0
Bangladesh,1.0923053439098231,297083,2485,3983,110225,1000000,0
Belarus,1.608086655137499,70645,177,646,1074,100000,47
Belgium,0.8813791750079383,82092,156,9996,53854,100000,43
Belize,0.9542182620748975,713,27,10,658,1000,6
Bolivia,0.9311906402959153,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.1021027194590487,18029,314,547,5621,100000,0
Botswana,3.43163986159568,1562,254,3,1360,10000,-1
Brazil,0.8637593940568196,3622861,17078,115309,531296,10000000,0
Bulgaria,1.0265463731258089,15386,99,563,4326,100000,0
Burkina Faso,1.954991239772363,1338,18,55,233,10000,0
Burma,2.602643273883556,474,24,6,127,1000,-1
Cabo Verde,1.1325578658570588,3532,23,37,896,10000,0
Canada,1.5118806347723872,127594,777,9129,5016,1000000,0
Chile,1.284491919244962,399568,1903,10916,16188,1000000,0
Colombia,1.2346558782360522,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.1614427366310323,3979,129,78,2159,10000,-1
Costa Rica,1.1985656209031315,34463,643,362,21343,100000,48
Croatia,1.371836250899144,8311,136,173,2212,10000,4
Cuba,1.1395403027141726,3717,35,91,547,10000,0
Cyprus,1.6779744398283638,1451,30,20,553,10000,0
Czechia,1.1524417979027846,22181,258,415,5390,100000,0
Denmark,1.0182981216385818,16821,106,623,1537,100000,0
Dominican Republic,0.9201648986397313,91608,447,1573,28477,100000,15
Ecuador,0.8632620437412764,108289,520,6322,7089,1000000,0
Egypt,1.1183347799625478,97478,138,5280,25381,100000,23
El Salvador,0.9108850696074249,24811,189,669,11650,100000,0
