"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3276303832724148,6275,124,193,2814,10000,20
Algeria,1.1574112801451635,34693,538,1293,9317,100000,0
Angola,1.3431425075611672,1572,34,70,938,10000,39
Argentina,1.3310752848721732,241811,6134,4523,129046,1000000,48
Australia,1.0598510358084643,21084,386,295,8915,100000,0
Austria,1.1592492811766881,21919,82,721,1386,100000,0
Bahamas,1.4616942739815206,878,48,14,765,1000,3
Bahrain,1.2503381994535976,43629,322,161,2919,100000,0
Bangladesh,1.339226672067466,255113,2611,3365,105144,1000000,0
Belarus,1.1544111645986028,68738,124,585,3409,100000,0
Belgium,1.4137803464063956,73401,617,9870,45765,100000,18
Bolivia,1.0738507058589977,89055,1164,3587,56564,100000,7
Brazil,1.316136563296514,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0725849808807697,13343,134,445,5180,100000,0
Burkina Faso,1.7709104737303663,1175,17,54,147,10000,0
Cabo Verde,1.4517511032079924,2835,55,32,730,10000,50
Cameroon,2.0800595406333624,18042,324,395,2327,100000,-1
Canada,1.0871801744841316,121148,245,9024,6869,1000000,0
Chile,1.2626344651051447,371023,2198,10011,16879,1000000,0
China,0.8811900534402186,88672,92,4681,2022,100000,0
Colombia,1.2250655276744942,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1646152551490683,3664,27,58,2017,10000,0
Congo (Kinshasa),1.6151538206832772,9436,81,218,943,10000,10
Costa Rica,1.503752003700619,22802,721,228,14985,100000,0
Cote d'Ivoire,1.2008857646102178,16620,96,104,3623,100000,-1
Croatia,1.350935603083541,5543,77,157,569,10000,0
Cuba,2.1546782090937797,2888,59,88,358,10000,-1
Czechia,1.274390985607863,18235,175,389,5082,100000,0
Dominican Republic,1.0505686396200522,78778,1069,1289,34951,100000,19
Ecuador,1.7167427626765948,93572,1603,5916,16051,100000,5
Egypt,0.7592234781392877,95314,167,4992,38650,100000,0
El Salvador,1.2419944044259688,19978,434,536,9927,100000,0
Eswatini,1.3521367715265313,3128,92,56,1507,10000,0
Ethiopia,1.2434020279070948,22253,801,390,12156,100000,0
Germany,1.3809984203179582,216903,707,9201,11152,1000000,0
Ghana,1.043046419928117,40533,436,206,2625,100000,0
Greece,1.7984669054680227,5421,151,211,3836,10000,9
Guatemala,1.2574653337329793,56189,919,2197,9920,100000,0
Guinea,1.7487245177803898,7875,98,50,997,10000,17
Guinea-Bissau,2.346429301551296,2052,20,29,1079,10000,33
Guyana,1.3349231647497373,554,16,22,343,1000,10
Honduras,1.218629667404145,46973,608,1476,39069,100000,0
Hungary,1.9480312327879088,4653,32,602,560,10000,0
India,1.3323180586234524,2153010,64399,43379,628747,10000000,53
Indonesia,1.3804049307765862,123503,2277,5658,38539,1000000,0
Iran,1.1125935516515,324692,2125,18264,24306,1000000,0
Iraq,1.3492144049980896,147389,3325,5310,36575,1000000,0
Ireland,2.341572840049501,26644,174,1772,1508,100000,-1
Israel,1.1652450722231413,82324,1333,593,24660,100000,12
Italy,1.5274985867373307,250103,347,35203,12953,1000000,0
Jamaica,2.184870950307145,1003,16,13,245,10000,34
Japan,1.40568193274982,47342,1578,1042,15052,100000,17
Kazakhstan,0.9478967973772561,98701,872,1058,25370,100000,2
Kenya,1.2398303287909496,25837,699,418,13520,100000,0
Kuwait,1.2039423222137502,71199,472,474,7919,100000,0
Kyrgyzstan,1.0314520385837027,39571,409,1459,7050,100000,0
Lebanon,1.6252392905554698,6223,272,78,4102,10000,10
Libya,1.3366582330726209,5232,153,113,4428,10000,12
Lithuania,1.9817066947844348,2231,37,81,482,10000,48
Luxembourg,0.9904444516892784,7169,56,120,1201,10000,0
Madagascar,1.015563226178493,12922,214,141,2177,100000,0
Malawi,0.9892108907137402,4624,49,143,2152,10000,0
Maldives,1.158315873824305,4898,129,19,2088,10000,14
Malta,1.8478323613429564,1035,40,9,351,10000,-1
Mexico,1.1797132341479835,475902,6495,52006,46771,1000000,0
Moldova,1.4143589421661507,27443,453,841,7502,100000,0
Montenegro,1.0885933200671063,3588,39,62,1119,10000,0
Morocco,1.5672876286561466,32007,1345,480,9337,100000,20
Mozambique,1.4476754930885822,2241,28,16,1393,10000,41
Nepal,1.5413623345379683,22592,378,73,6206,100000,32
Netherlands,1.694173021894467,58717,600,6178,52302,100000,17
Nigeria,1.2140031663301092,46140,453,942,12154,100000,0
North Macedonia,1.4583659166453042,11754,200,523,3609,100000,0
Norway,1.9444568581022352,9599,48,256,486,10000,3
Oman,1.104033214187273,81357,290,509,7367,100000,-1
Pakistan,1.184481110504512,283487,842,6068,17815,1000000,0
Panama,1.2535828834457772,73651,1091,1609,24558,100000,21
Paraguay,1.3500351727408293,6705,197,72,1452,10000,12
Philippines,1.2612942509666516,126885,4131,2209,57559,1000000,36
Poland,1.4762373349592761,51167,843,1800,12964,100000,26
Portugal,1.325076571516127,52537,186,1750,12423,100000,0
Qatar,1.2478460132848468,112650,267,182,3030,1000000,0
Romania,1.3139739600141427,60623,1350,2659,28092,100000,22
Russia,1.1618860094664718,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1227502568451122,287262,1469,3130,33692,1000000,0
Senegal,1.5331079060810744,11003,116,229,3445,100000,0
Serbia,1.0274531145899506,27863,255,632,27231,100000,0
Singapore,0.9222597376734323,54929,132,27,6319,100000,0
Slovakia,1.7794410058165526,2566,43,31,674,10000,48
South Africa,1.0754234448933593,553188,7712,10210,138410,1000000,0
Suriname,1.567344915213303,2306,103,29,719,10000,35
Switzerland,1.302613794446838,36451,182,1986,2565,100000,0
Syria,1.9351939415115182,1125,65,50,744,10000,27
Togo,1.4792662846526,1046,18,23,302,10000,0
Trinidad and Tobago,3.451352407802368,275,50,8,132,1000,-1
Tunisia,1.618574483085097,1678,22,51,368,10000,0
Turkey,1.3293751791671695,239622,1172,5829,11137,1000000,0
US,1.1653588859561084,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4415345546230993,81534,1516,1906,34622,100000,10
United Arab Emirates,1.093335925230781,62300,239,356,5699,100000,0
United Kingdom,1.242548080968783,311461,765,46651,263361,1000000,0
Uzbekistan,1.1387941877288523,29652,595,187,8459,100000,49
Venezuela,1.3687424927702971,24961,795,215,11390,100000,33
Vietnam,1.373557189354102,812,23,10,407,1000,2
West Bank and Gaza,1.1969094516611607,13928,206,96,6126,100000,0
Zambia,1.4671102302267434,7903,417,203,1269,10000,7
Zimbabwe,0.8809350292792948,4575,124,102,3057,10000,27
