"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1341283639198323,36471,103,1271,9811,100000,0
Albania,1.357568800712182,5105,108,150,2125,10000,28
Algeria,1.2327509456169137,29229,614,1186,8451,100000,0
Andorra,2.512241037701563,918,11,52,62,1000,-1
Angola,1.8044494165285292,1078,78,48,729,10000,0
Argentina,1.3125208741057257,178996,5641,3288,97853,1000000,47
Australia,1.52483353527456,16298,716,189,6490,100000,44
Austria,1.3896465260822002,20850,173,716,1606,100000,0
Bahamas,1.8938888009099317,484,37,11,382,1000,-1
Bahrain,1.1660293524514576,40311,390,144,3247,100000,0
Bangladesh,1.236327475799393,232194,3009,3035,98867,1000000,0
Belarus,1.113518238341957,67518,152,548,5528,100000,0
Belgium,1.734555347796721,67335,673,9836,40008,100000,19
Benin,1.1943994849853694,1805,35,36,733,10000,0
Bolivia,1.0739961336008004,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5191152282939455,11127,361,316,5370,100000,0
Botswana,1.7276129261265165,804,65,2,739,1000,4
Brazil,1.3765187256634752,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2470840005583002,11155,284,368,4816,100000,0
Burundi,1.3808605716291773,387,9,1,82,1000,-1
Cabo Verde,0.8957859042704042,2373,19,23,656,10000,0
Cameroon,1.2388332825604942,17255,76,391,1544,100000,0
Canada,1.1960747089264556,117357,486,8962,6403,1000000,0
Chile,1.0919643366644443,351575,1775,9278,17740,1000000,0
China,1.6948160008257336,87213,223,4658,1961,100000,13
Colombia,1.4453887023020873,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9436214645916376,8931,58,210,2626,10000,29
Costa Rica,1.1395326629619902,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6681279291576216,15813,100,99,4921,100000,0
Croatia,0.9713176517872717,4993,70,141,753,10000,0
Cuba,2.973609561317428,2588,33,87,148,10000,-1
Czechia,1.545094412193278,16093,294,374,4290,100000,46
Denmark,1.5518336193360138,13868,57,614,568,100000,0
Dominican Republic,1.142921167097943,66182,1492,1123,31112,100000,17
Ecuador,1.1657314368216312,83193,914,5623,41998,100000,17
Egypt,0.899254401503412,93356,409,4728,51603,100000,17
El Salvador,1.2671155270425682,15841,395,430,7340,100000,0
