"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0199279500675082,13259,106,377,5485,100000,0
Algeria,1.002841650812723,51067,153,1714,13493,100000,0
Angola,1.0438309819184144,4718,46,174,2837,10000,29
Argentina,1.1617986218243141,711325,8841,15749,129641,1000000,21
Austria,1.1964376514629826,42876,662,787,8500,100000,44
Bahamas,0.9580204667086193,3838,48,89,1744,10000,43
Bahrain,1.1009299611322927,69361,586,242,6232,100000,51
Bangladesh,1.028503859325615,359148,1275,5161,83496,1000000,0
Belarus,1.486025780620266,77609,320,818,2671,100000,33
Belgium,1.323960154768304,114179,1376,9980,84924,1000000,53
Bolivia,0.994660675635218,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.953124381426505,26920,123,822,6352,100000,0
Brazil,1.0565915445407204,4732309,14318,141741,417857,10000000,0
Bulgaria,1.2003410782830528,20055,58,796,5083,100000,0
Burkina Faso,1.1763875472266512,2008,35,56,676,10000,0
Burma,1.5482004071637667,10734,743,226,7646,100000,22
Cabo Verde,1.4121694032920384,5771,70,57,683,10000,35
Canada,1.4175892887698314,155428,1658,9318,12906,1000000,0
Chile,1.3898077952644048,457901,1922,12641,13556,1000000,0
Colombia,1.2366748469207605,813056,7018,25488,76096,1000000,23
Croatia,1.2488837757627425,16197,190,272,1316,100000,0
Cuba,1.1529623386617036,5457,45,122,584,10000,0
Czechia,1.1557052378335264,64597,1303,606,32723,100000,10
Denmark,1.2846123609392515,27111,424,649,6375,100000,35
Dominican Republic,0.9349366093031164,111386,429,2095,23326,1000000,0
Ecuador,1.1398324017716714,134747,766,11279,11172,1000000,0
Egypt,1.063917878749872,102840,104,5883,1877,1000000,0
El Salvador,1.404881814956353,28630,215,826,4925,100000,0
Estonia,1.3482043145673168,3200,35,64,630,10000,40
Ethiopia,1.0871262328837346,73332,632,1170,41799,100000,45
Finland,1.5060122427942346,9682,105,343,1489,10000,2
Germany,1.1080910023070647,286339,1313,9464,26009,1000000,0
Ghana,1.5215797055621065,46387,165,299,470,100000,0
Greece,1.0878508437156709,17444,216,379,15718,100000,0
Guatemala,1.227777118793225,90092,390,3229,8165,100000,11
Guinea,1.5144470827504293,10580,68,66,622,100000,0
Guyana,1.0057008447532136,2772,47,76,1132,10000,36
Haiti,1.6777436014178893,8740,17,227,1825,10000,50
Hungary,1.3058349157795317,24014,937,736,18137,100000,36
Iceland,1.312938654328022,2623,22,10,455,10000,14
Indonesia,1.2385321225088477,275213,3874,10386,61813,1000000,0
Iran,1.26779688906487,446448,3362,25589,46689,1000000,50
Iraq,1.1489716950418856,349450,3481,8990,59787,1000000,0
Ireland,1.4266462510545903,34990,430,1802,9824,100000,0
Israel,1.3739816240526714,231026,3926,1466,69629,1000000,37
Italy,1.3248670129595608,309870,1766,35835,49618,1000000,0
Jamaica,1.1508262385303676,6017,163,89,4222,10000,16
Japan,1.3249987887867285,82186,483,1549,6960,100000,35
Jordan,1.7755506096891396,8492,431,45,4225,10000,2
Kazakhstan,1.148945934098126,107775,52,1699,3340,1000000,0
Kenya,1.5862130959512968,38115,244,691,12803,100000,0
Kuwait,1.0470852807189968,103544,345,601,8014,1000000,0
