"country","Rt","N"
Afghanistan,1.6196321398918099,714
Albania,1.186548204292834,475
Algeria,1.111781665677697,2070
Andorra,1.026352066629316,659
Argentina,1.1024770664384345,2277
Australia,0.5838059324742453,6415
Austria,0.72949809513279,14226
Bahrain,2.559312189351055,1528
Bangladesh,2.665616300444668,1012
Belarus,1.7660818807565208,3281
Belgium,0.8945308170757695,31119
Bolivia,1.6288740795837806,354
Bosnia and Herzegovina,1.1605079813995731,1083
Brazil,1.3155248639285484,25262
Bulgaria,1.2185079057944224,713
Burkina Faso,1.2699708396280873,528
Cameroon,0.6209854722342285,848
Canada,1.1987286217710276,27034
Chile,1.1849717167476665,7917
China,1.432451184527622,83306
Colombia,0.9962387673040835,2979
Congo (Kinshasa),1.0892761887548,241
Costa Rica,1.0110412856665425,618
Cote d'Ivoire,1.333447021908182,638
Croatia,1.1619000145137184,1704
Cuba,1.4177719005493912,766
Cyprus,1.2646318880937448,695
Czechia,0.5868077290997229,6111
Denmark,0.870515778131629,6706
Djibouti,2.734909935000147,363
Dominican Republic,1.2428721423608826,3286
Ecuador,0.7435822861036709,7603
Egypt,1.430241931646845,2350
Estonia,1.0039747692607248,1373
Finland,0.9471176948429911,3161
France,0.8300851386885785,131361
Germany,0.656258338908907,131359
Ghana,1.9644542328076824,636
Greece,0.7884802805554794,2170
Guatemala,1.5683786015457992,167
Guinea,2.1361399536434558,363
Honduras,0.7824529634302271,407
Hungary,1.210841247581126,1512
Iceland,0.47635058472104175,1720
India,1.6437985827326331,11487
Indonesia,1.5022172219525178,4839
Iran,0.9573759855902202,74877
Iraq,0.733217428428809,1400
Ireland,1.6967270799616074,11479
Israel,1.162895312797406,12046
Italy,1.0322756899795305,162488
Japan,1.4146872944303126,7645
Jordan,1.036339848991601,397
Kazakhstan,2.1262262431178005,1232
Kenya,1.2305881701031816,216
South Korea,0.7334952810533255,10564
Kosovo,2.7192939795550957,387
Kuwait,1.170761975040481,1355
Kyrgyzstan,1.4420214722836946,430
Latvia,0.8037338553164534,657
Lebanon,0.9740657739247751,641
Lithuania,0.6349303855252892,1070
Luxembourg,0.42036336871795693,3307
Malaysia,1.209931938892772,4987
Malta,0.9097045571066792,393
Mauritius,0.8531124225287463,324
Mexico,1.5409798696037542,5014
Moldova,1.5217088736372701,1934
Montenegro,0.9859846416201343,283
Morocco,1.4418106365240089,1888
Netherlands,1.1373609892323826,27580
New Zealand,0.6047453098027171,1366
Niger,1.0604715868777626,570
Nigeria,1.715106472419605,373
North Macedonia,1.425003137179993,908
Norway,0.6326362520834179,6623
Oman,2.198909303229519,813
Pakistan,1.2660698344562062,5837
Panama,1.0799428941237286,3472
Paraguay,2.0572010737933453,159
Peru,1.7908784927941954,10303
Philippines,1.4244070840734042,5223
Poland,1.0324395613596085,7202
Portugal,0.9206913848187308,17448
Qatar,1.3626724668522257,3428
Romania,1.1281699663663125,6879
Russia,2.0432848091238274,21102
San Marino,1.2476303918628864,371
Saudi Arabia,1.814531348700326,5369
Senegal,1.391125314442283,299
Serbia,1.6761772352019086,4465
Singapore,2.0742106561616254,3252
Slovakia,1.460424082879561,835
Slovenia,0.6741302202179311,1220
South Africa,1.7194167240350433,2415
Spain,0.7624604462191639,172541
Sri Lanka,2.2472154862217426,233
Sweden,1.1480188167909895,11445
Switzerland,0.628434277674844,25936
Taiwan*,1.2687340706802317,393
Thailand,0.7120126443268158,2613
Tunisia,1.1162141262092895,747
Turkey,1.3596045688466027,65111
US,1.1238404415658534,607670
Ukraine,1.712388380388909,3372
United Arab Emirates,1.5368639428749458,4933
United Kingdom,1.2604843651440718,94845
Uruguay,0.7426111175288678,483
Uzbekistan,2.1403628366387895,1165
Venezuela,2.373239414810999,189
Vietnam,1.0873527482533067,266
West Bank and Gaza,1.8719472399933075,308
