"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1390199230660598,12226,153,358,4980,100000,0
Algeria,1.0547963913669012,49623,210,1665,13035,100000,0
Angola,1.2279147281438987,3901,53,147,2309,10000,29
Argentina,1.1847695574280215,622934,9276,12799,132058,1000000,25
Austria,1.5024784352626541,37474,813,765,7748,100000,23
Bahamas,0.89462051400186,3214,37,73,1462,10000,0
Bahrain,1.1692816005782938,64499,620,221,6979,100000,29
Bangladesh,1.1229306123827612,347372,1567,4913,88073,1000000,0
Belarus,1.3536910689433457,75461,231,776,1473,100000,52
Belgium,1.657546199798812,100748,1099,9944,71859,1000000,46
Belize,0.9896728557113659,1606,16,20,710,10000,0
Bhutan,2.6392881734991516,259,7,0,69,1000,-1
Bolivia,0.8894346169831872,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.322677954169441,25217,320,758,6970,100000,0
Brazil,1.3427183778232763,4528240,33057,136532,454815,10000000,0
Bulgaria,1.2378088146141635,18819,86,755,4506,100000,0
Burkina Faso,1.009820898097896,1816,19,56,584,10000,29
Burma,1.875565800998083,5263,642,81,3994,10000,5
Cabo Verde,1.1580827949627428,5186,45,50,555,10000,45
Cameroon,1.0890866012878333,20431,60,416,891,100000,0
Canada,1.2671675707770662,144607,554,9262,9361,1000000,0
Chile,1.1993628260881821,444674,1847,12254,14319,1000000,0
Colombia,1.2109258771898674,758398,7927,24039,106674,1000000,31
Costa Rica,1.333872362806033,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.1883560476623798,19269,69,120,757,100000,0
Croatia,1.231809970936276,14725,212,244,2128,100000,0
Cuba,1.3208714472405425,5055,51,113,658,10000,40
Cyprus,3.0104106789243543,1590,25,22,286,10000,-1
Czechia,1.6949082126609687,48306,2044,499,23579,100000,9
Denmark,1.7648062727629261,22881,590,635,4504,100000,27
Dominican Republic,1.3656436793001419,107700,968,2044,24836,1000000,0
Ecuador,1.4326615274468621,125620,1491,11084,17473,1000000,0
Egypt,1.069876768998188,101900,128,5750,7484,1000000,0
El Salvador,1.2126670558454102,27428,82,808,5373,100000,0
Estonia,1.8778393147226085,2875,61,64,437,10000,47
Eswatini,1.190098980604045,5245,30,104,570,10000,0
Ethiopia,1.0610356096844398,68131,616,1089,39103,100000,0
Finland,1.4720716535508587,8922,64,339,883,10000,11
France,0.9856746441886478,467614,193,31257,342771,1000000,33
Gambia,1.057372905710991,3504,19,108,1404,10000,0
Germany,1.4328638384560615,272932,1685,9388,23034,1000000,0
Ghana,1.2769481385705974,45877,117,297,499,100000,0
Greece,1.3072504168218277,14978,240,331,13300,100000,0
Guatemala,1.4663933447121158,85152,808,3105,7550,100000,23
Guinea,1.5162022609873298,10286,55,63,542,100000,0
Guyana,1.5574976652362242,2168,66,64,773,10000,0
Honduras,1.2102068134321096,71143,532,2166,47167,100000,35
Hungary,1.445114597124138,16920,809,675,11863,100000,27
Iceland,4.003455864113179,2307,77,10,181,10000,-1
India,1.2148341990472806,5400619,92605,86752,1010824,10000000,34
Indonesia,1.3034933394536776,240687,4168,9448,56889,1000000,0
Iran,1.3847390555116266,419043,2845,24118,37293,1000000,0
Iraq,1.1748020155554262,315597,3907,8491,57567,1000000,0
Ireland,1.3868143651519422,32538,267,1792,7382,100000,46
Israel,1.345044756929327,183602,4531,1226,49927,1000000,41
Italy,1.3397600155635778,296569,1637,35692,43161,1000000,0
Jamaica,1.6789904420076387,4758,187,60,3371,10000,18
Japan,1.2722973537439213,78662,601,1504,7107,100000,36
Jordan,1.5156988405486094,4540,196,30,1838,10000,9
Kazakhstan,1.1728342871110409,107262,63,1671,3714,1000000,0
