"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9436299702019397,34740,285,1048,12238,100000,0
Albania,1.4404078691943862,3667,96,97,1508,10000,33
Algeria,1.3276357999642614,20216,527,1028,4893,100000,45
Angola,1.5543686795112672,541,16,26,397,1000,10
Argentina,1.2977303800516076,106910,3645,1968,59475,1000000,0
Australia,1.4937269958896169,10487,236,111,2448,100000,34
Austria,1.0771771169937179,19021,73,709,1239,100000,0
Bahrain,1.2516553471949667,34078,602,111,4214,100000,0
Bangladesh,1.1537687150861218,190057,3163,2424,84406,1000000,0
Belarus,0.9258253190403745,65269,155,474,8996,100000,0
Belgium,1.1182606484911848,62781,74,9787,35771,100000,0
Bolivia,1.292667569421182,50867,1617,1898,33150,100000,23
Brazil,1.1122097186147415,1926824,41857,74133,529266,10000000,0
Bulgaria,1.2101746142088903,7645,234,283,3699,10000,8
Cabo Verde,1.3408340136551566,1722,24,19,931,10000,0
Canada,1.4827476575975318,110350,366,8845,27792,1000000,0
Central African Republic,0.8532310743359498,4356,35,53,3074,10000,0
Chile,0.9911003133637977,319493,1836,7069,23204,1000000,0
China,2.1917010620789426,85226,109,4642,617,100000,34
Colombia,1.2906288825444021,154277,3832,5787,82681,1000000,53
Congo (Kinshasa),0.95632355390117,8135,60,190,3997,10000,26
Costa Rica,1.4091235147090617,8482,446,37,6004,10000,3
Cote d'Ivoire,0.9751356669166988,13037,165,87,6042,100000,0
Croatia,1.0767213603872248,3827,52,120,1149,10000,40
Czechia,1.041418712686614,13341,103,355,4545,100000,0
Dominican Republic,1.2231047769231826,46305,799,910,22261,100000,26
Ecuador,1.3447972468560503,69570,1111,5130,33956,100000,26
Egypt,1.04372143074868,83930,929,4008,54378,100000,21
El Salvador,1.3218981346849357,10303,325,278,4106,100000,0
Eswatini,1.2285626351005483,1434,45,20,719,10000,34
Ethiopia,1.4062800744710884,7969,203,139,5400,10000,-1
Germany,0.9698535782276339,200456,276,9078,6278,1000000,0
Greece,1.504752725756017,3883,57,193,2316,10000,29
Guatemala,1.1834137124676924,30872,1130,1302,25117,100000,44
Guinea,1.1407917569976551,6200,59,38,1211,10000,22
Guyana,1.77224442630845,308,8,17,135,1000,0
India,1.3543650820000313,936181,29429,24309,319840,1000000,2
Indonesia,1.1722075878436424,78572,1591,3710,37226,100000,10
Iran,1.1747245147352354,262173,2521,13211,23692,1000000,0
Iraq,1.1503312344937775,81757,2022,3345,27630,100000,7
Israel,1.5657370572412714,42360,1728,371,22324,100000,15
Italy,1.0137226575759812,243344,114,34984,12919,1000000,0
