"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.333053620088378,5750,130,176,2543,10000,25
Algeria,1.0949014817293823,32504,532,1248,8881,100000,0
Angola,1.6968424435845324,1344,64,59,782,10000,46
Argentina,1.2819568331096947,213535,6792,3979,115427,1000000,0
Australia,1.4017967616339795,19445,715,247,8399,100000,45
Austria,1.0024735799778954,21481,96,719,1426,100000,0
Bahamas,1.2836988556814775,715,36,14,610,1000,4
Bahrain,1.0412034936691625,42132,297,151,2646,100000,0
Bangladesh,0.8780883834609705,244020,1918,3234,100926,1000000,0
Belarus,0.9570197881741909,68250,84,574,4513,100000,0
Belgium,1.1517207252132755,70648,334,9852,43157,100000,18
Benin,2.9859164144110237,1914,109,38,840,10000,-1
Bolivia,1.251432939450996,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2464618918331314,12856,394,373,5891,100000,0
Brazil,1.0706829189033185,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1635541747033193,12414,255,415,5035,100000,0
Cabo Verde,1.496019532492514,2631,48,26,675,10000,0
Cameroon,2.5884871308801167,17718,463,391,2007,100000,-1
Canada,1.2305257262697413,119659,686,9005,6596,1000000,0
Chile,1.0427963672284137,362962,1469,9745,16887,1000000,0
China,0.9130643695434113,88206,107,4676,2296,100000,28
Colombia,1.2080738235185422,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0176500881260986,9178,45,215,1236,10000,33
Costa Rica,1.0721774536604063,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7442843591308843,16293,73,103,4235,100000,0
Croatia,0.8249300522067743,5318,24,154,647,10000,0
Cuba,1.6865813072371139,2701,31,88,231,10000,23
Cyprus,2.1843173447248487,1180,25,19,305,10000,-1
Czechia,1.2565255370201016,17286,278,383,5091,100000,0
Denmark,1.8658397138879157,14314,79,616,778,100000,0
Dominican Republic,1.010342155282342,74295,1178,1213,34258,100000,17
Ecuador,1.0953921095503785,87963,922,5808,11170,100000,15
Egypt,0.5325781264588824,94752,112,4912,44271,100000,0
El Salvador,1.217899505893461,18262,419,486,8822,100000,0
Eswatini,0.8590521804211848,2856,18,49,1549,10000,0
Ethiopia,1.1465182840765644,19877,588,343,11294,100000,47
Finland,1.9216757809096208,7483,17,331,202,10000,0
France,1.8589559095565977,228576,3378,30297,116515,1000000,0
Gambia,2.3802074420045054,671,173,14,578,1000,-1
Germany,1.270609778568085,212828,717,9163,9492,1000000,0
Greece,1.8685355035146567,4855,118,209,3272,10000,14
Guatemala,0.9047882731296606,52365,823,2037,10043,100000,0
Guinea,1.5340302809317021,7489,125,48,850,10000,46
Guyana,2.080839618928324,497,23,22,289,1000,9
Honduras,1.0546870639268473,44299,505,1400,36978,100000,0
India,1.2459977700450542,1908254,52509,39795,586244,10000000,54
Indonesia,1.1892913782369852,115056,1922,5388,37618,1000000,0
Iran,1.2443598313314592,314786,2751,17617,24634,1000000,0
Iraq,1.2105119155634338,134722,2836,5017,33602,1000000,0
Israel,1.139499774092428,76198,1768,561,25803,100000,16
Italy,1.0029676998665162,248419,190,35171,12482,1000000,0
Jamaica,2.029707932374744,920,15,12,163,1000,-1
Japan,1.343738856822775,41347,1248,1023,13137,100000,17
Kazakhstan,1.036879213913063,94882,1062,1058,26793,100000,5
Kenya,1.1782148471130909,23202,605,388,13487,100000,0
Kosovo,1.4310394474651398,9274,225,296,3788,10000,3
Kuwait,0.9620064676474469,68774,475,465,7983,100000,0
Kyrgyzstan,0.7860912021095101,37541,412,1427,7371,100000,0
Libya,1.3024490054923283,4224,161,96,3495,10000,15
Lithuania,1.4893881265951752,2137,17,80,410,10000,0
Luxembourg,0.7819439274279234,6917,53,118,1262,10000,0
Madagascar,0.9212739404566316,11895,235,123,2486,100000,0
Malawi,1.0817811786023095,4361,89,128,2186,10000,54
Maldives,1.7208896283465798,4446,153,19,1734,10000,10
Malta,1.4415238048683914,890,16,9,215,1000,-1
Mauritania,1.4210760024745297,6418,36,157,1052,10000,-1
Mexico,1.093412454324205,449961,6148,48869,43648,1000000,0
Moldova,1.0755806926711942,25814,332,810,6837,100000,0
Montenegro,1.0671928122243748,3361,60,53,1439,10000,-1
Morocco,1.4055333834143977,27217,1021,417,7171,100000,20
Mozambique,1.4685498519642315,2029,56,15,1249,10000,52
Namibia,1.2811451324764387,2470,64,12,2247,10000,52
Nepal,1.5735423583474046,21009,259,58,5925,100000,37
Netherlands,1.7218220030452036,56279,493,6170,49902,100000,22
Nicaragua,2.7601533708170676,3902,230,123,866,10000,-1
Nigeria,0.840874448192912,44433,304,910,11672,100000,0
North Macedonia,0.935617471129074,11202,74,505,3589,100000,0
Norway,1.9377648027466217,9362,28,256,354,10000,7
Panama,1.1816531490180169,69424,968,1522,24572,100000,24
Paraguay,1.068101557869292,5852,128,59,1148,10000,16
Peru,1.5672937083392173,439890,6790,20007,117426,1000000,27
Philippines,1.8605699125528636,112593,6263,2115,44429,1000000,31
Poland,1.4003693716383157,48149,680,1738,11355,100000,31
Portugal,0.8741205474086922,51681,112,1739,12624,100000,0
Qatar,0.938232710504799,111538,216,177,3107,1000000,0
Romania,1.1661849124899437,55241,1232,2480,24755,100000,23
Russia,1.144831445634511,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9361528106067311,281456,1363,2984,34759,1000000,0
Serbia,0.9766675846417286,26738,287,605,26133,100000,0
Singapore,1.0078807354052481,53346,295,27,5865,100000,0
South Africa,0.7991934838288209,521318,4456,8884,148683,1000000,0
Spain,2.108067999626517,302814,5760,28498,123940,1000000,31
Suriname,1.4955410183508961,1981,88,27,676,10000,46
Sweden,1.361356196101009,81181,169,5747,75434,100000,0
Switzerland,1.065798106880816,35746,130,1981,2165,100000,0
Syria,1.8289098104231307,892,45,46,563,1000,3
Togo,1.3061507860602062,988,12,19,296,1000,1
Trinidad and Tobago,2.383204604792149,194,12,8,51,1000,15
Tunisia,1.279582834378765,1584,19,51,306,10000,0
Turkey,1.2743184679449273,234934,1083,5765,10678,1000000,0
US,1.057137951583818,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2704997447148674,75880,1099,1788,32243,100000,15
United Arab Emirates,0.896166785239302,61352,189,351,5911,100000,0
Uzbekistan,1.4327804454722455,27047,981,165,8831,100000,39
Venezuela,1.2920920445090307,21438,684,187,9376,100000,37
Vietnam,1.752890734851982,672,20,8,286,1000,-1
West Bank and Gaza,1.0769141968024623,12770,229,86,6265,100000,0
