"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0480074166888018,13153,108,375,5381,100000,0
Algeria,1.013312228674533,50914,160,1711,13447,100000,0
Angola,1.2842994439208892,4672,82,171,2862,10000,23
Argentina,1.2872762792616501,702484,11249,15543,130452,1000000,20
Austria,1.2307469573973382,42214,714,787,8273,100000,40
Bahrain,1.083064917999832,68775,585,239,6284,100000,49
Bangladesh,1.0305878664249672,357873,1106,5129,83967,1000000,0
Belarus,1.4984978435424021,77289,332,813,2430,100000,35
Belgium,1.5068052952820097,112803,1827,9974,83583,1000000,47
Belize,1.9163366442392866,1825,17,24,636,10000,0
Bhutan,2.3829177761250615,271,8,0,66,1000,0
Bolivia,1.1146486940424425,133592,370,7828,32358,1000000,0
Bosnia and Herzegovina,1.1338807973194904,26797,233,820,6231,100000,0
Brazil,1.3060094115909298,4717991,28378,141406,423278,10000000,0
Bulgaria,1.5730889767153067,19997,169,789,5048,100000,0
Burma,1.6379747099450317,9991,879,198,7112,10000,1
Cabo Verde,1.5589333820758382,5701,73,56,627,10000,35
Canada,1.3195588938044538,153770,1053,9313,12204,1000000,0
Chile,1.4046771550740274,455979,2111,12591,13129,1000000,0
Colombia,1.2526974053535915,806038,7721,25296,80630,1000000,25
Costa Rica,1.2625132737571598,72049,1233,828,43461,100000,18
Croatia,1.2885072417385317,16007,212,269,1333,100000,0
Cuba,1.1793564012791182,5412,62,120,560,10000,0
Czechia,1.3970158178140106,63294,1976,591,31767,100000,9
Denmark,1.471275123013576,26687,621,648,6258,100000,31
Dominican Republic,0.8925172647239471,110957,360,2093,23644,1000000,0
Ecuador,1.3619554529607785,133981,1506,11273,19856,1000000,0
Egypt,1.083759056499361,102736,111,5869,2493,1000000,0
Eritrea,2.2920460089269517,375,6,0,34,1000,-1
Estonia,1.4607987740716601,3165,47,64,602,10000,36
Eswatini,1.2024752433675254,5419,20,108,509,10000,0
Ethiopia,1.0263283423119525,72700,527,1165,41506,100000,48
Finland,1.5471246528205163,9577,93,343,1384,10000,3
Germany,1.2301754466104622,285026,1314,9459,25463,1000000,0
Greece,1.2358942706581575,17228,315,376,15505,100000,0
Guatemala,1.520255385417426,89702,824,3213,8205,100000,10
Guyana,1.1786339252854372,2725,16,74,1116,10000,31
Haiti,1.8247515484768972,8723,39,227,1945,10000,50
Honduras,1.4088356749737938,74548,708,2288,46172,100000,41
Hungary,1.3061344672799384,23077,950,730,17248,100000,35
Iceland,1.6291619861315172,2601,40,10,435,10000,-1
India,1.1788773678030968,5992532,88600,94503,956402,10000000,41
Indonesia,1.3242690140240565,271339,4494,10308,61628,1000000,0
Iran,1.3003164944971997,443086,3204,25394,45641,1000000,48
Iraq,1.2477125585017987,345969,4270,8935,60116,1000000,0
Ireland,1.2311112905868316,34560,245,1802,9394,100000,0
Israel,1.691192865589223,227100,9201,1441,68122,1000000,33
Italy,1.351899078935268,308104,1869,35818,48593,1000000,0
Jamaica,1.096194721463727,5854,131,88,4142,10000,16
Japan,1.3681365070221339,81703,649,1547,6479,100000,37
Jordan,2.147086544812131,8061,850,43,3887,10000,-1
Kazakhstan,1.226939458891979,107723,64,1699,3358,1000000,0
Kenya,1.4295282623437156,37871,164,689,12601,100000,0
South Korea,1.090051064907956,23611,95,401,1962,100000,0
Kuwait,1.2461389390197022,103199,758,597,8391,1000000,0
Kyrgyzstan,1.830176130204605,46090,158,1063,2725,100000,0
Latvia,2.3303146214022394,1654,29,36,314,10000,-1
Lebanon,1.5950601702445324,35242,1280,340,19468,100000,24
Libya,1.0431765694260686,31828,538,499,13497,100000,0
Lithuania,1.7136380126180986,4295,111,89,1887,10000,17
Malaysia,1.6094755929871907,10769,82,133,851,100000,0
Mali,1.69681190387101,3080,16,130,540,10000,0
Malta,0.9640102270126936,2958,29,31,623,10000,0
Mexico,1.3866915937962105,726431,5573,76243,37827,1000000,43
Moldova,1.5646262474965418,50534,868,1279,11815,100000,32
Montenegro,1.1475339646537859,10197,235,158,3671,100000,50
Morocco,1.3390374815298725,115241,2719,2041,19050,1000000,0
Mozambique,1.1162476960158898,7757,168,54,2934,10000,10
Namibia,1.0610452066285136,10918,83,120,2049,100000,0
Nepal,1.150067126354927,71821,1207,467,18341,100000,17
Netherlands,1.5088649065189121,113518,2760,6415,103587,1000000,44
Nigeria,1.2160917396549225,58198,136,1106,7370,100000,0
North Macedonia,1.2935311071154556,17483,140,722,2245,100000,0
Norway,1.2194432865065927,13627,82,270,2167,100000,0
Pakistan,1.276038868647705,310275,694,6457,8205,1000000,0
Panama,1.2515420045926124,110108,677,2323,20989,1000000,0
Paraguay,1.1725166207213122,37922,696,782,15383,100000,0
Philippines,0.8994086289128229,301256,1895,5284,63066,1000000,0
Poland,1.7887883988168336,85980,1584,2424,16230,100000,6
Portugal,1.4173024986773457,72939,884,1944,23615,100000,21
Qatar,1.1329202591784768,124850,200,214,2898,1000000,0
Romania,1.3530196163789512,121235,1552,4687,18994,1000000,0
Russia,1.3603601663652183,1138509,7421,20140,181488,10000000,0
Saudi Arabia,1.0611896243511156,332790,461,4655,11730,1000000,0
Serbia,1.2844014010795735,33312,74,746,32566,100000,0
Slovakia,2.128791806480518,8600,552,44,4458,10000,3
Slovenia,1.678478846644877,5191,184,146,1588,10000,17
Somalia,3.732552507815261,3588,123,99,546,10000,-1
South Africa,1.029730365770965,669498,969,16376,51304,1000000,0
Syria,1.245164263092592,4038,37,188,2802,10000,0
Trinidad and Tobago,0.7358363612408556,4312,35,70,2057,10000,0
Turkey,1.1667340923419498,312966,1511,7929,30523,1000000,0
US,1.294932891200249,7078089,45377,204490,4123140,10000000,37
Uganda,0.983554787695214,7364,146,71,3646,10000,10
Ukraine,1.3472391654642368,200566,3935,3988,106436,1000000,0
United Arab Emirates,1.4145694029690061,90618,1078,411,10531,100000,8
United Kingdom,1.5645240850409403,431817,6050,42060,387424,1000000,28
Uruguay,1.6537195180648627,1998,31,47,235,10000,0
Uzbekistan,1.0558656835014149,54819,427,452,3045,100000,54
Venezuela,1.111415941436175,71940,667,600,9812,100000,34
West Bank and Gaza,0.8113077916180307,38253,290,285,10264,100000,0
Zambia,1.0819905237350476,14612,97,332,553,100000,0
Zimbabwe,1.3377565801388482,7803,16,227,1509,10000,-1
